municipio,region,year,target_pop_change_3y_avg,model,prediction
Luquillo,East,2021,-0.7214582465597141,dummy_mean,-1.316029818259275
Manatí,North,2020,0.9456128518491536,dummy_mean,-1.316029818259275
Manatí,North,2021,-0.6338430576175891,dummy_mean,-1.316029818259275
Maricao,West,2020,-4.270141125814597,dummy_mean,-1.316029818259275
Maricao,West,2021,-2.544559897784693,dummy_mean,-1.316029818259275
Maunabo,East,2020,-0.2719983071258203,dummy_mean,-1.316029818259275
Maunabo,East,2021,-0.9466274637261352,dummy_mean,-1.316029818259275
Mayagüez,West,2020,-0.6920256849053619,dummy_mean,-1.316029818259275
Mayagüez,West,2021,-1.5144720752224727,dummy_mean,-1.316029818259275
Moca,West,2020,1.7100709419216598,dummy_mean,-1.316029818259275
Moca,West,2021,-0.0960103001220624,dummy_mean,-1.316029818259275
Morovis,Central Mountains,2020,-2.3584616054187046,dummy_mean,-1.316029818259275
Morovis,Central Mountains,2021,-0.7765957405763912,dummy_mean,-1.316029818259275
Naguabo,East,2020,-3.634679713393985,dummy_mean,-1.316029818259275
Naguabo,East,2021,-0.947601603901127,dummy_mean,-1.316029818259275
Naranjito,Central Mountains,2020,1.8035616767995144,dummy_mean,-1.316029818259275
Naranjito,Central Mountains,2021,0.1254134252311356,dummy_mean,-1.316029818259275
Orocovis,Central Mountains,2020,1.187637976468814,dummy_mean,-1.316029818259275
Orocovis,Central Mountains,2021,-0.3124583162969485,dummy_mean,-1.316029818259275
Patillas,South,2020,-1.712813547305958,dummy_mean,-1.316029818259275
Patillas,South,2021,-1.3911229238068756,dummy_mean,-1.316029818259275
Peñuelas,South,2020,0.4775861709068962,dummy_mean,-1.316029818259275
Peñuelas,South,2021,-1.2635757560909733,dummy_mean,-1.316029818259275
Ponce,South,2020,-0.2457992691829558,dummy_mean,-1.316029818259275
Ponce,South,2021,-1.577163265645498,dummy_mean,-1.316029818259275
Quebradillas,North,2020,0.3213940505725654,dummy_mean,-1.316029818259275
Quebradillas,North,2021,-0.4711262486333134,dummy_mean,-1.316029818259275
Rincón,West,2020,3.3230168084050327,dummy_mean,-1.316029818259275
Rincón,West,2021,0.6166222700984436,dummy_mean,-1.316029818259275
Río Grande,East,2020,-1.6307186577494637,dummy_mean,-1.316029818259275
Río Grande,East,2021,-1.1174870971585649,dummy_mean,-1.316029818259275
Sabana Grande,West,2020,0.6001251091448001,dummy_mean,-1.316029818259275
Sabana Grande,West,2021,-0.6649542734212255,dummy_mean,-1.316029818259275
Salinas,South,2020,-2.779331689801501,dummy_mean,-1.316029818259275
Salinas,South,2021,-1.457075896827098,dummy_mean,-1.316029818259275
San Germán,West,2020,0.754838733925367,dummy_mean,-1.316029818259275
San Germán,West,2021,-0.7612991480766773,dummy_mean,-1.316029818259275
San Juan,Metro,2020,1.1796765192760628,dummy_mean,-1.316029818259275
San Juan,Metro,2021,-0.8414795487346582,dummy_mean,-1.316029818259275
San Lorenzo,East,2020,0.8393428760526067,dummy_mean,-1.316029818259275
San Lorenzo,East,2021,-0.3457909548728599,dummy_mean,-1.316029818259275
San Sebastián,West,2020,2.574678549669507,dummy_mean,-1.316029818259275
San Sebastián,West,2021,-0.2232794592736287,dummy_mean,-1.316029818259275
Santa Isabel,South,2020,-2.238424906444436,dummy_mean,-1.316029818259275
Santa Isabel,South,2021,-1.0285656060234238,dummy_mean,-1.316029818259275
Toa Alta,Metro,2020,-2.798544925689783,dummy_mean,-1.316029818259275
Toa Alta,Metro,2021,-0.6361697364268393,dummy_mean,-1.316029818259275
Toa Baja,Metro,2020,-0.8942838083355609,dummy_mean,-1.316029818259275
Toa Baja,Metro,2021,-1.4230324857064658,dummy_mean,-1.316029818259275
Trujillo Alto,Metro,2020,1.1746644219006397,dummy_mean,-1.316029818259275
Trujillo Alto,Metro,2021,-0.4495604555251997,dummy_mean,-1.316029818259275
Utuado,Central Mountains,2020,-0.1726646126865905,dummy_mean,-1.316029818259275
Utuado,Central Mountains,2021,-1.1370116613604764,dummy_mean,-1.316029818259275
Vega Alta,North,2020,-1.335254735176672,dummy_mean,-1.316029818259275
Vega Alta,North,2021,-0.7586518537710751,dummy_mean,-1.316029818259275
Vega Baja,North,2020,1.9007836704861836,dummy_mean,-1.316029818259275
Vega Baja,North,2021,-0.4000533626554503,dummy_mean,-1.316029818259275
Vieques,East,2020,-1.4348444347060174,dummy_mean,-1.316029818259275
Vieques,East,2021,-0.9672020784520784,dummy_mean,-1.316029818259275
Villalba,South,2020,-0.1845191455744244,dummy_mean,-1.316029818259275
Villalba,South,2021,-1.18523197249516,dummy_mean,-1.316029818259275
Yabucoa,East,2020,-3.139057052474747,dummy_mean,-1.316029818259275
Yabucoa,East,2021,-1.8005106100797974,dummy_mean,-1.316029818259275
Yauco,South,2020,-0.9677617413663464,dummy_mean,-1.316029818259275
Yauco,South,2021,-1.6711958409869498,dummy_mean,-1.316029818259275
Adjuntas,Central Mountains,2020,0.6785539229652304,ridge_fe,-6.194626152767398
Adjuntas,Central Mountains,2021,-0.1996456064531804,ridge_fe,-6.588801993813092
Aguada,West,2020,0.5305917054369225,ridge_fe,-3.930098214843383
Aguada,West,2021,-0.4800199818271511,ridge_fe,-4.228400140349038
Aguadilla,West,2020,1.8622197076003657,ridge_fe,-3.8388770988038914
Aguadilla,West,2021,-0.6706596537373488,ridge_fe,-4.0614347107631374
Aguas Buenas,Central Mountains,2020,-1.8934807826198383,ridge_fe,-3.4138529496613046
Aguas Buenas,Central Mountains,2021,-1.310152543657006,ridge_fe,-3.5285815288354456
Aibonito,Central Mountains,2020,2.9644074903761863,ridge_fe,-3.6724835240390235
Aibonito,Central Mountains,2021,0.0962503644350132,ridge_fe,-4.042171801683196
Arecibo,North,2020,1.2560361407764509,ridge_fe,-3.114320810623326
Arecibo,North,2021,-0.5904877072509862,ridge_fe,-3.4621859587318795
Arroyo,South,2020,-3.8177642437766335,ridge_fe,-3.9713224469123247
Arroyo,South,2021,-1.7653100855646198,ridge_fe,-4.13843783359124
Añasco,West,2020,-1.5800982661049343,ridge_fe,-3.902006597050729
Añasco,West,2021,-0.9960043301149302,ridge_fe,-4.2415507263309
Barceloneta,North,2020,-1.9154904863748825,ridge_fe,-2.83089257474262
Barceloneta,North,2021,-0.5017248390931317,ridge_fe,-3.0648538711759556
Barranquitas,Central Mountains,2020,1.1266764868341772,ridge_fe,-3.87079246608846
Barranquitas,Central Mountains,2021,0.0827415395067587,ridge_fe,-4.3384523281652605
Bayamón,Metro,2020,1.839173889898249,ridge_fe,-2.5006333759781683
Bayamón,Metro,2021,-0.6259781205551262,ridge_fe,-2.6715313717612617
Cabo Rojo,West,2020,-0.7151648758544571,ridge_fe,-2.993266107167699
Cabo Rojo,West,2021,-0.3719631780892407,ridge_fe,-3.27006686184302
Caguas,East,2020,-0.1303638229455006,ridge_fe,-2.369699258373032
Caguas,East,2021,-0.6796911181240817,ridge_fe,-2.548745846538452
Camuy,North,2020,1.778313243074647,ridge_fe,-3.5959564194890845
Camuy,North,2021,-0.1532935076108521,ridge_fe,-3.934983410435109
Canóvanas,East,2020,-2.3315696989358647,ridge_fe,-1.6386313185442987
Canóvanas,East,2021,-0.7808036839082932,ridge_fe,-1.8326676707382035
Carolina,Metro,2020,0.6273540564395663,ridge_fe,-2.260045327905459
Carolina,Metro,2021,-0.7936089827316861,ridge_fe,-2.39226006482653
Cataño,Metro,2020,-1.325622365257095,ridge_fe,-3.5243514961303504
Cataño,Metro,2021,-1.537510996547253,ridge_fe,-3.756501742771036
Cayey,Central Mountains,2020,-1.486693374869208,ridge_fe,-3.236722634350656
Cayey,Central Mountains,2021,-0.9722227604056944,ridge_fe,-3.5391898260189123
Ceiba,East,2020,-0.2355264817263891,ridge_fe,-2.746538448999104
Ceiba,East,2021,-1.3798526468108083,ridge_fe,-2.9387356719349214
Ciales,Central Mountains,2020,1.3930723595907637,ridge_fe,-4.704212586661015
Ciales,Central Mountains,2021,-0.4715660996084336,ridge_fe,-4.955790579980487
Cidra,Central Mountains,2020,0.6694105982250509,ridge_fe,-2.8474370605575245
Cidra,Central Mountains,2021,-0.4020294796950652,ridge_fe,-3.1216380580207783
Coamo,South,2020,-3.868505172332226,ridge_fe,-4.13969005235532
Coamo,South,2021,-1.2150360235912094,ridge_fe,-4.359473575229856
Comerío,Central Mountains,2020,-0.2947474693289376,ridge_fe,-3.6550492210305947
Comerío,Central Mountains,2021,-0.4921495761806782,ridge_fe,-3.970422328953873
Corozal,Central Mountains,2020,1.54115710522591,ridge_fe,-3.433061659433065
Corozal,Central Mountains,2021,-0.1803178270431304,ridge_fe,-3.725122067887469
Culebra,East,2020,-2.2378918145158355,ridge_fe,-3.5316614209946806
Culebra,East,2021,2.366843528140561,ridge_fe,-4.6958601523555785
Dorado,North,2020,-0.6059027432140929,ridge_fe,-1.8659728604501424
Dorado,North,2021,-0.2039497642439602,ridge_fe,-2.025949425225349
Fajardo,East,2020,1.6181471152217908,ridge_fe,-2.382289699418095
Fajardo,East,2021,-0.8808602311259239,ridge_fe,-2.4737181501790815
Florida,North,2020,0.3203485085031765,ridge_fe,-3.545304814004055
Florida,North,2021,-0.5517235361698569,ridge_fe,-4.096216411076227
Guayama,South,2020,-3.7483803355875978,ridge_fe,-3.603051113857248
Guayama,South,2021,-1.8991836070832544,ridge_fe,-3.9162222082888434
Guayanilla,South,2020,-1.23570832914619,ridge_fe,-11.30003741682657
Guayanilla,South,2021,-1.702219423450846,ridge_fe,-11.884549945724757
Guaynabo,Metro,2020,1.6114127677174128,ridge_fe,-1.6228300477164908
Guaynabo,Metro,2021,-0.2360757985416239,ridge_fe,-1.6416389888054823
Gurabo,East,2020,-4.897085222675546,ridge_fe,-1.539270597828363
Gurabo,East,2021,-0.8223547112544249,ridge_fe,-1.6695192804276076
Guánica,West,2020,-5.710045805925013,ridge_fe,-13.028683515957198
Guánica,West,2021,-3.4818354273112195,ridge_fe,-14.052640935275633
Hatillo,North,2020,-1.1032692157691648,ridge_fe,-3.118940549730098
Hatillo,North,2021,-0.5033163435621546,ridge_fe,-3.4400921582319484
Hormigueros,West,2020,-0.4491142217827537,ridge_fe,-2.133048695559637
Hormigueros,West,2021,-0.6077816304004835,ridge_fe,-2.4096113664298855
Humacao,East,2020,-0.7454073364354552,ridge_fe,-2.1842989359885223
Humacao,East,2021,-0.8489840391357917,ridge_fe,-2.377498510005296
Isabela,West,2020,1.4348675525043486,ridge_fe,-3.528271149189891
Isabela,West,2021,-0.0737234474897485,ridge_fe,-3.8977651114598757
Jayuya,Central Mountains,2020,0.9599251362559124,ridge_fe,-5.594470085436171
Jayuya,Central Mountains,2021,-0.7017379191085582,ridge_fe,-6.102443189226108
Juana Díaz,South,2020,0.6287363212201136,ridge_fe,-5.429796594436311
Juana Díaz,South,2021,-0.39265544389675,ridge_fe,-5.792062339827055
Juncos,East,2020,-1.3846138163101984,ridge_fe,-1.9225292986606064
Juncos,East,2021,-0.4137953605785172,ridge_fe,-2.1472348897617053
Lajas,West,2020,1.092628629464909,ridge_fe,-5.6561812322813125
Lajas,West,2021,-0.532587514885452,ridge_fe,-6.283104814907631
Lares,Central Mountains,2020,3.8568201638490502,ridge_fe,-5.789237762510766
Lares,Central Mountains,2021,-0.282013420402849,ridge_fe,-6.208281180375764
Las Marías,West,2020,2.6317272590567375,ridge_fe,-5.9274397960144825
Las Marías,West,2021,-0.5728193190779884,ridge_fe,-6.388485948576886
Las Piedras,East,2020,-2.0087648695832017,ridge_fe,-1.7169623411405155
Las Piedras,East,2021,-0.5135024094175655,ridge_fe,-1.950525230400217
Loíza,East,2020,-2.7059529838630914,ridge_fe,-2.628675385500287
Loíza,East,2021,-2.0342746799933864,ridge_fe,-2.735782513479819
Luquillo,East,2020,-0.547889600903495,ridge_fe,-1.9507158341991726
Luquillo,East,2021,-0.7214582465597141,ridge_fe,-2.1279355417927945
Manatí,North,2020,0.9456128518491536,ridge_fe,-3.682774102437179
Manatí,North,2021,-0.6338430576175891,ridge_fe,-4.010105534306092
Maricao,West,2020,-4.270141125814597,ridge_fe,-6.904551077450662
Maricao,West,2021,-2.544559897784693,ridge_fe,-7.2179307896394675
Maunabo,East,2020,-0.2719983071258203,ridge_fe,-3.149978289886178
Maunabo,East,2021,-0.9466274637261352,ridge_fe,-3.3291287529822284
Mayagüez,West,2020,-0.6920256849053619,ridge_fe,-3.8975619094159697
Mayagüez,West,2021,-1.5144720752224727,ridge_fe,-4.1849868607022245
Moca,West,2020,1.7100709419216598,ridge_fe,-4.047455192777761
Moca,West,2021,-0.0960103001220624,ridge_fe,-4.366745565563917
Morovis,Central Mountains,2020,-2.3584616054187046,ridge_fe,-4.254445680470042
Morovis,Central Mountains,2021,-0.7765957405763912,ridge_fe,-4.67439337511405
Naguabo,East,2020,-3.634679713393985,ridge_fe,-1.4824022942040074
Naguabo,East,2021,-0.947601603901127,ridge_fe,-1.8489208798686718
Naranjito,Central Mountains,2020,1.8035616767995144,ridge_fe,-3.3010682347033935
Naranjito,Central Mountains,2021,0.1254134252311356,ridge_fe,-3.558101899820997
Orocovis,Central Mountains,2020,1.187637976468814,ridge_fe,-5.1136427079291025
Orocovis,Central Mountains,2021,-0.3124583162969485,ridge_fe,-5.783748475073878
Patillas,South,2020,-1.712813547305958,ridge_fe,-3.701923551097252
Patillas,South,2021,-1.3911229238068756,ridge_fe,-3.969853010567533
Peñuelas,South,2020,0.4775861709068962,ridge_fe,-9.758148964910163
Peñuelas,South,2021,-1.2635757560909733,ridge_fe,-10.344396919225062
Ponce,South,2020,-0.2457992691829558,ridge_fe,-5.9177495847835075
Ponce,South,2021,-1.577163265645498,ridge_fe,-6.306039643576355
Quebradillas,North,2020,0.3213940505725654,ridge_fe,-3.8964336156658987
Quebradillas,North,2021,-0.4711262486333134,ridge_fe,-4.157778972716528
Rincón,West,2020,3.3230168084050327,ridge_fe,-2.776189238342454
Rincón,West,2021,0.6166222700984436,ridge_fe,-2.7217685549013595
Río Grande,East,2020,-1.6307186577494637,ridge_fe,-1.8801056923782653
Río Grande,East,2021,-1.1174870971585649,ridge_fe,-2.035433244256012
Sabana Grande,West,2020,0.6001251091448001,ridge_fe,-6.107447129144646
Sabana Grande,West,2021,-0.6649542734212255,ridge_fe,-6.865119690453639
Salinas,South,2020,-2.779331689801501,ridge_fe,-5.173058545830543
Salinas,South,2021,-1.457075896827098,ridge_fe,-5.590530650952303
San Germán,West,2020,0.754838733925367,ridge_fe,-4.699609070918143
San Germán,West,2021,-0.7612991480766773,ridge_fe,-5.225458165988073
San Juan,Metro,2020,1.1796765192760628,ridge_fe,-2.468354911308211
San Juan,Metro,2021,-0.8414795487346582,ridge_fe,-2.6377229527940926
San Lorenzo,East,2020,0.8393428760526067,ridge_fe,-2.7239238436357596
San Lorenzo,East,2021,-0.3457909548728599,ridge_fe,-2.936705973725907
San Sebastián,West,2020,2.574678549669507,ridge_fe,-4.747988248767854
San Sebastián,West,2021,-0.2232794592736287,ridge_fe,-5.151471026839317
Santa Isabel,South,2020,-2.238424906444436,ridge_fe,-4.969101680299957
Santa Isabel,South,2021,-1.0285656060234238,ridge_fe,-5.313617518503122
Toa Alta,Metro,2020,-2.798544925689783,ridge_fe,-2.3082597455830864
Toa Alta,Metro,2021,-0.6361697364268393,ridge_fe,-2.5806050627988384
Toa Baja,Metro,2020,-0.8942838083355609,ridge_fe,-3.111631913362487
Toa Baja,Metro,2021,-1.4230324857064658,ridge_fe,-3.2346577620340895
Trujillo Alto,Metro,2020,1.1746644219006397,ridge_fe,-2.151915996750006
Trujillo Alto,Metro,2021,-0.4495604555251997,ridge_fe,-2.2517702998356413
Utuado,Central Mountains,2020,-0.1726646126865905,ridge_fe,-5.690664803474533
Utuado,Central Mountains,2021,-1.1370116613604764,ridge_fe,-6.100963968187671
Vega Alta,North,2020,-1.335254735176672,ridge_fe,-3.2445323400938832
Vega Alta,North,2021,-0.7586518537710751,ridge_fe,-3.585930500218808
Vega Baja,North,2020,1.9007836704861836,ridge_fe,-3.409508604521818
Vega Baja,North,2021,-0.4000533626554503,ridge_fe,-3.7452166721361664
Vieques,East,2020,-1.4348444347060174,ridge_fe,-1.7519786415319345
Vieques,East,2021,-0.9672020784520784,ridge_fe,-1.8219306024932962
Villalba,South,2020,-0.1845191455744244,ridge_fe,-6.457170472110477
Villalba,South,2021,-1.18523197249516,ridge_fe,-6.727214306306564
Yabucoa,East,2020,-3.139057052474747,ridge_fe,-3.0033568023442854
Yabucoa,East,2021,-1.8005106100797974,ridge_fe,-3.20793499318836
Yauco,South,2020,-0.9677617413663464,ridge_fe,-9.89036589220035
Yauco,South,2021,-1.6711958409869498,ridge_fe,-10.58750919477103
Adjuntas,Central Mountains,2020,0.6785539229652304,random_forest,-0.26074955769588454
Adjuntas,Central Mountains,2021,-0.1996456064531804,random_forest,-0.2082067384700516
Aguada,West,2020,0.5305917054369225,random_forest,-0.41561281402138966
Aguada,West,2021,-0.4800199818271511,random_forest,-0.26935128180440143
Aguadilla,West,2020,1.8622197076003657,random_forest,-0.44096479357960255
Aguadilla,West,2021,-0.6706596537373488,random_forest,-0.49523076419646145
Aguas Buenas,Central Mountains,2020,-1.8934807826198383,random_forest,-0.4877250673181855
Aguas Buenas,Central Mountains,2021,-1.310152543657006,random_forest,-0.3565958285594399
Aibonito,Central Mountains,2020,2.9644074903761863,random_forest,-0.40448980673914997
Aibonito,Central Mountains,2021,0.0962503644350132,random_forest,-0.33313303611862277
Arecibo,North,2020,1.2560361407764509,random_forest,-0.48580731102157415
Arecibo,North,2021,-0.5904877072509862,random_forest,-0.4049430807912351
Arroyo,South,2020,-3.8177642437766335,random_forest,-0.3010787226617951
Arroyo,South,2021,-1.7653100855646198,random_forest,-0.2498253389359453
Añasco,West,2020,-1.5800982661049343,random_forest,-0.34998602937924306
Añasco,West,2021,-0.9960043301149302,random_forest,-0.32776081268449
Barceloneta,North,2020,-1.9154904863748825,random_forest,-1.7069627601309976
Barceloneta,North,2021,-0.5017248390931317,random_forest,-1.5963848467468713
Barranquitas,Central Mountains,2020,1.1266764868341772,random_forest,-0.24981594627099
Barranquitas,Central Mountains,2021,0.0827415395067587,random_forest,-0.44022842508880927
Bayamón,Metro,2020,1.839173889898249,random_forest,-0.5180026356053076
Bayamón,Metro,2021,-0.6259781205551262,random_forest,-0.5352761515696126
Cabo Rojo,West,2020,-0.7151648758544571,random_forest,-1.4406475303189885
Cabo Rojo,West,2021,-0.3719631780892407,random_forest,-1.4244456344591276
Caguas,East,2020,-0.1303638229455006,random_forest,-0.4640405011345795
Caguas,East,2021,-0.6796911181240817,random_forest,-0.42928572348318605
Camuy,North,2020,1.778313243074647,random_forest,-0.3412769163622794
Camuy,North,2021,-0.1532935076108521,random_forest,-0.40396927989323267
Canóvanas,East,2020,-2.3315696989358647,random_forest,-0.6987611936180875
Canóvanas,East,2021,-0.7808036839082932,random_forest,-1.7805044709081195
Carolina,Metro,2020,0.6273540564395663,random_forest,-0.5150030252141053
Carolina,Metro,2021,-0.7936089827316861,random_forest,-0.558495257093279
Cataño,Metro,2020,-1.325622365257095,random_forest,-0.2987860219473347
Cataño,Metro,2021,-1.537510996547253,random_forest,-0.3433886080540848
Cayey,Central Mountains,2020,-1.486693374869208,random_forest,-0.3926518715772293
Cayey,Central Mountains,2021,-0.9722227604056944,random_forest,-0.35882973439297333
Ceiba,East,2020,-0.2355264817263891,random_forest,-2.1144518113143116
Ceiba,East,2021,-1.3798526468108083,random_forest,-2.10133466929382
Ciales,Central Mountains,2020,1.3930723595907637,random_forest,-0.4583998587951741
Ciales,Central Mountains,2021,-0.4715660996084336,random_forest,-0.311034737267721
Cidra,Central Mountains,2020,0.6694105982250509,random_forest,-0.35738936672524874
Cidra,Central Mountains,2021,-0.4020294796950652,random_forest,-0.26537564843672323
Coamo,South,2020,-3.868505172332226,random_forest,-1.6596889570854838
Coamo,South,2021,-1.2150360235912094,random_forest,-1.6082320286649259
Comerío,Central Mountains,2020,-0.2947474693289376,random_forest,-0.22685097859829356
Comerío,Central Mountains,2021,-0.4921495761806782,random_forest,-0.2828054666215159
Corozal,Central Mountains,2020,1.54115710522591,random_forest,-0.20424619192201773
Corozal,Central Mountains,2021,-0.1803178270431304,random_forest,-0.2784979310344581
Culebra,East,2020,-2.2378918145158355,random_forest,-1.9110593540647225
Culebra,East,2021,2.366843528140561,random_forest,-1.0839100840669489
Dorado,North,2020,-0.6059027432140929,random_forest,-0.6325995481795372
Dorado,North,2021,-0.2039497642439602,random_forest,-1.574593302767831
Fajardo,East,2020,1.6181471152217908,random_forest,-1.8721775481207226
Fajardo,East,2021,-0.8808602311259239,random_forest,-1.907401370172307
Florida,North,2020,0.3203485085031765,random_forest,-0.3486284003480036
Florida,North,2021,-0.5517235361698569,random_forest,-0.4193988701755863
Guayama,South,2020,-3.7483803355875978,random_forest,-0.4006972625826761
