municipio,region,year,p05,p10,p25,p50,p75,p90,p95,scenario,baseline_p50,abs_impact_vs_baseline,pct_impact_vs_baseline
Cabo Rojo,West,2030,43067.152027313765,43159.46188077902,43356.185047201674,43532.96597100729,43742.953573718965,43907.37748368459,43992.120029122714,baseline,43532.96597100729,0.0,0.0
Caguas,East,2030,111533.86944116779,111869.35612452945,112545.29839607951,113363.7689145086,114038.66574994847,114640.47083688708,115094.34371461713,baseline,113363.7689145086,0.0,0.0
Camuy,North,2030,29467.2836263596,29563.078124626194,29970.528938393312,30339.18476970377,30775.361715450308,31051.20228745702,31244.91106411637,baseline,30339.18476970377,0.0,0.0
Canóvanas,East,2030,36481.189184540344,36668.899648531005,37138.144098332086,37599.62264991276,38009.31432508519,38459.73211097496,38624.93865685661,baseline,37599.62264991276,0.0,0.0
Carolina,Metro,2030,138862.2557063077,139652.9814522828,140635.26262320526,141932.0138946838,143705.58592466346,145187.95445499558,145776.7174410091,baseline,141932.0138946838,0.0,0.0
Cataño,Metro,2030,20758.613643887344,20805.770110551326,20894.496870850147,20969.203016134095,21071.500204064567,21146.14128878403,21187.08856281418,baseline,20969.203016134095,0.0,0.0
Cayey,Central Mountains,2030,37686.63580640415,37780.79183103061,37933.6828804292,38086.7952469601,38258.210016770005,38411.462754964516,38478.72072599962,baseline,38086.7952469601,0.0,0.0
Ceiba,East,2030,9718.544348327958,9766.351470981042,9861.161004089558,9978.408707773167,10076.315474717121,10170.968962629682,10226.387164764401,baseline,9978.408707773167,0.0,0.0
Ciales,Central Mountains,2030,15195.13278278941,15282.55041109222,15438.945263741301,15658.303086217293,15862.626111974272,16008.553191136885,16174.896912035121,baseline,15658.303086217293,0.0,0.0
Cidra,Central Mountains,2030,36324.885425859575,36485.32033458495,36765.01014654717,37080.33487365955,37346.50289198742,37616.43652182804,37687.8229278603,baseline,37080.33487365955,0.0,0.0
Coamo,South,2030,29867.187059208172,30049.837355209656,30520.665689599777,31152.415515213885,31668.69044394173,32144.199622152257,32420.04677613906,baseline,31152.415515213885,0.0,0.0
Comerío,Central Mountains,2030,17081.05511670303,17133.98036077779,17207.717640619314,17301.10597745925,17382.83490370163,17447.275533625623,17466.199063323387,baseline,17301.10597745925,0.0,0.0
Corozal,Central Mountains,2030,30823.241144477022,30986.20928740564,31391.821367017492,31823.819648701457,32174.60467465848,32476.92643871525,32681.581042048307,baseline,31823.819648701457,0.0,0.0
Culebra,East,2030,1092.3411169534822,1108.9311039863953,1140.957961856046,1180.105559312577,1225.3607880493983,1257.353192849897,1284.995338529812,baseline,1180.105559312577,0.0,0.0
Dorado,North,2030,33350.010709413684,33421.68070020779,33626.17875392776,33753.78543226719,33897.98241591432,34008.520283731654,34134.45677057596,baseline,33753.78543226719,0.0,0.0
Fajardo,East,2030,26847.623790203907,27061.43640876894,27559.75498940062,28262.108458523766,28878.235484561617,29353.756369954233,29796.00368240917,baseline,28262.108458523766,0.0,0.0
Florida,North,2030,10546.75431295396,10581.001080432561,10626.962631121194,10695.185279016081,10771.652970199593,10822.099235816082,10848.697353668387,baseline,10695.185279016081,0.0,0.0
Guayama,South,2030,31343.440564080483,31537.751699172,31975.83033025393,32338.237816122353,32704.357284896778,33113.690857862224,33392.06225591664,baseline,32338.237816122353,0.0,0.0
Guayanilla,South,2030,15666.600663494186,15703.205589724437,15778.998485765127,15842.0905790383,15913.414036843813,15982.784607106645,16021.95901277097,baseline,15842.0905790383,0.0,0.0
Guaynabo,Metro,2030,80211.14382968374,80883.69053448188,82005.77197384581,82912.2346749084,84072.43868613243,85278.9135284055,85888.03587272335,baseline,82912.2346749084,0.0,0.0
Gurabo,East,2030,33509.34394011118,34004.80709021697,35066.32212580086,36179.665216461544,37295.97820694861,38113.16450591165,39313.00159617647,baseline,36179.665216461544,0.0,0.0
Guánica,West,2030,10911.806136239402,11000.930243533727,11144.451742344578,11335.862882680696,11495.684326217812,11646.618439428385,11759.896736231776,baseline,11335.862882680696,0.0,0.0
Hatillo,North,2030,34857.854321992425,34992.15569269949,35184.88249285647,35368.99650051414,35549.95298439605,35718.90368726515,35826.59894808056,baseline,35368.99650051414,0.0,0.0
Hormigueros,West,2030,14443.026587765242,14455.125149562862,14492.640200817328,14549.020087097077,14596.608909711758,14647.986008839209,14687.652409975775,baseline,14549.020087097077,0.0,0.0
Humacao,East,2030,44599.229747009216,44722.02496960249,44895.56845205475,45129.71975553989,45350.79440560624,45546.567238199576,45701.114249195314,baseline,45129.71975553989,0.0,0.0
Isabela,West,2030,38821.968173829075,39081.63029148127,39475.610800835864,39926.01246073446,40323.34930694217,40776.60744657784,41049.17721586455,baseline,39926.01246073446,0.0,0.0
Jayuya,Central Mountains,2030,13319.543466897589,13394.584238366439,13495.62018959353,13621.04626839892,13780.918383857183,13913.42129652277,14014.047944997015,baseline,13621.04626839892,0.0,0.0
Juana Díaz,South,2030,41212.49062301834,41418.7935913605,41736.59843092005,42155.15328884795,42454.616016652435,42706.31316673584,42821.821363675255,baseline,42155.15328884795,0.0,0.0
Juncos,East,2030,32491.47680037634,32621.01391380708,32849.21610603192,33106.945590090705,33341.133511779175,33533.88048212982,33650.17534376849,baseline,33106.945590090705,0.0,0.0
Lajas,West,2030,20916.863765693968,21009.778649935633,21218.875088354045,21422.921487632306,21693.704567875793,21874.492789904154,22054.543200809283,baseline,21422.921487632306,0.0,0.0
Lares,Central Mountains,2030,23779.969945159657,24063.11227932859,24734.626753301716,25590.747049413683,26377.52577140107,26933.31159422186,27203.719743380316,baseline,25590.747049413683,0.0,0.0
Las Marías,West,2030,7585.371913813742,7679.366168454686,7834.489891558818,8049.579860901684,8258.517928386214,8390.070302213388,8447.129197936565,baseline,8049.579860901684,0.0,0.0
Las Piedras,East,2030,30456.7658752282,30617.632995509535,30824.5998816493,31230.785702213627,31566.011271643118,31966.43155117228,32113.61530730039,baseline,31230.785702213627,0.0,0.0
Loíza,East,2030,20197.236386726934,20265.0345012035,20395.057059163897,20512.134818766455,20623.86621032831,20723.204484945512,20785.76407249722,baseline,20512.134818766455,0.0,0.0
Luquillo,East,2030,15616.509088586005,15651.039870285318,15730.250861391221,15806.022570802419,15922.736961910763,15985.327053689294,16035.311506306036,baseline,15806.022570802419,0.0,0.0
Manatí,North,2030,35608.51501221045,35772.418489856165,36161.859851013796,36535.84858434396,36940.24839976363,37399.66781255984,37562.12397452828,baseline,36535.84858434396,0.0,0.0
Maricao,West,2030,4428.722954424273,4502.796382009846,4588.805134099937,4677.782158268017,4768.66230942394,4853.672789908971,4895.38708628344,baseline,4677.782158268017,0.0,0.0
Maunabo,East,2030,9137.671005966033,9178.19084883414,9240.330813430617,9309.07364214358,9385.934924518457,9478.456725432174,9510.32421039691,baseline,9309.07364214358,0.0,0.0
Mayagüez,West,2030,65614.5764238715,65884.08558070657,66443.27904827532,66867.39021199415,67340.88793968587,67826.06670224432,67998.35822172205,baseline,66867.39021199415,0.0,0.0
Moca,West,2030,33657.07451562011,33802.90219306122,34339.62063710383,34742.95357387347,35206.728859371564,35720.259903692226,36041.86981283263,baseline,34742.95357387347,0.0,0.0
Morovis,Central Mountains,2030,25915.87782444321,26017.677084725943,26290.868128786933,26552.394959899975,26754.367985743622,26972.134829892108,27153.104449964598,baseline,26552.394959899975,0.0,0.0
Naguabo,East,2030,19634.297804814138,20002.135398003353,20363.16847041701,20835.569424872057,21191.955798657516,21504.054394507733,21789.191204742434,baseline,20835.569424872057,0.0,0.0
Naranjito,Central Mountains,2030,26200.68051639353,26402.436280702026,26683.24757896237,27054.91814229432,27314.210517489948,27619.148843182847,27843.145086202305,baseline,27054.91814229432,0.0,0.0
Orocovis,Central Mountains,2030,19195.962061209015,19326.539259043137,19474.73360656686,19689.119154910142,19893.251663983567,20118.347961141164,20197.243758559915,baseline,19689.119154910142,0.0,0.0
Patillas,South,2030,14174.502807479463,14187.719403615094,14231.342977537837,14289.465266436884,14332.215749284449,14378.498903254324,14406.812708945547,baseline,14289.465266436884,0.0,0.0
Peñuelas,South,2030,17711.09179106282,17764.18543062568,17975.107475020635,18236.39065058706,18497.582990624956,18718.338590803167,18914.132415301872,baseline,18236.39065058706,0.0,0.0
Ponce,South,2030,118913.07570649189,119726.12705442775,120608.47786895925,121835.7014722952,123155.70621210907,124112.07538753477,124754.66119850174,baseline,121835.7014722952,0.0,0.0
Quebradillas,North,2030,21412.66593152723,21468.93958865713,21566.742853859516,21718.489381874017,21850.090722704335,21954.748296720518,22017.156419838775,baseline,21718.489381874017,0.0,0.0
Rincón,West,2030,13632.846809484703,13828.689655001986,14025.217354073553,14244.388569365885,14503.23290340484,14741.359050601875,14848.964295894819,baseline,14244.388569365885,0.0,0.0
Río Grande,East,2030,40867.10938606709,41010.83899974355,41216.481508128665,41547.05316009508,41815.330416114506,42120.82165818116,42180.7617150418,baseline,41547.05316009508,0.0,0.0
Sabana Grande,West,2030,20458.606773820306,20569.53890095531,20721.130433443817,20905.327787036724,21132.09422323507,21281.59943321052,21364.838623384996,baseline,20905.327787036724,0.0,0.0
Salinas,South,2030,22565.432698183977,22664.12060226907,22798.146564341758,22996.56796986937,23168.446213291005,23289.049575538207,23395.293310367375,baseline,22996.56796986937,0.0,0.0
San Germán,West,2030,28351.359871414716,28461.360130342397,28741.889677197305,29026.13266835802,29367.149382186573,29718.52197726287,29811.18412006684,baseline,29026.13266835802,0.0,0.0
San Juan,Metro,2030,303025.50435515796,305754.74931861734,309609.8755100297,313570.74356182804,317855.36351372814,322483.1268850349,324541.8272567878,baseline,313570.74356182804,0.0,0.0
San Lorenzo,East,2030,32706.28651131283,32954.63795957397,33379.631951327,33723.683622525394,34033.49131627013,34319.57465738715,34478.18460573618,baseline,33723.683622525394,0.0,0.0
San Sebastián,West,2030,34642.283260447795,35189.99694181593,35743.44911562188,36389.793602099926,37079.23002416195,37766.53488842106,38227.22240866069,baseline,36389.793602099926,0.0,0.0
Santa Isabel,South,2030,17903.76202325002,17970.98045252423,18132.17632530537,18286.112818647067,18450.303517014923,18575.333997419963,18708.249698920037,baseline,18286.112818647067,0.0,0.0
Toa Alta,Metro,2030,59827.337382191006,60280.53771479639,61057.458197908934,61837.095974803306,62604.60233098708,63288.911571096796,63563.1084435274,baseline,61837.095974803306,0.0,0.0
Toa Baja,Metro,2030,68146.64460594274,68334.55283658391,68677.18398262633,69008.37393374855,69352.06840917043,69744.553346177,69848.7319727789,baseline,69008.37393374855,0.0,0.0
Trujillo Alto,Metro,2030,60730.979929478424,61019.29238274425,61613.37447263798,62332.9130376063,63161.59474400151,63686.49126689487,63970.64165643158,baseline,62332.9130376063,0.0,0.0
Utuado,Central Mountains,2030,25470.853454112308,25618.728722329182,25826.077590173976,26035.619712503343,26222.44983608772,26344.591414249553,26467.67195030305,baseline,26035.619712503343,0.0,0.0
Vega Alta,North,2030,31994.24982234923,32047.33271017696,32243.401321359914,32407.4615294028,32575.479617055345,32716.551373320915,32826.0583541394,baseline,32407.4615294028,0.0,0.0
Vega Baja,North,2030,47552.92092441234,48100.22269472272,49059.8591455039,49774.03328269624,50498.223403807366,51318.458011384915,51910.741751832866,baseline,49774.03328269624,0.0,0.0
Vieques,East,2030,7198.536953835518,7219.459173742284,7254.914493792832,7291.941246743885,7345.637721161283,7391.788102570014,7416.132068773482,baseline,7291.941246743885,0.0,0.0
Villalba,South,2030,19495.81815088641,19524.401741708654,19629.887944947972,19782.9354313594,19942.616937838407,20069.04566001044,20126.160820354205,baseline,19782.9354313594,0.0,0.0
Yabucoa,East,2030,25763.82794952784,25883.685564504798,26099.413074259202,26403.347347586023,26658.342449767748,26945.32441207717,27111.270060515762,baseline,26403.347347586023,0.0,0.0
Yauco,South,2030,30043.11820909102,30129.782193831128,30285.117329224384,30440.912489701623,30657.493385337537,30818.69327524328,30910.14131598892,baseline,30440.912489701623,0.0,0.0
Adjuntas,Central Mountains,2030,16261.218874707927,16342.888132546837,16457.043055388545,16594.903473373044,16723.61227969642,16832.563066962455,16860.74393519066,hurricane_cat1,16647.181575143695,-52.27810177065112,-0.3140357515455277
Aguada,West,2030,34014.42198218498,34164.71500697914,34370.09479541708,34709.90787137176,34974.84616337632,35199.47542739949,35312.672852876276,hurricane_cat1,34859.66725551234,-149.759384140576,-0.42960646480896814
Aguadilla,West,2030,48113.478647787335,48564.10960213302,49496.94061506974,50276.58782173277,51077.32745719513,51899.44225792317,52295.351665125345,hurricane_cat1,50417.569028251695,-140.98120651892532,-0.2796271403722895
Aguas Buenas,Central Mountains,2030,21700.015814810402,21785.33387095628,21878.57556547792,21977.00011785976,22104.758659905747,22201.128894543475,22259.129924080495,hurricane_cat1,22086.09770908545,-109.09759122569085,-0.49396499400983773
Aibonito,Central Mountains,2030,21455.94022063801,21692.57192104961,22123.68290924949,22620.659908975846,23116.008292610866,23518.56429378174,23783.798113468536,hurricane_cat1,22731.402166710017,-110.74225773417129,-0.4871774161664016
Arecibo,North,2030,77473.38282473331,78342.34680294436,78881.44659149158,80023.87710554796,81090.35805720263,82069.38850811828,82485.12868848971,hurricane_cat1,80310.6389455789,-286.76184003094386,-0.357065818172936
Arroyo,South,2030,13570.04903236701,13663.01273284427,13835.063497617044,14023.07585590281,14208.064214485672,14399.377757241597,14481.471929091796,hurricane_cat1,14093.527209486529,-70.45135358371772,-0.49988446849768053
Añasco,West,2030,22924.1945654879,22998.634128276346,23087.664499417944,23196.30185340494,23321.943218668563,23415.760271673178,23496.252448547904,hurricane_cat1,23278.3665829994,-82.06472959445819,-0.35253646041639153
Barceloneta,North,2030,20576.77590167002,20710.905352190966,20828.506475599344,20968.81016845751,21132.22255175598,21303.524583762584,21397.499589362276,hurricane_cat1,21045.245601220828,-76.43543276331911,-0.3631957270143957
Barranquitas,Central Mountains,2030,26232.501725967595,26354.23192839945,26613.859046598882,26880.343643400658,27070.83386805239,27307.50093931677,27463.017613166492,hurricane_cat1,26980.262347385942,-99.91870398528408,-0.3703400015121239
Bayamón,Metro,2030,162572.58125547096,163285.20436602188,165295.1922033871,169017.40141263,172225.9737236603,174714.77409343253,175950.97520523364,hurricane_cat1,169446.80948216617,-429.4080695361772,-0.2534176186901715
Cabo Rojo,West,2030,42890.33374878342,42979.432817435605,43175.575393826824,43400.409902557236,43624.7096662697,43789.413740514545,43869.87679177484,hurricane_cat1,43532.96597100729,-132.5560684500524,-0.3044958354970208
Caguas,East,2030,110935.82053965906,111285.83839594695,111883.75714006819,112703.22682570768,113409.18398379,113951.31424282743,114391.53672306243,hurricane_cat1,113363.7689145086,-660.5420888009248,-0.5826747779522589
Camuy,North,2030,29340.089169999246,29442.598921129542,29871.795988766255,30250.506075425095,30659.627584101512,30996.66619936807,31155.61052713491,hurricane_cat1,30339.18476970377,-88.67869427867481,-0.2922909595356957
Canóvanas,East,2030,36295.511008515896,36493.2294325539,36976.36763053622,37388.05989786709,37788.02105008611,38234.98775674825,38462.98849200009,hurricane_cat1,37599.62264991276,-211.56275204566919,-0.5626725406675327
Carolina,Metro,2030,138689.12687853095,139005.6311205292,140158.91699307883,141482.09463288588,143178.023518091,144575.05035205057,145151.05162965215,hurricane_cat1,141932.0138946838,-449.91926179791335,-0.3169963205987916
Cataño,Metro,2030,20677.171448812944,20707.389583069926,20790.78717645354,20892.45589345738,20997.07147386014,21072.704268588735,21128.1776329022,hurricane_cat1,20969.203016134095,-76.74712267671566,-0.36599923524830674
Cayey,Central Mountains,2030,37559.20033917928,37629.19339604664,37759.1151727565,37937.44506635989,38111.39393683257,38248.82285289494,38321.02986624206,hurricane_cat1,38086.7952469601,-149.35018060020957,-0.3921311300459966
Ceiba,East,2030,9668.496861987796,9713.886980274976,9805.525930791868,9918.566343086684,10011.012436397741,10107.62755451196,10173.199192032182,hurricane_cat1,9978.408707773167,-59.84236468648305,-0.599718516639491
Ciales,Central Mountains,2030,15117.444741895713,15217.309884937164,15385.047054262126,15584.222011562186,15801.47749996713,15969.377120913663,16101.117370798236,hurricane_cat1,15658.303086217293,-74.08107465510693,-0.4731104912659046
Cidra,Central Mountains,2030,36171.2617690221,36309.65079680927,36644.87849368408,36931.62242937296,37238.92039931332,37470.69755548086,37576.15032687281,hurricane_cat1,37080.33487365955,-148.71244428658974,-0.40105474989177986
Coamo,South,2030,29696.701573220267,29900.704548284368,30353.818523724054,30956.569833814698,31484.130779309548,31952.364507877373,32203.09374634226,hurricane_cat1,31152.415515213885,-195.84568139918701,-0.6286693283977994
Comerío,Central Mountains,2030,17020.34337140608,17058.34646089845,17130.06386824765,17234.832587957055,17309.785366580538,17364.956047513748,17395.47433382317,hurricane_cat1,17301.10597745925,-66.27338950219564,-0.38305868762690626
Corozal,Central Mountains,2030,30768.846431919876,30921.126193828273,31292.679859308366,31718.578706796805,32091.060170555553,32341.442207391457,32532.397790143303,hurricane_cat1,31823.819648701457,-105.24094190465257,-0.33069864983648134
Culebra,East,2030,1090.255414341271,1106.991389728914,1138.9992429110569,1177.9889579740247,1222.9621106375996,1255.06687392412,1282.3561513337856,hurricane_cat1,1180.105559312577,-2.1166013385523,-0.17935695004989563
Dorado,North,2030,33203.36341202966,33285.27706461228,33505.38742787583,33638.22796350873,33772.9909011262,33913.10873661996,34007.65207639403,hurricane_cat1,33753.78543226719,-115.55746875845944,-0.3423541012617547
Fajardo,East,2030,26655.696472836462,26883.867977948255,27427.217642805543,28123.6439321826,28682.25023950482,29152.17002619952,29562.067116685455,hurricane_cat1,28262.108458523766,-138.46452634116577,-0.48992992346756525
Florida,North,2030,10518.138700377332,10542.9476383923,10591.21560499775,10659.512640960696,10729.53655567298,10783.65557576795,10812.465284315622,hurricane_cat1,10695.185279016081,-35.672638055384596,-0.3335392246581665
Guayama,South,2030,31191.502299803884,31351.732215716194,31794.587457205904,32160.01958314164,32546.63440215083,32924.59300994229,33247.259689629704,hurricane_cat1,32338.237816122353,-178.21823298071467,-0.5511068166239512
Guayanilla,South,2030,15613.174475483374,15679.69591856371,15739.369233665977,15809.663145301896,15875.10543879397,15939.180365893046,15988.46920275786,hurricane_cat1,15842.0905790383,-32.427433736404055,-0.20469163191953277
Guaynabo,Metro,2030,79936.35872797926,80518.42569369587,81667.90689534218,82595.53070032105,83706.37128990318,84973.50253547932,85549.61557262157,hurricane_cat1,82912.2346749084,-316.70397458734806,-0.381974959219368
Gurabo,East,2030,33314.5853322072,33776.71258743021,34780.211238275515,35951.66465611468,37011.80443851695,37852.12262169418,38942.50215198059,hurricane_cat1,36179.665216461544,-228.00056034686713,-0.6301898013227832
Guánica,West,2030,10855.491556802941,10965.378446105591,11099.555878145036,11291.403802709672,11446.867779786538,11593.733608949335,11704.907349460527,hurricane_cat1,11335.862882680696,-44.45907997102404,-0.39219846280030507
Hatillo,North,2030,34721.84843414453,34853.27606287669,35042.20981299477,35256.1619513306,35426.240931994944,35556.228587439946,35685.01629565626,hurricane_cat1,35368.99650051414,-112.83454918354255,-0.31902106462619695
Hormigueros,West,2030,14382.032309256649,14405.589107120222,14445.035602923148,14493.402791157776,14551.690232091223,14603.122522690792,14638.47686441001,hurricane_cat1,14549.020087097077,-55.617295939300675,-0.38227520208474625
Humacao,East,2030,44377.20495001651,44470.3151609564,44624.77690367839,44849.298116720835,45057.31097704979,45233.43129437864,45381.77379850083,hurricane_cat1,45129.71975553989,-280.42163881905435,-0.6213680039185957
Isabela,West,2030,38687.39792733199,38924.28197838543,39306.686509375155,39797.45399973383,40193.17291139599,40589.80654838549,40926.5503488979,hurricane_cat1,39926.01246073446,-128.55846100063354,-0.32199173690852634
Jayuya,Central Mountains,2030,13268.938593309143,13317.595339001833,13440.600003717307,13559.387444426682,13745.61453390827,13902.677988008678,13961.488083954308,hurricane_cat1,13621.04626839892,-61.65882397223868,-0.45267318499084974
Juana Díaz,South,2030,40985.23033197661,41210.61494640716,41504.27771310748,41940.06315706946,42243.973881520316,42512.022627014674,42629.49906339418,hurricane_cat1,42155.15328884795,-215.09013177848828,-0.5102344909166536
Juncos,East,2030,32294.99881544209,32457.22236252398,32679.33582597675,32913.88150402181,33141.25469633996,33338.637789430904,33410.83826848999,hurricane_cat1,33106.945590090705,-193.06408606889454,-0.5831528177177446
Lajas,West,2030,20827.44397523311,20927.834610538175,21103.504145325005,21299.77632574759,21585.74177432366,21777.93300155233,21891.16838971536,hurricane_cat1,21422.921487632306,-123.1451618847168,-0.5748289837864079
Lares,Central Mountains,2030,23655.91844943486,24008.77735881575,24718.038662243835,25528.829956623165,26252.35037696507,26789.213442024084,27068.400095545152,hurricane_cat1,25590.747049413683,-61.91709279051793,-0.24195109533520448
Las Marías,West,2030,7571.247133330269,7655.996311711915,7809.474860892069,8012.9487716802805,8221.236913059032,8363.192177644125,8418.715234884661,hurricane_cat1,8049.579860901684,-36.63108922140327,-0.4550683371603943
Las Piedras,East,2030,30273.580600088477,30443.790793324762,30646.942953139034,31037.193240844244,31353.2627704696,31772.645343699292,31895.751191281044,hurricane_cat1,31230.785702213627,-193.59246136938236,-0.6198770124302719
Loíza,East,2030,20083.206997587822,20171.392671442874,20282.795737208413,20395.84896460797,20503.206059482243,20616.65754050213,20658.664655746154,hurricane_cat1,20512.134818766455,-116.28585415848647,-0.5669124895381299
Luquillo,East,2030,15529.531745417722,15569.870329080577,15652.855311815676,15712.919085917532,15827.511335560499,15885.538635164567,15935.36248445546,hurricane_cat1,15806.022570802419,-93.10348488488671,-0.589038035772969
Manatí,North,2030,35475.388434167064,35632.76207948539,35991.191296354926,36406.83531842416,36770.45865726282,37269.899027124586,37411.96191037503,hurricane_cat1,36535.84858434396,-129.01326591980614,-0.35311419036012165
Maricao,West,2030,4428.806436464063,4496.868945489487,4575.3754114560015,4670.204854018901,4747.371861952686,4832.283969869799,4886.6592993168815,hurricane_cat1,4677.782158268017,-7.577304249116423,-0.16198497477535326
Maunabo,East,2030,9092.97258565196,9123.251063722208,9183.006263050178,9249.296538055656,9324.80029443789,9409.280244137502,9445.83646039502,hurricane_cat1,9309.07364214358,-59.77710408792336,-0.6421380513878782
Mayagüez,West,2030,65375.204043885315,65623.80419213814,66228.20694117075,66630.04931342448,67183.72646768489,67590.61865233567,67813.14977688644,hurricane_cat1,66867.39021199415,-237.3408985696733,-0.35494266759509474
Moca,West,2030,33577.61632431528,33772.52299911654,34222.229443900695,34606.73582538392,35106.384000427744,35587.55638996949,35894.020211553034,hurricane_cat1,34742.95357387347,-136.217748489551,-0.3920730233827503
Morovis,Central Mountains,2030,25799.32301447939,25899.204616942658,26170.746927842738,26451.895352147498,26629.492098089457,26844.287236055847,27011.351071465295,hurricane_cat1,26552.394959899975,-100.49960775247746,-0.37849545362764536
Naguabo,East,2030,19525.315785786745,19850.099128085192,20238.7842019315,20683.065014588974,21038.078132749433,21360.82198574178,21641.738747645668,hurricane_cat1,20835.569424872057,-152.50441028308342,-0.7319426082064944
Naranjito,Central Mountains,2030,26113.999105318508,26307.279876207813,26575.697355243246,26938.371598666883,27220.794848884187,27499.179472805274,27663.50585563776,hurricane_cat1,27054.91814229432,-116.54654362743531,-0.43077766125354056
Orocovis,Central Mountains,2030,19132.19284156623,19243.97967930376,19409.569932163467,19616.15776606904,19819.73046680183,20065.558365838227,20139.720468779287,hurricane_cat1,19689.119154910142,-72.96138884110405,-0.37056705415340374
Patillas,South,2030,14109.025594257178,14121.849209937216,14168.686944157815,14225.581523074936,14271.158702450139,14310.87530975407,14347.199180715492,hurricane_cat1,14289.465266436884,-63.88374336194829,-0.4470688172775682
Peñuelas,South,2030,17647.467599368425,17738.097744238392,17915.909156368994,18167.84095438197,18422.8319054031,18627.56916304329,18840.296011174956,hurricane_cat1,18236.39065058706,-68.54969620508928,-0.3758950853736101
Ponce,South,2030,118099.96235280282,119062.55008812167,120066.4707790988,121205.6536038761,122488.96625506574,123346.94591279172,124068.54273396813,hurricane_cat1,121835.7014722952,-630.0478684191039,-0.5171291015732146
Quebradillas,North,2030,21326.807691848306,21391.105828712844,21504.309698767902,21642.893421305234,21783.382615478866,21894.878034392103,21940.36314065545,hurricane_cat1,21718.489381874017,-75.59596056878217,-0.3480719088679972
Rincón,West,2030,13590.331994273078,13778.149677624997,13982.559709909836,14198.97855080213,14438.236159327344,14700.673332546854,14791.917660230265,hurricane_cat1,14244.388569365885,-45.41001856375442,-0.3187923324516268
Río Grande,East,2030,40675.03463576971,40812.67113335683,40994.95132333978,41302.84360343772,41554.97401284456,41846.400432368864,41914.44312556076,hurricane_cat1,41547.05316009508,-244.20955665735528,-0.5877903198485147
Sabana Grande,West,2030,20401.556382905434,20538.257343988298,20683.21185290387,20837.760236904927,21092.254278629305,21242.753858018972,21330.486992132093,hurricane_cat1,20905.327787036724,-67.56755013179645,-0.32320732217217235
Salinas,South,2030,22456.828472298468,22549.600122865442,22701.633081247714,22889.3303386504,23062.62599692082,23179.483159505624,23259.923748098165,hurricane_cat1,22996.56796986937,-107.23763121896991,-0.4663201542050758
San Germán,West,2030,28246.4018335742,28382.62574073756,28631.243550935404,28907.671555446857,29288.488864950647,29639.270267315795,29708.34893541665,hurricane_cat1,29026.13266835802,-118.46111291116176,-0.40811882955492257
San Juan,Metro,2030,302011.9618004797,304570.11835935607,308426.3098628704,312478.3607519538,316367.29039546195,320842.0749930232,323128.1208744131,hurricane_cat1,313570.74356182804,-1092.3828098742524,-0.3483688552911387
San Lorenzo,East,2030,32522.267943799317,32765.97779555993,33194.951931294716,33534.879362779364,33820.82908723394,34128.501879404655,34280.38664928419,hurricane_cat1,33723.683622525394,-188.80425974602986,-0.5598565739714151
San Sebastián,West,2030,34476.112811776904,35091.475659526404,35559.19415283001,36219.66043697717,36973.16299634614,37519.60996818787,38057.5692835819,hurricane_cat1,36389.793602099926,-170.13316512275924,-0.4675298985838201
