region,year,p05,p10,p25,p50,p75,p90,p95,scenario,baseline_p50,abs_impact_vs_baseline,pct_impact_vs_baseline
West,2027,466689.0702206182,467473.59167594725,468613.4342032744,469878.90373212565,471245.7889493714,472066.1222448558,472345.7001622906,baseline,469878.90373212565,0.0,0.0
West,2028,462970.8059612798,463562.1805353696,464662.647544484,465647.64016074105,466944.8390270476,467934.8685657375,468704.8237583682,baseline,465647.64016074105,0.0,0.0
West,2029,456617.78477699426,457268.0742820922,458366.80912495125,459624.4335279324,461157.7944495925,462220.3843976984,463228.3885429752,baseline,459624.4335279324,0.0,0.0
West,2030,450763.0489234674,451523.2427103216,452757.63415020244,454340.50356000906,455774.8543355252,457180.00738737243,458107.32868416095,baseline,454340.50356000906,0.0,0.0
Central Mountains,2025,387584.0022188952,387774.23826040997,388439.5956819167,388952.98319741804,389697.9761152576,390315.6460058571,390469.75271787634,hurricane_cat1,388952.98319741804,0.0,0.0
Central Mountains,2026,379052.01776311983,379379.8439682256,380211.8231681657,380982.0098083749,381879.41952825006,382665.2101972377,383167.1647098292,hurricane_cat1,382412.17525806004,-1430.165449685126,-0.37398533368348413
Central Mountains,2027,375171.5130509264,375860.0669096745,376602.96383790835,377421.21375010547,378318.2465021196,379189.0877907647,379627.4771023716,hurricane_cat1,379330.21171649825,-1908.9979663927807,-0.5032549233962723
Central Mountains,2028,372243.03221482655,372774.9880853772,373659.61355153687,374698.5960738415,375621.5353008423,376443.1279687783,376608.748140554,hurricane_cat1,376249.7579356049,-1551.161861763394,-0.412269198596767
Central Mountains,2029,367208.0175887334,367680.29142131755,368660.44796986185,370028.6772526521,371127.188608777,372077.0635732938,372851.4807228657,hurricane_cat1,371265.28967083787,-1236.612418185745,-0.33308053636851426
Central Mountains,2030,362529.0704239463,363118.57328001317,364049.89839717175,365323.0822541709,366428.39288396086,367767.97848159954,368183.1498457672,hurricane_cat1,366731.7182364984,-1408.6359823275125,-0.38410530430834167
East,2025,555710.2902803794,556357.6276262002,557139.3107896537,557970.5652796612,558872.9193668432,559401.8887877158,560031.5138651457,hurricane_cat1,557970.5652796612,0.0,0.0
East,2026,542197.5648315455,543175.3577402942,544157.4079326333,545327.0879220644,546566.6649775087,547542.086951602,547891.023359026,hurricane_cat1,547671.2161853511,-2344.1282632867806,-0.4280174298028921
East,2027,531622.0120577826,532352.3736559865,533433.9109529832,534634.2589307303,536100.8688217656,537394.0503074954,537724.4684079887,hurricane_cat1,538089.7827856753,-3455.5238549449714,-0.6421835101673599
East,2028,522075.15236112213,522771.4570345547,523813.5495466733,525453.6252989362,527218.145856784,528569.0178109141,529010.6027257735,hurricane_cat1,529244.8484800748,-3791.22318113863,-0.7163457881595919
East,2029,513143.7869102865,513739.9368885619,514994.58418303734,516850.57593338354,518475.594570187,519975.82277333766,520468.95291706227,hurricane_cat1,520215.2328919831,-3364.656958599575,-0.646781706082453
East,2030,503669.0876033288,504687.86128934106,506325.4009166728,508264.07068781735,509912.2423960917,511398.71636059514,512570.2596407971,hurricane_cat1,511319.66344207566,-3055.5927542583086,-0.5975895262249108
Metro,2025,970124.3806147802,971589.3063935295,974458.7641937756,977491.9386497057,980172.1213338192,983603.208674882,985022.536692184,hurricane_cat1,977491.9386497057,0.0,0.0
Metro,2026,947591.5063083355,950262.6941164272,954257.8222365731,959534.5797415174,964632.7593372901,966827.8962162522,969231.5823436559,hurricane_cat1,962957.1209387028,-3422.5411971854046,-0.355419895939818
Metro,2027,936192.9366174063,938971.1191920089,942775.456245444,948001.4265693495,952341.2404254302,956511.4095140862,959132.871364456,hurricane_cat1,952725.8402318058,-4724.413662456325,-0.495883859023582
Metro,2028,927704.4625747555,929877.569171236,935011.3182835787,939973.2935466229,944803.9997494107,950308.468149511,951814.0315718283,hurricane_cat1,944193.5012344385,-4220.207687815651,-0.44696428034064545
Metro,2029,917212.4444800033,919794.5799452427,924661.9797365983,930231.2983963637,935337.8410396338,941512.8684505998,944206.5888816741,hurricane_cat1,933764.9675828768,-3533.669186513056,-0.3784324009991758
Metro,2030,904261.1122110337,908563.7529197058,913152.4268878568,918439.6728291343,925044.7595760376,930293.6990524125,933895.5746434387,hurricane_cat1,921805.4782085718,-3365.8053794375155,-0.36513184820495864
North,2025,370762.0555174995,371187.88242666074,372040.15019719687,372806.12764581037,373571.8795517418,374268.7669433715,374778.0613062421,hurricane_cat1,372806.12764581037,0.0,0.0
North,2026,362299.1445696031,363059.37751381955,364284.93349459977,365262.2016958611,366328.29111491103,367339.4623057962,367892.0907886507,hurricane_cat1,366502.5380084046,-1240.3363125434844,-0.3384250268179701
North,2027,359457.6276070977,359950.49978605384,360897.1808199039,362121.9075812261,363121.1623588701,364185.4207006694,364917.68191013386,hurricane_cat1,363766.4453866669,-1644.5378054408357,-0.4520861740540054
North,2028,356490.10903064406,357070.5671111661,358067.2992769319,359349.67209951545,360533.98145667487,361647.9393261553,362291.9920126618,hurricane_cat1,360665.58336018585,-1315.9112606704002,-0.3648563437660308
North,2029,351326.43470391625,352475.59676342324,353545.07487921254,354831.0786833002,356096.27852896426,357351.39570850576,357912.6555647671,hurricane_cat1,355919.8507804168,-1088.7720971166273,-0.30590372937314486
North,2030,347192.9580995543,347766.7082329562,349646.8351515058,350660.64178742404,352232.237163811,353310.74475194,354024.8290139554,hurricane_cat1,351939.0608739915,-1278.4190865674755,-0.363250127278484
South,2025,407996.98729827313,408396.6454357137,409110.4763885432,410038.6260525097,410796.2700538103,411428.04492279736,411888.76229919586,hurricane_cat1,410038.6260525097,0.0,0.0
South,2026,399760.42577983707,400180.8970058056,401245.9496565929,402241.46726305236,403257.1536728138,404442.57718903816,405327.54201550916,hurricane_cat1,403820.6164453325,-1579.149182280118,-0.3910521449302717
South,2027,393237.07675071625,393896.9655344302,394745.98787619505,395857.0189523245,396960.6632679227,398273.77439567377,398814.7456609316,hurricane_cat1,398025.82396423165,-2168.8050119071268,-0.5448905275307024
South,2028,387347.58052912785,387808.97404966445,389034.23127831944,390312.0961396736,391826.1393109109,393115.7471340337,393954.3461370304,hurricane_cat1,392460.9093357602,-2148.813196086616,-0.5475228602317312
South,2029,381415.98589947174,382175.76809086074,383476.9183610972,385067.8573666867,386477.2310616261,387825.0449753993,388823.3563801885,hurricane_cat1,386847.0459649513,-1779.1885982645908,-0.4599204302637449
South,2030,376103.01387064485,376685.1353600431,377987.2421986105,379612.1140919145,381384.8922749832,382497.41250132234,383613.9830847612,hurricane_cat1,381348.17132198333,-1736.0572300688364,-0.4552420492933301
West,2025,479466.7251209824,479929.2012786476,480752.7554801862,481584.6592309413,482345.75546257594,483163.00861699396,483351.914076992,hurricane_cat1,481584.6592309413,0.0,0.0
West,2026,469288.5793403539,469776.4840895119,471122.89317352953,472086.5741915336,473178.756981342,474179.3880905968,474686.194388082,hurricane_cat1,473771.9931729965,-1685.4189814628917,-0.3557447476316874
West,2027,464405.575800925,465382.34061252105,466368.8006727389,467745.88726880925,469037.7686645461,469902.73770421365,470335.0002106749,hurricane_cat1,469878.90373212565,-2133.016463316395,-0.4539502510911644
West,2028,461275.71695678734,461867.04193051625,463117.63371749857,464142.1251618254,465454.5476349446,466390.5242540254,467618.3817889387,hurricane_cat1,465647.64016074105,-1505.5149989156635,-0.323316359639654
West,2029,455392.4531106713,455850.5944291136,456947.6114070795,458329.3601815704,459709.06851549697,460889.13624726725,461843.9818882013,hurricane_cat1,459624.4335279324,-1295.0733463619836,-0.2817677329339105
West,2030,449049.5822447779,449744.50583912473,450983.86816682504,452744.3650100897,454289.9942987184,455715.17216600385,456559.30364965874,hurricane_cat1,454340.50356000906,-1596.1385499193566,-0.3513088834063282
Central Mountains,2025,387584.0022188952,387774.23826040997,388439.5956819167,388952.98319741804,389697.9761152576,390315.6460058571,390469.75271787634,hurricane_cat2,388952.98319741804,0.0,0.0
Central Mountains,2026,377627.58628852206,377949.59352012724,378783.2516427001,379548.3847402028,380451.87378145935,381232.4885452863,381733.3907081505,hurricane_cat2,382412.17525806004,-2863.79051785724,-0.7488753505101379
Central Mountains,2027,373227.2794132669,373891.7538944321,374653.48246849293,375521.2254478651,376439.1996220212,377205.1263476785,377690.9606838112,hurricane_cat2,379330.21171649825,-3808.9862686331617,-1.0041346960995294
Central Mountains,2028,370707.0708495168,371188.99617596314,372120.0581897751,373106.54299360316,374095.4136145125,374781.43018572254,374990.4221597981,hurricane_cat2,376249.7579356049,-3143.2149420017377,-0.835406502119185
Central Mountains,2029,365909.06298862933,366423.9051827116,367463.68730959005,368819.91017749807,369751.5855399409,370657.8044307004,371462.9472536012,hurricane_cat2,371265.28967083787,-2445.379493339802,-0.658660952524774
Central Mountains,2030,361122.7039813575,361850.2145347537,362706.89950204577,363886.454887432,364981.50211986573,366189.15888582537,366961.9991565706,hurricane_cat2,366731.7182364984,-2845.2633490664302,-0.7758432684111531
East,2025,555710.2902803794,556357.6276262002,557139.3107896537,557970.5652796613,558872.9193668432,559401.8887877158,560031.5138651459,hurricane_cat2,557970.5652796612,1.1641532182693481e-10,2.086406148836653e-14
East,2026,539856.3665189765,540834.3608924893,541816.2077164112,542982.9596587776,544219.5547583478,545190.3346053764,545544.2110190666,hurricane_cat2,547671.2161853511,-4688.256526573561,-0.8560348596057842
East,2027,528171.734323396,528927.0905315384,530001.5291692746,531165.5094962529,532634.8803019018,533892.0403272411,534269.5489511974,hurricane_cat2,538089.7827856753,-6924.273289422388,-1.286824896316675
East,2028,518390.8072520426,519049.7149336862,520122.7178797689,521733.15005188633,523440.1335024794,524685.2364588404,525277.647389375,hurricane_cat2,529244.8484800748,-7511.698428188451,-1.4193238630023726
East,2029,509746.891860975,510418.29706448707,511653.3576103925,513475.2291375017,515056.7009448763,516527.77469923126,517008.7791203151,hurricane_cat2,520215.2328919831,-6740.00375448144,-1.2956182995665808
East,2030,500508.6880906649,501583.3101647091,503252.4244468219,505091.782988627,506827.4226723945,508372.5458235799,509297.02647857345,hurricane_cat2,511319.66344207566,-6227.880453448684,-1.218001359760772
Metro,2025,970124.3806147802,971589.3063935295,974458.7641937756,977491.9386497057,980172.1213338192,983603.208674882,985022.536692184,hurricane_cat2,977491.9386497057,0.0,0.0
Metro,2026,944196.9924911385,946843.2785618511,950831.578354449,956112.038544332,961196.8894541282,963385.9887858416,965786.8837877646,hurricane_cat2,962957.1209387028,-6845.082394370809,-0.710839791879636
Metro,2027,931068.1879322712,934186.4782194537,937945.3756906205,943055.4118395934,947541.5050143192,951716.8231435735,954234.7913864376,hurricane_cat2,952725.8402318058,-9670.428392212372,-1.0150274070302827
Metro,2028,923195.5989005124,925675.6984489936,930444.6613978479,935437.265324717,940591.6942691425,945541.45023191,947854.5706211306,hurricane_cat2,944193.5012344385,-8756.235909721465,-0.9273772694128442
Metro,2029,913508.9939870872,915816.3614381413,920892.3688330918,926515.2180698777,931691.4288925368,937060.1215546145,939745.7871526802,hurricane_cat2,933764.9675828768,-7249.749512999086,-0.7763998184431384
Metro,2030,900647.5521264117,904475.706256605,909443.0443726731,914915.1228877133,920765.0994284835,926496.810201359,930267.9871677463,hurricane_cat2,921805.4782085718,-6890.355320858536,-0.7474847442053815
North,2025,370762.0555174995,371187.88242666074,372040.15019719687,372806.12764581037,373571.8795517418,374268.7669433715,374778.0613062421,hurricane_cat2,372806.12764581037,0.0,0.0
North,2026,361065.5680125818,361823.10712779884,363047.46713350975,364021.32433018537,365087.53632586583,366096.76969692926,366651.5825244393,hurricane_cat2,366502.5380084046,-2481.2136782192392,-0.6769976796620001
North,2027,357678.78266357025,358307.2030708746,359128.2721571196,360383.3685038371,361442.9314469084,362591.0307146628,363334.9262730045,hurricane_cat2,363766.4453866669,-3383.0768828298314,-0.930013453889013
North,2028,354915.4741724557,355673.8180008777,356707.1016248515,357683.4496281408,359201.1429959587,360304.8889599333,360869.7671494065,hurricane_cat2,360665.58336018585,-2982.1337320450693,-0.8268417807603511
North,2029,350275.1801414276,351235.44311449426,352311.0520855114,353595.2991946343,354895.7962762369,356240.88249058416,356894.15343620453,hurricane_cat2,355919.8507804168,-2324.551585782494,-0.6531109688559112
North,2030,346076.7592116932,346460.09654715395,348356.2578571867,349384.23499360774,351077.1243912702,352122.99608230096,352722.0224120931,hurricane_cat2,351939.0608739915,-2554.8258803837816,-0.7259284814931393
South,2025,407996.98729827313,408396.6454357137,409110.4763885432,410038.6260525097,410796.2700538103,411428.04492279736,411888.76229919586,hurricane_cat2,410038.6260525097,0.0,0.0
South,2026,398187.8775807112,398607.33862739475,399669.4860465941,400662.6943207027,401676.7435821155,402861.6249329705,403743.35788762895,hurricane_cat2,403820.6164453325,-3157.922124629782,-0.7820111197956353
South,2027,390968.54456253664,391645.4381846432,392440.27351410326,393642.9168644608,394734.56217902957,396063.9438651339,396632.0395983988,hurricane_cat2,398025.82396423165,-4382.907099770848,-1.101161491512851
South,2028,385163.11397142755,385573.7436434682,386849.8810761755,388098.87831515615,389628.99100042385,390998.2484976122,391745.0475620113,hurricane_cat2,392460.9093357602,-4362.031020604074,-1.1114561773774636
South,2029,379641.4428847325,380281.25837068015,381655.82855653216,383285.17214252835,384569.5287318516,385849.5741258664,387076.57071572286,hurricane_cat2,386847.0459649513,-3561.873822422931,-0.9207447386700841
South,2030,374328.0663856614,374961.42314113147,376222.0607680101,377816.0739343953,379494.1565811318,380676.8772543376,381893.81523879786,hurricane_cat2,381348.17132198333,-3532.097387588059,-0.9262132752187257
West,2025,479466.7251209824,479929.2012786476,480752.7554801862,481584.6592309413,482345.75546257594,483163.00861699396,483351.914076992,hurricane_cat2,481584.6592309413,0.0,0.0
West,2026,467610.8839945104,468093.2290262449,469435.70387632726,470401.1552100707,471488.4728690492,472493.0619677245,473001.58498306276,hurricane_cat2,473771.9931729965,-3370.8379629257834,-0.7114894952633748
West,2027,462184.0074221543,463090.0426129905,464158.48803768016,465529.017896435,466797.0474999997,467748.7224665895,468170.2671562513,hurricane_cat2,469878.90373212565,-4349.885835690657,-0.9257461446216562
West,2028,459390.0159858757,459934.0957429121,461301.5062751283,462393.3392911707,463630.5488990744,465006.7852693633,465848.90537181514,hurricane_cat2,465647.64016074105,-3254.3008695703465,-0.6988762722918483
West,2029,453444.5720670423,454221.88700013334,455424.42416324787,456751.38365800155,458184.1962091945,459532.12287632277,460620.96984299994,hurricane_cat2,459624.4335279324,-2873.0498699308373,-0.6250864097624688
West,2030,447432.7804521029,448095.93105595617,449473.3346718363,451087.4582884922,452548.610530194,454069.3272273237,455198.70626197086,hurricane_cat2,454340.50356000906,-3253.045271516836,-0.7159927952774247
Central Mountains,2025,387584.0022188952,387774.23826040997,388439.5956819167,388952.98319741804,389697.9761152576,390315.6460058571,390469.75271787634,hurricane_cat3,388952.98319741804,0.0,0.0
Central Mountains,2026,375592.6841819538,375906.37859427236,376741.5098451066,377502.6327682244,378411.9131224048,379185.7433282128,379685.1421343237,hurricane_cat3,382412.17525806004,-4909.542489835643,-1.2838352980060264
Central Mountains,2027,370487.0747022701,371138.7092333743,371883.2101222008,372729.36083415063,373644.0779932444,374465.833403969,374935.37864000234,hurricane_cat3,379330.21171649825,-6600.850882347615,-1.7401331817147543
Central Mountains,2028,368645.70883822546,368989.2536996078,369925.60197305644,370911.97482292284,371926.1150058711,372567.6809513059,372881.6747385369,hurricane_cat3,376249.7579356049,-5337.783112682053,-1.4186808097815744
Central Mountains,2029,364114.54246270284,364587.6297378157,365632.2217901463,367003.02185447037,367903.8717330211,368881.5000508514,369613.5142882316,hurricane_cat3,371265.28967083787,-4262.267816367501,-1.1480383259491909
Central Mountains,2030,358998.34658022685,359655.71629558614,360686.1179905167,361754.4177665981,362972.8926370641,363870.75611166575,364551.0349802179,hurricane_cat3,366731.7182364984,-4977.300469900307,-1.3572047964202918
East,2025,555710.2902803794,556357.6276262002,557139.3107896537,557970.5652796612,558872.9193668432,559401.8887877158,560031.5138651459,hurricane_cat3,557970.5652796612,0.0,0.0
East,2026,536511.7975010208,537490.0796813394,538471.6359789511,539634.2049969392,540866.5401595465,541830.6883964825,542191.621961982,hurricane_cat3,547671.2161853511,-8037.011188411969,-1.4674883307528002
East,2027,523202.2271578818,523971.8990258458,525059.6212205773,526187.7740677297,527653.9230553766,528930.9169269076,529286.8310733885,hurricane_cat3,538089.7827856753,-11902.008717945544,-2.2119001509988143
East,2028,513126.06150251505,513558.7313633362,514781.2840464148,516396.6742901091,518086.2393359304,519334.81343425973,519905.7331905384,hurricane_cat3,529244.8484800748,-12848.174189965706,-2.427642749261341
East,2029,504679.52418287366,505357.98598665895,506520.7824188592,508381.8139004905,509902.071140899,511439.4204084112,511767.24814432516,hurricane_cat3,520215.2328919831,-11833.418991492596,-2.2747159720233863
East,2030,495747.58504129044,496733.18988364725,498245.64956273534,500090.3635601754,501746.47883944697,503260.4693814317,504242.4851033788,hurricane_cat3,511319.66344207566,-11229.299881900253,-2.1961408263291546
Metro,2025,970124.3806147802,971589.3063935295,974458.7641937756,977491.9386497057,980172.1213338192,983603.208674882,985022.536692184,hurricane_cat3,977491.9386497057,0.0,0.0
Metro,2026,939347.6870379999,941959.5054984438,945936.9442371291,951222.6939769243,956288.5039067541,958468.9781709695,960865.8858507767,hurricane_cat3,962957.1209387028,-11734.426961778547,-1.2185825003650919
Metro,2027,924666.3399560525,927418.7621616949,930979.738689505,936021.002615281,940658.4731589315,944644.1734747033,946905.7920393856,hurricane_cat3,952725.8402318058,-16704.837616524776,-1.7533729968382463
Metro,2028,916887.6332485108,919966.2314106956,924393.0481081607,929658.6035214585,934586.8460591144,939697.1990688159,942391.7084720237,hurricane_cat3,944193.5012344385,-14534.897712980048,-1.5393981947532072
Metro,2029,908120.0759851603,911448.6827964362,916348.026655557,921499.6307841735,926640.3382591645,932392.0953119028,934115.955267768,hurricane_cat3,933764.9675828768,-12265.336798703298,-1.3135357637643095
Metro,2030,895024.8962364815,898996.0495834432,904621.5174068224,910123.8716100443,916034.9870919457,921434.6273545967,925616.0062778629,hurricane_cat3,921805.4782085718,-11681.60659852752,-1.2672528938783751
North,2025,370762.0555174995,371187.88242666074,372040.15019719687,372806.12764581037,373571.8795517418,374268.7669433715,374778.0613062421,hurricane_cat3,372806.12764581037,0.0,0.0
North,2026,359303.3157882657,360057.00657634065,361281.0621330437,362248.64237922,363317.49819086504,364321.49454140494,364874.2298187914,hurricane_cat3,366502.5380084046,-4253.895629184612,-1.1606728980106167
North,2027,355269.8756078934,355842.3459695922,356763.4474070487,357925.3833313936,359011.4584893036,360169.0121936902,360945.22763277125,hurricane_cat3,363766.4453866669,-5841.062055273331,-1.6057176601499217
North,2028,352973.7566235002,353767.0484476015,354817.92128728464,355795.9749821974,357302.56847528974,358464.49952594447,358876.46350321244,hurricane_cat3,360665.58336018585,-4869.60837798845,-1.3501727369215928
North,2029,348811.3241308731,349504.82761990785,350553.1626851596,352128.986430902,353419.17728978983,354666.2184276401,355222.86757818476,hurricane_cat3,355919.8507804168,-3790.864349514828,-1.0650893287358634
North,2030,344389.4893717201,344789.52709931997,346578.1169883728,347669.61309086345,349322.7590531098,350461.00714944565,351204.985911274,hurricane_cat3,351939.0608739915,-4269.447783128067,-1.2131213206415594
South,2025,407996.98729827313,408396.6454357137,409110.4763885432,410038.6260525097,410796.2700538103,411428.04492279736,411888.76229919586,hurricane_cat3,410038.6260525097,0.0,0.0
South,2026,395941.3801533885,396359.3980868079,397417.3951751671,398407.3221986325,399418.01110034814,400603.1217100167,401480.23770494293,hurricane_cat3,403820.6164453325,-5413.294246699952,-1.3405195342305611
South,2027,387776.9175273689,388466.05130141095,389254.3008622727,390467.87673253345,391506.7602276847,392864.93955751596,393448.94121242035,hurricane_cat3,398025.82396423165,-7557.947231698199,-1.898858510340623
South,2028,381852.4737595596,382170.92874101386,383463.734257785,384753.06003628066,386232.9111055876,387676.64868329954,388348.76498045825,hurricane_cat3,392460.9093357602,-7707.849299479567,-1.963978861620918
South,2029,376107.0755397279,376741.6667426922,378190.69232887705,379779.03511711414,381020.269999369,382383.1178287422,383663.9082730771,hurricane_cat3,386847.0459649513,-7068.01084783714,-1.8270815097493363
South,2030,370597.71988418617,371203.9054730311,372397.1669532835,373990.62354572007,375709.37743271136,377015.34050479403,377913.43361842,hurricane_cat3,381348.17132198333,-7357.547776263265,-1.9293517917648737
West,2025,479466.7251209824,479929.2012786476,480752.7554801862,481584.6592309413,482345.75546257594,483163.00861699396,483351.914076992,hurricane_cat3,481584.6592309413,0.0,0.0
West,2026,465215.1101628552,465688.57893586345,467025.4334517525,467993.41380798095,469073.2634438912,470084.02464933554,470595.00011874945,hurricane_cat3,473771.9931729965,-5778.579365015554,-1.219696277594341
West,2027,458857.3794540964,459823.5049153615,460842.837219728,462426.13677069475,463536.40575927286,464472.90036237886,464869.8819163921,hurricane_cat3,469878.90373212565,-7452.766961430898,-1.5861037604019914
West,2028,455919.0255173766,456608.5134394107,458112.247222941,459358.11095272994,460383.5245837049,461790.1250842872,462652.06250709784,hurricane_cat3,465647.64016074105,-6289.52920801111,-1.3507056979479102
West,2029,450643.2651682505,451242.19172511634,452365.51458879,453906.7464812991,455387.9241406453,456613.86164269136,457812.72673507617,hurricane_cat3,459624.4335279324,-5717.687046633277,-1.2439911000261914
West,2030,444102.9793133126,445032.21122008073,446155.64595169394,447916.6979023692,449463.03651923744,450984.6161154018,452081.87649788556,hurricane_cat3,454340.50356000906,-6423.805657639867,-1.4138747497319295
Central Mountains,2025,387584.0022188952,387774.23826040997,388439.5956819167,388952.98319741804,389697.9761152576,390315.6460058571,390469.75271787634,hurricane_cat4,388952.98319741804,0.0,0.0
Central Mountains,2026,372743.8212327581,373045.8776980756,373874.6774490768,374641.63812696305,375554.08122877707,376320.30002430995,376817.59413096623,hurricane_cat4,382412.17525806004,-7770.537131096993,-2.0319795325170453
Central Mountains,2027,366686.8656971143,367351.2696841339,368039.5921035082,368891.5567496786,369776.29822618276,370678.7870017264,371130.69088359154,hurricane_cat4,379330.21171649825,-10438.654966819624,-2.7518649040855223
Central Mountains,2028,364409.87629571924,364749.2994256087,365632.4520824379,366571.6181272159,367711.93770679366,368342.9496354713,368557.486962486,hurricane_cat4,376249.7579356049,-9678.139808389009,-2.5722647268906473
Central Mountains,2029,360350.6646654732,360794.07403163856,361833.1779690932,363048.45900624077,364085.0274233707,365078.7414536285,365512.3319169954,hurricane_cat4,371265.28967083787,-8216.830664597102,-2.213196572155212
