municipio,region,year,p05,p10,p25,p50,p75,p90,p95,scenario
Aibonito,Central Mountains,2028,22350.757080886287,22508.675594866058,22873.64097394415,23307.84797471304,23706.599733052466,23991.825979571553,24211.33475829582,baseline
Aibonito,Central Mountains,2029,21974.138821962682,22113.62789620658,22467.685882262933,22922.848795001064,23413.83439255812,23886.112761400032,24126.993698218907,baseline
Aibonito,Central Mountains,2030,21551.81359283784,21762.276130565122,22206.401130817107,22731.402166710017,23213.17331873396,23617.310955148638,23921.40627114205,baseline
Arecibo,North,2025,83843.60751428967,84093.35702962964,84622.47282763803,85238.04453123605,85820.12640935252,86415.86631714631,86646.22602026165,baseline
Arecibo,North,2026,81512.28635403344,82294.24731422875,82964.58269518142,83721.2869983257,84530.1974895102,85044.90986839322,85565.31658301862,baseline
Arecibo,North,2027,81180.35139630013,81554.53754879958,82231.46288297874,83023.19914199732,83808.67964489861,84327.82149989092,84829.80048376179,baseline
Arecibo,North,2028,80223.25004291728,80643.7363664536,81476.76547762757,82419.65631888824,83224.87416832343,83941.66712083019,84616.70040430498,baseline
Arecibo,North,2029,79207.06283552,79451.5217825163,80295.22532039476,81256.51381866873,82324.9346521461,83435.18216280254,83872.17540913133,baseline
Arecibo,North,2030,77824.48284364046,78544.22127476666,79212.04691163215,80310.6389455789,81430.05395614402,82440.8294509169,82779.05024315818,baseline
Arroyo,South,2025,14907.116933939711,14986.484343399,15065.44249761589,15157.242172619492,15238.758850310865,15327.13943633149,15406.516793570627,baseline
Arroyo,South,2026,14543.167027004249,14680.331885551384,14799.877210931743,14951.3152212877,15037.614298776745,15190.631915754837,15254.021529584576,baseline
Arroyo,South,2027,14272.467048325803,14411.401860461394,14563.17636237822,14694.296671812881,14836.632300070942,14981.39418579104,15063.443958536043,baseline
Arroyo,South,2028,14035.6853183387,14171.704065975766,14321.027534446088,14495.848751339256,14643.283808084152,14790.954140754407,14890.680068139147,baseline
Arroyo,South,2029,13876.590170819192,13945.761632459926,14078.579769289296,14285.335782854121,14489.212352782637,14645.87096094357,14772.64880007503,baseline
Arroyo,South,2030,13643.799802806352,13736.463409991178,13906.619679869476,14093.527209486529,14281.396698375283,14477.675294936487,14564.364227258206,baseline
Añasco,West,2025,24737.73278014986,24764.3215702232,24816.313558718317,24885.456747773365,24939.96363692831,24997.23359080915,25020.0004215081,baseline
Añasco,West,2026,24231.90307035807,24274.567386050443,24327.257102208045,24414.996356362713,24491.779812018598,24553.97514618121,24581.035737872833,baseline
Añasco,West,2027,23921.94891895904,23951.666034692127,24027.50449690005,24128.372246620274,24217.294450091227,24283.52675545189,24329.326068702325,baseline
Añasco,West,2028,23825.249218601664,23853.30858893977,23913.252648028225,24008.22867031686,24078.325552665625,24167.632133057275,24211.227235440438,baseline
Añasco,West,2029,23373.637167034693,23428.024131507813,23578.091632942793,23699.21053137981,23810.09081771334,23886.096518776463,23959.20957837209,baseline
Añasco,West,2030,23025.15058693201,23095.076925363508,23163.330146019704,23278.3665829994,23391.12942776884,23496.500113989852,23607.942153160908,baseline
Barceloneta,North,2025,21981.970137746714,22060.847514455007,22154.57612279177,22246.363704406416,22347.436091240765,22465.38489299642,22514.26542182861,baseline
Barceloneta,North,2026,21551.66241314786,21649.449932398173,21754.45132126283,21891.253927639977,22011.731949953566,22124.671151794388,22223.26955781185,baseline
Barceloneta,North,2027,21350.48390590487,21461.230781781855,21571.8754573633,21692.389167633344,21871.189729963207,21968.5860237014,22078.1577883841,baseline
Barceloneta,North,2028,21208.3712533328,21255.517115194998,21416.666712683385,21560.618306434386,21693.51187887621,21836.022053021094,21920.956824994802,baseline
Barceloneta,North,2029,20940.469700253107,21008.38869844254,21157.3384686802,21296.563235497044,21489.445142224053,21655.671683136974,21747.302631798368,baseline
Barceloneta,North,2030,20649.131851805083,20755.963893774904,20909.924737383764,21045.245601220828,21218.628808697675,21360.977042017614,21500.322657413308,baseline
Barranquitas,Central Mountains,2025,28188.2673588734,28239.789362866326,28373.518327524576,28479.062962600663,28602.029237400297,28732.46817986642,28764.283809982888,baseline
Barranquitas,Central Mountains,2026,27540.773723495528,27654.052976019535,27847.79922497528,28056.293607027266,28183.422659181047,28324.786440139334,28400.17891436252,baseline
Barranquitas,Central Mountains,2027,27422.8752939383,27524.50873665241,27765.89707316468,27966.88859397395,28109.479333498763,28221.51914807397,28261.619292546933,baseline
Barranquitas,Central Mountains,2028,27125.990477668696,27272.482350386592,27448.48649347068,27662.707655120088,27876.719569838097,28039.90263110032,28165.182422111837,baseline
Barranquitas,Central Mountains,2029,26652.75361138574,26846.095334153844,27024.098340341257,27236.90396110039,27435.301252049594,27632.553968253655,27844.821611227613,baseline
Barranquitas,Central Mountains,2030,26289.601934710132,26452.077207228238,26714.627821374204,26980.262347385942,27176.578152947914,27406.394468774117,27566.44311792732,baseline
Bayamón,Metro,2025,176232.20665538876,176909.79012836877,178564.1440600134,180016.85508754518,181492.550198547,182771.4202376813,183236.40975663782,baseline
Bayamón,Metro,2026,172066.97552295195,173043.5881747304,174857.0158769834,177124.26275183144,178776.48853782768,181505.41345921173,182290.65894942376,baseline
Bayamón,Metro,2027,170014.63293284643,170759.79703230134,172906.8680502246,175256.15451027156,177571.60054289477,179406.0863534375,180146.610350052,baseline
Bayamón,Metro,2028,167320.91066036595,168495.73652963925,170638.54824404902,173059.02486001985,175850.2537217805,178457.20348948034,179619.70208922288,baseline
Bayamón,Metro,2029,165270.01935477476,166184.02550114482,168745.34367934006,171355.96253526286,174087.11635523452,176702.1467545556,178054.80798281805,baseline
Bayamón,Metro,2030,163070.22923054785,163961.1106053425,165832.7599011776,169446.80948216617,173042.57368443633,175496.88845483575,176481.39876395956,baseline
Cabo Rojo,West,2025,45943.928477018344,46013.61355540332,46094.98732411554,46182.192045362564,46286.06550437266,46389.876343152966,46460.59276693417,baseline
Cabo Rojo,West,2026,45099.92856642358,45158.40288454737,45238.09664583148,45352.13843629703,45464.17306861276,45589.85806197456,45641.45991162326,baseline
Cabo Rojo,West,2027,44897.56645044474,45009.09206442735,45146.541138699,45266.56281834387,45388.20102817926,45484.759567624824,45550.945866951435,baseline
Cabo Rojo,West,2028,44585.01567792126,44676.93485345543,44767.721438723886,44899.99221701846,45031.70766120653,45187.33481868323,45273.3483405279,baseline
Cabo Rojo,West,2029,43651.59113605405,43754.06367975785,43872.31173069345,44022.26822393919,44175.33759374344,44365.72656882249,44459.21832440255,baseline
Cabo Rojo,West,2030,43067.152027313765,43159.46188077902,43356.185047201674,43532.96597100729,43742.953573718965,43907.37748368459,43992.120029122714,baseline
Caguas,East,2025,122213.49161538607,122412.84933937078,122862.74389442844,123256.90759751457,123637.0390235506,123988.77154744379,124215.4210035077,baseline
Caguas,East,2026,119741.52193677703,120055.010745669,120457.91193575946,121046.00519249875,121547.41369412343,122007.17790204508,122279.85895177984,baseline
Caguas,East,2027,117585.71430170037,117966.33873522996,118433.7428378197,119005.54541093804,119675.41182646419,120143.50211666977,120505.64796116608,baseline
Caguas,East,2028,115514.16981351846,115852.37276209868,116491.7518402435,117123.98638689343,117692.5727534738,118371.90144345144,118702.70648390641,baseline
Caguas,East,2029,113464.52518579413,113889.87190587257,114399.68004453095,115077.11958191241,115848.56702269203,116529.22986095889,117240.1554805002,baseline
Caguas,East,2030,111533.86944116779,111869.35612452945,112545.29839607951,113363.7689145086,114038.66574994847,114640.47083688708,115094.34371461713,baseline
Camuy,North,2025,31432.570957096945,31650.125242696096,31865.035993258323,32154.822373242874,32437.407834225083,32583.130280965408,32719.697667100307,baseline
Camuy,North,2026,30806.359129572123,30935.52041527096,31259.771928130373,31608.558733311173,31905.23742129995,32148.101698719573,32258.47794183148,baseline
Camuy,North,2027,30567.51113938053,30786.636777009277,31100.807465117694,31414.69636622221,31638.03366320048,31932.004426848725,32088.143240685105,baseline
Camuy,North,2028,30227.80147941204,30392.71176620182,30722.594617060968,31106.8759810794,31531.037298852774,31746.664468389532,31924.735023484103,baseline
Camuy,North,2029,29772.544834239954,30011.500450682364,30287.210878474514,30748.80205707522,31115.5008690709,31430.082430022598,31561.552070037615,baseline
Camuy,North,2030,29467.2836263596,29563.078124626194,29970.528938393312,30339.18476970377,30775.361715450308,31051.20228745702,31244.91106411637,baseline
Canóvanas,East,2025,40544.95238598429,40637.101813069596,40842.8015138298,41041.56075704629,41268.15030583891,41432.75715563723,41543.62126418845,baseline
Canóvanas,East,2026,39656.07991712054,39713.289802589454,39941.7877505568,40330.49687016578,40576.01578610171,40767.39328467155,41008.23587686823,baseline
Canóvanas,East,2027,38826.987602320136,39019.03281229712,39312.45332448603,39598.26865355033,39882.26496739614,40205.547745693155,40390.78882550407,baseline
Canóvanas,East,2028,38077.03663682422,38262.05504612029,38556.897884384234,38960.09910643285,39345.77232281055,39685.98331581764,39868.4180787201,baseline
Canóvanas,East,2029,37217.379270347956,37434.416080440016,37844.07071624932,38299.94393732967,38746.578560205235,39053.93972799192,39264.6281129605,baseline
Canóvanas,East,2030,36481.189184540344,36668.899648531005,37138.144098332086,37599.62264991276,38009.31432508519,38459.73211097496,38624.93865685661,baseline
Carolina,Metro,2025,148403.09963994508,149056.2286223704,149828.7148262701,150677.271190289,151300.62908421957,152197.88360154052,152635.35198086515,baseline
Carolina,Metro,2026,145380.14292588612,146072.68078140065,147156.33200118912,148190.84336053114,149238.8990764507,150430.34111242756,151086.5552990251,baseline
Carolina,Metro,2027,143802.9399172845,144700.5544392997,145804.46988778506,146836.80491689488,147989.55497377226,148977.94481622655,149476.29512188098,baseline
Carolina,Metro,2028,142588.4126634858,143334.5284445329,144510.87823002686,145810.0599474108,146963.2702329966,147908.13662505665,148908.92791075454,baseline
Carolina,Metro,2029,140701.16026286673,141491.45025460853,142339.88353745587,143777.9316588799,145278.70333222923,146881.91871212822,147704.50792100935,baseline
Carolina,Metro,2030,138862.2557063077,139652.9814522828,140635.26262320526,141932.0138946838,143705.58592466346,145187.95445499558,145776.7174410091,baseline
Cataño,Metro,2025,22194.83747394561,22212.817817289746,22256.023292838618,22292.899964413315,22331.686713509796,22395.314927985364,22419.74260549114,baseline
Cataño,Metro,2026,21934.755665694247,21965.247769466052,22003.59090089965,22058.121562907305,22104.16334036304,22165.782718040773,22220.19308067219,baseline
Cataño,Metro,2027,21516.044068190182,21567.384036397303,21640.860614344732,21721.106993907568,21796.979772612147,21857.397082966814,21893.348240262716,baseline
Cataño,Metro,2028,21278.02180343918,21328.381157607575,21403.42855231788,21473.855859421947,21543.15310997472,21611.09771195961,21644.723686657977,baseline
Cataño,Metro,2029,21074.02114112451,21107.7493609605,21188.210900270813,21259.05147686974,21334.876259821398,21402.992768898253,21439.414795011024,baseline
Cataño,Metro,2030,20758.613643887344,20805.770110551326,20894.496870850147,20969.203016134095,21071.500204064567,21146.14128878403,21187.08856281418,baseline
Cayey,Central Mountains,2025,40412.10990792163,40452.79436520037,40519.57271250889,40603.95234344348,40679.16643788992,40743.33506013299,40782.72217030083,baseline
Cayey,Central Mountains,2026,39545.67445374749,39619.34874575559,39722.83327683546,39870.03893446731,39975.515843549474,40096.30752421345,40164.408363738585,baseline
Cayey,Central Mountains,2027,39022.00898251149,39090.86077676537,39235.88442672879,39362.241427650224,39492.60331862984,39630.28803806917,39688.23555690812,baseline
Cayey,Central Mountains,2028,38862.02110654725,38958.09273663754,39054.46048276812,39167.93405356273,39280.65265152747,39385.31593253248,39482.60090785026,baseline
Cayey,Central Mountains,2029,38303.44868724388,38395.64517923595,38533.53966741152,38708.419219774194,38878.43393373676,39032.344839599355,39106.489301866095,baseline
Cayey,Central Mountains,2030,37686.63580640415,37780.79183103061,37933.6828804292,38086.7952469601,38258.210016770005,38411.462754964516,38478.72072599962,baseline
Ceiba,East,2025,10698.729037477495,10729.900509954325,10765.516003498822,10821.738694087515,10892.388908776262,10928.282558524133,10960.36573017525,baseline
Ceiba,East,2026,10509.849140837616,10534.322634990638,10585.646282566266,10655.968959437228,10718.320425623871,10783.002564582568,10829.023230513538,baseline
Ceiba,East,2027,10258.210580387895,10315.359722144121,10394.947908362343,10490.397742116947,10575.48265510079,10651.531048181778,10690.148907526163,baseline
Ceiba,East,2028,10056.536588394962,10136.783901133314,10216.178674159311,10318.652242335007,10401.364582300663,10466.059003726672,10531.439125768511,baseline
Ceiba,East,2029,9886.578039339805,9918.649109814383,10049.070819070337,10144.84678869784,10231.974920138287,10310.217816033599,10358.851591757864,baseline
Ceiba,East,2030,9718.544348327958,9766.351470981042,9861.161004089558,9978.408707773167,10076.315474717121,10170.968962629682,10226.387164764401,baseline
Ciales,Central Mountains,2025,16218.551413556304,16293.55482055185,16388.827750487973,16510.218719160745,16637.91301648438,16763.920518636034,16814.628481693475,baseline
Ciales,Central Mountains,2026,15851.225989644172,15913.482316113334,16065.765476646713,16225.437874125642,16391.253413134546,16543.641430736436,16687.914907773695,baseline
Ciales,Central Mountains,2027,15777.748899789307,15869.339804357962,16015.036247749154,16150.726849742572,16321.30299407032,16435.30806980222,16524.180894437828,baseline
Ciales,Central Mountains,2028,15622.0410296596,15685.522157214002,15883.527292085713,16039.770987855623,16204.154731132745,16338.561935747244,16406.285125812014,baseline
Ciales,Central Mountains,2029,15361.303814277502,15471.596539056776,15612.90487572782,15801.587949740995,16004.867672104268,16182.943661309806,16294.83587348403,baseline
Ciales,Central Mountains,2030,15195.13278278941,15282.55041109222,15438.945263741301,15658.303086217293,15862.626111974272,16008.553191136885,16174.896912035121,baseline
Cidra,Central Mountains,2025,38702.246518477004,38744.55897533192,38857.81078799841,39030.47317851933,39226.07173075572,39353.13861617307,39438.29644451672,baseline
Cidra,Central Mountains,2026,38014.35685996847,38057.67456779602,38225.72651588726,38444.867390591484,38630.67895013349,38825.81252102818,38931.37619059842,baseline
Cidra,Central Mountains,2027,37650.13676251144,37814.41491469129,37981.56616821268,38260.04994126296,38523.79012136915,38726.09029180129,38839.182252977786,baseline
Cidra,Central Mountains,2028,37387.93571185867,37530.03467151191,37711.93759609311,37931.77862901827,38241.09837427527,38479.91784506865,38685.949691296286,baseline
Cidra,Central Mountains,2029,36739.427817699616,36917.29532333702,37138.87966300081,37495.48229722117,37749.92086812826,38001.10239362841,38128.5430512724,baseline
Cidra,Central Mountains,2030,36324.885425859575,36485.32033458495,36765.01014654717,37080.33487365955,37346.50289198742,37616.43652182804,37687.8229278603,baseline
Coamo,South,2025,32822.54942343222,33006.08990415263,33220.626769816605,33496.01638045088,33772.5517306794,33992.18049586498,34131.94062709585,baseline
Coamo,South,2026,31991.032485227497,32163.598681135383,32538.177364615924,32876.85283350237,33415.8822975755,33774.20477662309,33931.816240156295,baseline
Coamo,South,2027,31517.795157650136,31718.55480407191,32014.022430446046,32451.6885041457,32945.01971618302,33283.15877557393,33467.49126661837,baseline
Coamo,South,2028,30973.436023790466,31120.79992758871,31544.645137717973,32037.97208572225,32518.62991689601,32936.26080351895,33232.46972118595,baseline
Coamo,South,2029,30358.918964865767,30577.43046123413,31051.22090072871,31617.495325577718,32078.917765718994,32663.980827973228,33023.353996064485,baseline
Coamo,South,2030,29867.187059208172,30049.837355209656,30520.665689599777,31152.415515213885,31668.69044394173,32144.199622152257,32420.04677613906,baseline
Comerío,Central Mountains,2025,18341.044157075616,18365.257529666105,18401.51292581876,18435.593363848882,18479.53014212909,18507.22092957589,18520.69928950468,baseline
Comerío,Central Mountains,2026,17947.240273371972,17987.211264135596,18036.118469457113,18089.725918311706,18131.109266752297,18162.061491038756,18186.166687545723,baseline
Comerío,Central Mountains,2027,17836.590078152694,17881.289073052914,17921.2983553783,17985.685527707603,18033.877556664484,18074.63318223152,18106.142423141508,baseline
Comerío,Central Mountains,2028,17683.658186378947,17708.089522970316,17770.77269596467,17828.158838130686,17878.08500351812,17933.512121271244,17962.881292632304,baseline
Comerío,Central Mountains,2029,17322.09338205538,17364.397409519337,17437.822142697594,17500.891543533056,17578.430610410756,17646.48397760381,17685.400724192776,baseline
Comerío,Central Mountains,2030,17081.05511670303,17133.98036077779,17207.717640619314,17301.10597745925,17382.83490370163,17447.275533625623,17466.199063323387,baseline
Corozal,Central Mountains,2025,33310.98933122246,33450.617813953395,33608.41570630591,33799.19080644619,33995.814172107246,34189.58255556216,34296.18363912471,baseline
Corozal,Central Mountains,2026,32510.94560128212,32690.79166002649,32962.385963848385,33239.88834579646,33478.638141807474,33668.63534076809,33855.326765618505,baseline
Corozal,Central Mountains,2027,32277.598803763773,32355.1968633215,32658.3873006042,32999.58230021484,33300.53446789255,33552.0888579517,33682.047097618546,baseline
Corozal,Central Mountains,2028,31828.999173771284,31907.665276605432,32321.841898188562,32657.993066778083,32977.73628517869,33207.56199630004,33442.35313333722,baseline
Corozal,Central Mountains,2029,31268.426462505784,31392.2289412478,31767.234670459762,32213.05357476422,32570.535150043568,32877.30808254897,33003.01825935263,baseline
Corozal,Central Mountains,2030,30823.241144477022,30986.20928740564,31391.821367017492,31823.819648701457,32174.60467465848,32476.92643871525,32681.581042048307,baseline
Culebra,East,2025,1300.5540531648487,1312.383250397065,1332.0286853386299,1352.4707459421697,1370.851394204773,1385.641767134392,1395.521417104838,baseline
Culebra,East,2026,1252.386634416965,1258.8054602028635,1287.288173547681,1315.3211703078541,1342.0261992487272,1356.5533771029861,1374.5390717422654,baseline
Culebra,East,2027,1206.0480444437321,1222.7577469759767,1245.7865893474427,1281.5498581684703,1312.1624471717314,1343.8926229043673,1364.5497284032247,baseline
Culebra,East,2028,1162.7499374715019,1185.5402750397143,1211.6909280447396,1248.9199781506154,1281.2092922628606,1311.6085433780556,1344.6410648093545,baseline
Culebra,East,2029,1130.3754558554283,1144.7451595241403,1173.5908538231915,1213.4240538581269,1259.4026493405381,1296.7614943741617,1309.4331816386234,baseline
Culebra,East,2030,1092.3411169534822,1108.9311039863953,1140.957961856046,1180.105559312577,1225.3607880493983,1257.353192849897,1284.995338529812,baseline
Dorado,North,2025,35118.155129570354,35176.61395804852,35253.019466395504,35336.86685810301,35427.565092100995,35514.7744454,35574.081457653054,baseline
Dorado,North,2026,34619.08930522551,34684.64898833765,34802.478065397314,34914.21124542319,35015.64210085103,35107.990420241105,35148.86395213204,baseline
Dorado,North,2027,34405.50944581839,34466.3908758219,34596.59132327425,34725.35884756677,34851.08080669691,34958.46602730524,35012.27152320569,baseline
Dorado,North,2028,34082.12983697223,34180.22639129025,34278.9919368875,34441.59936641573,34546.26798245579,34698.23348922357,34781.79977721834,baseline
Dorado,North,2029,33676.80463234651,33764.999968512355,33916.797525289454,34028.07235716104,34172.585060079815,34325.000528192155,34390.18806303276,baseline
Dorado,North,2030,33350.010709413684,33421.68070020779,33626.17875392776,33753.78543226719,33897.98241591432,34008.520283731654,34134.45677057596,baseline
Fajardo,East,2025,30339.447073529154,30488.693799478864,30748.458520426168,31014.561843471467,31276.971695090557,31533.960092894842,31708.262060038614,baseline
Fajardo,East,2026,29454.548997197744,29596.065054908297,29997.198799031998,30437.086055963882,30781.32262996915,31098.59839521462,31349.639054881656,baseline
Fajardo,East,2027,28766.333325034655,28985.333029609355,29303.259169580553,29857.877400173442,30296.36019107482,30568.682305858434,30953.050818112155,baseline
Fajardo,East,2028,28119.89728779023,28316.009451489026,28574.618024899857,29334.957720370956,29891.843272324586,30354.925299461338,30634.47725945079,baseline
Fajardo,East,2029,27512.05617700814,27679.591846551728,28154.52821462889,28789.719670068407,29389.787939190493,29976.473958876588,30310.464651174276,baseline
Fajardo,East,2030,26847.623790203907,27061.43640876894,27559.75498940062,28262.108458523766,28878.235484561617,29353.756369954233,29796.00368240917,baseline
Florida,North,2025,11231.18291715631,11252.717734119757,11286.436369973813,11325.684915556474,11367.744251179138,11402.885257426202,11414.565495934461,baseline
Florida,North,2026,11021.852945661756,11040.712014624352,11096.528043473025,11146.32064814221,11184.71128371175,11226.622832006673,11246.017180998619,baseline
Florida,North,2027,10940.766760352173,10978.667827459412,11027.259680404131,11095.372467959276,11140.849071015073,11190.824184024057,11216.938748018862,baseline
Florida,North,2028,10825.779103667664,10876.088476706951,10916.980690575852,10981.032475123226,11033.315077780968,11086.763645095096,11127.700267016098,baseline
Florida,North,2029,10656.718773018532,10680.113687135592,10746.35977962404,10811.099297807363,10885.77846690264,10932.464083853713,10963.012301354931,baseline
Florida,North,2030,10546.75431295396,10581.001080432561,10626.962631121194,10695.185279016081,10771.652970199593,10822.099235816082,10848.697353668387,baseline
Guayama,South,2025,34284.55572309548,34379.75787700254,34621.473821281805,34842.98201682547,35005.67028244866,35207.51267710898,35302.72396444839,baseline
Guayama,South,2026,33730.8968380949,33849.26829320908,34077.22825440439,34305.262995255456,34613.7072670309,34797.64968365479,34944.90058952751,baseline
Guayama,South,2027,33013.19626988255,33262.16206518789,33531.859233317686,33807.84105379064,34143.672015432545,34422.436884498886,34510.03521096524,baseline
Guayama,South,2028,32579.32519681394,32680.518565557104,33055.66960015281,33308.54880405726,33608.08868157542,33964.42362913217,34168.44785104514,baseline
Guayama,South,2029,32037.932186882987,32222.497686349026,32468.883548115275,32788.84856328486,33113.352520015076,33480.44790318447,33686.90174995404,baseline
Guayama,South,2030,31343.440564080483,31537.751699172,31975.83033025393,32338.237816122353,32704.357284896778,33113.690857862224,33392.06225591664,baseline
Guayanilla,South,2025,16836.770713246646,16863.091243322004,16902.818532018566,16945.987426182335,16977.619138863323,17025.37813881748,17041.03698227833,baseline
Guayanilla,South,2026,16582.4657319842,16613.45919086777,16657.84632803039,16714.188267989826,16770.01018326462,16815.21504354311,16848.12527971935,baseline
Guayanilla,South,2027,16352.707244063808,16376.834045285967,16438.55469412884,16486.25942229983,16540.735748018356,16594.17690275165,16614.246356484462,baseline
Guayanilla,South,2028,16106.837492114764,16154.973745094567,16212.969651442823,16270.087238937165,16325.667989853628,16403.0161101086,16429.70772730049,baseline
Guayanilla,South,2029,15881.086170066397,15927.992806552043,15997.716592820449,16056.336827233492,16130.937383896096,16219.599989810678,16254.3314301612,baseline
Guayanilla,South,2030,15666.600663494186,15703.205589724437,15778.998485765127,15842.0905790383,15913.414036843813,15982.784607106645,16021.95901277097,baseline
Guaynabo,Metro,2025,86348.06895172877,86676.64037277485,87281.54656980705,87859.4798700726,88476.2131633462,88977.07206836763,89354.67317592834,baseline
Guaynabo,Metro,2026,84523.95025602051,85028.56122804088,85641.2760343751,86440.18656784706,87304.18344255886,87939.44027259032,88439.98784265014,baseline
Guaynabo,Metro,2027,83673.73065486638,84103.0113990837,85092.5551996112,85823.04756463112,86569.63403797988,87243.44234820991,87962.31743311009,baseline
Guaynabo,Metro,2028,82676.93313495298,83135.8957066978,84134.49264335679,85033.71509007529,85788.79078689674,86835.63892863209,87260.80111052502,baseline
Guaynabo,Metro,2029,81506.13447149473,82136.21665290947,83016.1384785856,83844.36653696351,85015.46532941896,85923.51078981826,86571.43461040397,baseline
Guaynabo,Metro,2030,80211.14382968374,80883.69053448188,82005.77197384581,82912.2346749084,84072.43868613243,85278.9135284055,85888.03587272335,baseline
Gurabo,East,2025,38254.199087664594,38415.920787347204,38931.87932206396,39372.00885329254,39945.92729498086,40335.04269466894,40646.6043784441,baseline
Gurabo,East,2026,37079.65111493514,37453.99548318589,38105.530052940245,38732.983101434234,39452.34820457325,39850.102462041374,40235.38769809469,baseline
Gurabo,East,2027,36144.46067116102,36514.2417526032,37161.59495676486,38038.81976536376,38867.77034297505,39552.84943290955,39925.577103891526,baseline
Gurabo,East,2028,35177.60456031851,35552.74743836396,36628.27716481532,37529.77017136276,38326.19141995742,39380.80125075783,39608.76366697895,baseline
Gurabo,East,2029,34292.039747096016,34881.53830136816,35865.84542654135,36766.321957922395,37755.54894917655,38701.25595503981,39366.751799102996,baseline
