region,year,p05,p10,p25,p50,p75,p90,p95,scenario,baseline_p50,abs_impact_vs_baseline,pct_impact_vs_baseline
Metro,2030,882694.1945552714,889039.5655773506,896253.2184110533,904337.3136539182,914636.3148633668,922340.2707153576,928482.9309443946,hurricane_cat2,911697.7486976217,-7360.435043703532,-0.8073328089509992
North,2030,344491.2487299671,345543.9494657009,348021.71118231444,349671.895344322,351912.1083889102,353754.7202233559,355200.3549924981,hurricane_cat2,352053.00864563696,-2381.1133013149374,-0.6763507888982919
South,2030,369834.28655722574,371310.07527007326,373260.99199454463,375992.4024417878,379163.1640494949,381766.9378037311,383125.98374553426,hurricane_cat2,380055.00612035504,-4062.6036785672186,-1.0689514973210699
West,2030,446015.34845209075,447455.17557424254,449059.01936688204,451568.8881207957,454045.0977344602,456348.376307184,458039.8662677976,hurricane_cat2,454813.2135112273,-3244.3253904315643,-0.7133313839729674
Central Mountains,2030,357902.9769247981,358928.938997892,360799.0988099815,362634.4472307103,364455.19929377246,365923.6338336008,367222.23434219207,hurricane_cat3,367656.2594499778,-5021.812219267478,-1.3658987410632488
East,2030,491211.5677065695,492716.6744593729,495144.3540241988,497727.20637016615,500196.28383632697,502454.7846773545,504218.3997477916,hurricane_cat3,508455.6265795147,-10728.420209348551,-2.1100012761233136
Metro,2030,877462.0001898211,883789.868491334,890556.5483012133,898647.3769891663,908618.7039683498,916196.9540936894,921799.3345591036,hurricane_cat3,911697.7486976217,-13050.371708455496,-1.431436210860256
North,2030,342518.84160787385,343793.6110958284,346162.1704791375,347782.2109516248,350073.8670730688,351881.9487583991,353253.3601446408,hurricane_cat3,352053.00864563696,-4270.797694012173,-1.213112113554182
South,2030,366857.0344006227,368256.9514597833,370233.676320113,372966.10027068964,376079.76875042357,378616.2196066593,380010.30533259804,hurricane_cat3,380055.00612035504,-7088.905849665403,-1.8652315416207157
West,2030,443485.40886971675,444810.41341579374,446325.1871557517,448985.89765284024,451275.506932801,453570.48465671134,454916.9785906583,hurricane_cat3,454813.2135112273,-5827.315858387039,-1.2812547404679107
Central Mountains,2030,354362.3049573621,355595.6827203634,357509.0540640241,359254.0353752415,361083.9051574754,362750.78884438827,363592.16507227084,hurricane_cat4,367656.2594499778,-8402.224074736296,-2.2853477558919346
East,2030,484621.778851945,485835.7226333631,488287.97479428316,491000.2286116672,493296.4616341616,495642.20385702536,497186.78937434277,hurricane_cat4,508455.6265795147,-17455.39796784753,-3.433022874635801
Metro,2030,868640.5124400707,874384.5940690021,882467.0135013103,890070.8477616826,898567.2307617603,907321.6007684445,912593.8030826128,hurricane_cat4,911697.7486976217,-21626.900935939164,-2.372156887173805
North,2030,339378.80406048166,340702.39375639934,342988.456550975,344787.4457207395,347094.9453284157,348969.87239013385,350253.63478618255,hurricane_cat4,352053.00864563696,-7265.562924897473,-2.0637695876676085
South,2030,362062.80937109486,363651.966249945,365549.3166663726,368348.8517062511,371548.6205219859,373992.1387649956,375319.0285206357,hurricane_cat4,380055.00612035504,-11706.154414103949,-3.0801210944704325
West,2030,439589.62367318245,440753.28728005535,442472.2931306632,445230.1738545252,447435.1709935022,449757.64216105716,450797.9103152476,hurricane_cat4,454813.2135112273,-9583.03965670208,-2.107027538342511
Central Mountains,2030,349841.19338414696,350835.2202920676,352737.9063852022,354481.7238438195,356230.4741824184,357784.86596325494,359200.62893418694,hurricane_cat5_maria_like,367656.2594499778,-13174.535606158257,-3.583384008167756
East,2030,475125.6106187198,476277.9822357693,478657.7604673578,481487.34539817215,483861.11003323726,486186.35580941144,487595.3903025508,hurricane_cat5_maria_like,508455.6265795147,-26968.28118134255,-5.303959632183385
Metro,2030,856203.2815542388,862333.6073550143,870546.6396106045,878136.6994301679,886691.1754521233,895497.6711022551,899863.3849176627,hurricane_cat5_maria_like,911697.7486976217,-33561.04926745384,-3.6811596074901427
North,2030,335313.553612783,336526.62307498226,338727.59320937545,340742.7151958328,342980.3494568693,344964.5655657941,346183.11692366435,hurricane_cat5_maria_like,352053.00864563696,-11310.293449804187,-3.212667743791019
South,2030,355458.1254999885,357027.29455618694,358762.4437686254,361672.15510169684,364774.96534228156,367200.4433518378,368339.04613924696,hurricane_cat5_maria_like,380055.00612035504,-18382.8510186582,-4.836892218921793
West,2030,433665.124728074,434815.5719268572,436558.24079327495,439451.3916627107,441779.3549756514,443888.421885856,445165.00402685814,hurricane_cat5_maria_like,454813.2135112273,-15361.821848516585,-3.377611158198545
Central Mountains,2030,360794.2899951451,361735.68111201073,363684.561053923,365594.1986108623,367492.144136423,368835.00238748244,370369.03600000165,earthquake_m6_0,367656.2594499778,-2062.0608391154674,-0.5608665121601242
East,2030,498580.21086742147,500171.792322391,502863.14711639343,505403.88260965527,507905.6738694153,510021.63048925175,512217.8042489385,earthquake_m6_0,508455.6265795147,-3051.743969859439,-0.6001986821129597
Metro,2030,885287.4817638287,891657.7086882553,898497.7016102823,907020.9415958389,916157.9850068302,925116.9794518781,931666.860210461,earthquake_m6_0,911697.7486976217,-4676.807101782877,-0.5129778052500171
North,2030,345286.79662375915,346205.0135739303,348488.08618253085,350312.38051906996,352699.4698151117,354566.4516943904,355917.66503415053,earthquake_m6_0,352053.00864563696,-1740.6281265669968,-0.4944221704746305
South,2030,370629.0316909078,372181.96203946666,374196.07540263835,376906.3643048478,380181.4969213303,382847.03505761555,384276.46608090826,earthquake_m6_0,380055.00612035504,-3148.6418155072606,-0.82847002797015
West,2030,446435.5151797986,448078.0172450035,449705.1400197687,452149.3521901452,454762.1266004583,457001.0078365907,458627.34829243395,earthquake_m6_0,454813.2135112273,-2663.861321082106,-0.585704469867243
Central Mountains,2030,359437.5839636381,360416.62186260364,362240.70110367745,364160.0967497495,366053.60208370927,367491.3880864622,369190.5494047858,earthquake_m6_5,367656.2594499778,-3496.1627002282767,-0.9509324567079631
East,2030,496561.63354188704,498227.63018963044,500723.0836339534,503337.8013679157,505716.7883554891,507922.3845922159,510126.60215367534,earthquake_m6_5,508455.6265795147,-5117.8252115990035,-1.0065431365225839
Metro,2030,881608.689003452,887876.6091467332,895195.2587818546,903417.7893039711,913278.338958008,921763.7185711885,928170.1367247264,earthquake_m6_5,911697.7486976217,-8279.959393650643,-0.9081912734213425
North,2030,343986.4270479332,345031.4200345695,347267.4589653222,349146.1301268101,351519.3259607319,353308.4204004965,354704.8003964494,earthquake_m6_5,352053.00864563696,-2906.878518826852,-0.8256934175934865
South,2030,368552.4296149121,370047.166745391,372163.89525003434,374850.23850762105,378071.9544355121,380711.27223080245,382146.0148189447,earthquake_m6_5,380055.00612035504,-5204.767612733995,-1.3694774516628152
West,2030,444613.017646478,446051.6568445758,447684.5622793709,450275.94495825574,452841.515205433,455227.423449138,456603.59161248436,earthquake_m6_5,454813.2135112273,-4537.268552971538,-0.9976114189698082
Central Mountains,2030,357787.77351638884,358941.17967693595,360736.81582955754,362624.84015266737,364583.3753233814,366168.92773964716,367646.3227678162,earthquake_m6_8,367656.2594499778,-5031.419297310407,-1.3685118008972637
East,2030,494393.750193324,496110.50398430164,498611.25508080935,501227.0004944529,503526.51048006583,505794.4465288984,507900.5608706517,earthquake_m6_8,508455.6265795147,-7228.626085061813,-1.4216827796144695
Metro,2030,877922.8938287466,884195.1191039726,891541.1572878829,899717.2462499975,909408.2270596854,918068.2935903159,923905.0581462604,earthquake_m6_8,911697.7486976217,-11980.502447624225,-1.314087093528377
North,2030,342776.9075936413,343894.5154502169,346191.7923664935,347988.0926713444,350311.84203367523,352132.20844727976,353451.9939321682,earthquake_m6_8,352053.00864563696,-4064.915974292555,-1.154631795345383
South,2030,366466.1304248614,367955.67453397904,370099.43413883535,372768.265929085,375970.78842789005,378600.75609418616,380051.51076978917,earthquake_m6_8,380055.00612035504,-7286.740191270015,-1.9172856754746879
West,2030,442785.0007470364,444144.72011392255,445674.2777029788,448452.47789584415,450883.5041828795,453166.0852413245,454457.7003065107,earthquake_m6_8,454813.2135112273,-6360.735615383135,-1.398537998990242
Central Mountains,2030,356291.9791559331,357420.72419031675,359283.7481909251,361254.28674800193,363083.20572506275,364540.46117463714,366149.2415705792,earthquake_m7_2,367656.2594499778,-6401.972701975843,-1.741292997854393
East,2030,492247.14756269165,493842.6311348943,496346.29641859117,499008.8866872536,501336.1287823686,503715.1376707451,505636.33160034736,earthquake_m7_2,508455.6265795147,-9446.739892261103,-1.8579280862346357
Metro,2030,874234.7613360529,880504.7902721963,887973.9220354159,896099.8394911862,905874.843641903,914232.9239917439,919856.8707097578,earthquake_m7_2,911697.7486976217,-15597.90920643555,-1.7108640696675483
North,2030,341508.68533284584,342454.49339484936,344963.3412978454,346790.37632945285,349016.3611361801,350959.6774240854,352213.4569427412,earthquake_m7_2,352053.00864563696,-5262.632316184114,-1.494840886726032
South,2030,364307.6190776306,365832.96668051125,367993.8674386638,370660.02206483996,373907.58143410477,376648.9482231914,377877.04477280495,earthquake_m7_2,380055.00612035504,-9394.984055515088,-2.472006394921661
West,2030,440840.8040301395,442073.2098818085,443743.5077831796,446397.6588355553,448853.4398648907,451213.82765370497,452303.6343800558,earthquake_m7_2,454813.2135112273,-8415.55467567197,-1.8503320540541481
Central Mountains,2030,356291.9791559331,357420.72419031675,359283.7481909251,361254.28674800193,363083.2057250628,364540.46117463714,366149.2415705792,earthquake_m7_5,367656.2594499778,-6401.972701975843,-1.741292997854393
East,2030,492247.14756269165,493842.6311348943,496346.29641859117,499008.8866872536,501336.1287823687,503715.13767074514,505636.33160034736,earthquake_m7_5,508455.6265795147,-9446.739892261103,-1.8579280862346357
Metro,2030,874234.7613360529,880504.7902721963,887973.9220354158,896099.8394911862,905874.843641903,914232.9239917439,919856.8707097578,earthquake_m7_5,911697.7486976217,-15597.90920643555,-1.7108640696675483
North,2030,341508.68533284584,342454.49339484936,344963.3412978454,346790.3763294529,349016.3611361801,350959.6774240854,352213.4569427412,earthquake_m7_5,352053.00864563696,-5262.6323161840555,-1.4948408867260154
South,2030,364307.6190776306,365832.96668051125,367993.86743866384,370660.02206483996,373907.58143410477,376648.9482231914,377877.04477280495,earthquake_m7_5,380055.00612035504,-9394.984055515088,-2.472006394921661
West,2030,440840.8040301395,442073.2098818085,443743.5077831796,446397.6588355553,448853.43986489077,451213.82765370497,452303.6343800558,earthquake_m7_5,454813.2135112273,-8415.55467567197,-1.8503320540541481
