feature_name,missing_count,missing_share,non_null_count
unemployment_rate_moe,78,0.06666666666666667,1092
unemployment_rate_pct,78,0.06666666666666667,1092
violent_crime_change,78,0.06666666666666667,1092
vulnerability_index,78,0.06666666666666667,1092
bachelors_count,0,0.0,1170
bachelors_plus_pct,0,0.0,1170
baseline_svi_composite_z15,0,0.0,1170
baseline_svi_pca_1,0,0.0,1170
baseline_vulnerability_index,0,0.0,1170
baseline_vulnerability_index_current,0,0.0,1170
birth_rate_pr,0,0.0,1170
cpi,0,0.0,1170
crowding_pct,0,0.0,1170
death_rate_pr,0,0.0,1170
disability_pct,0,0.0,1170
doctorate_count,0,0.0,1170
doctorate_moe,0,0.0,1170
earthquake_event,0,0.0,1170
earthquake_x_svi,0,0.0,1170
earthquake_x_svi_current,0,0.0,1170
group_quarters_count,0,0.0,1170
high_svi_q75,0,0.0,1170
hs_graduate_count,0,0.0,1170
hs_graduate_moe,0,0.0,1170
hs_graduate_pct,0,0.0,1170
hurricane_event,0,0.0,1170
hurricane_windfield_hit,0,0.0,1170
hurricane_x_svi,0,0.0,1170
hurricane_x_svi_current,0,0.0,1170
lat,0,0.0,1170
limited_english_pct,0,0.0,1170
lon,0,0.0,1170
major_hurricane_count_200km,0,0.0,1170
maria_window_2017_2019,0,0.0,1170
max_seismic_mag,0,0.0,1170
max_wind_knots,0,0.0,1170
median_income_moe,0,0.0,1170
median_income_nominal,0,0.0,1170
median_income_real,0,0.0,1170
min_quake_distance_km,0,0.0,1170
minority_pct,0,0.0,1170
mobile_homes_pct,0,0.0,1170
multi_unit_housing_pct,0,0.0,1170
municipality_id,0,0.0,1170
municipio,0,0.0,1170
natural_change_rate_pr,0,0.0,1170
natural_change_rate_pr_roll3_mean,0,0.0,1170
no_hs_diploma_pct,0,0.0,1170
no_vehicle_pct,0,0.0,1170
over_65_pct,0,0.0,1170
pct_group_quarters,0,0.0,1170
per_capita_income,0,0.0,1170
per_capita_income_inv,0,0.0,1170
post_earthquake_2020,0,0.0,1170
post_maria,0,0.0,1170
post_maria_x_high_svi,0,0.0,1170
post_quake2020_x_high_svi,0,0.0,1170
poverty_rate_pct,0,0.0,1170
pr_annual_max_wind,0,0.0,1170
pr_annual_storm_count,0,0.0,1170
property_crime_rate,0,0.0,1170
quake_count_100km,0,0.0,1170
quake_count_50km,0,0.0,1170
quake_count_mag35_100km,0,0.0,1170
quake_window_2020_2022,0,0.0,1170
seismic_3yr_sum,0,0.0,1170
seismic_3yr_x_svi,0,0.0,1170
seismic_3yr_x_svi_current,0,0.0,1170
seismic_exposure_score_100km,0,0.0,1170
seismic_exposure_score_50km,0,0.0,1170
single_parent_pct,0,0.0,1170
storm_count_100km,0,0.0,1170
storm_count_200km,0,0.0,1170
total_crime_rate,0,0.0,1170
total_housing_units,0,0.0,1170
total_housing_units_moe,0,0.0,1170
total_population,0,0.0,1170
total_population_16plus,0,0.0,1170
total_population_16plus_moe,0,0.0,1170
total_population_25plus,0,0.0,1170
total_population_moe,0,0.0,1170
ts_windfield_hit,0,0.0,1170
under_18_pct,0,0.0,1170
unemployment_rate_pct.1,0,0.0,1170
uninsured_moe,0,0.0,1170
uninsured_pct,0,0.0,1170
violent_crime_rate,0,0.0,1170
wind_3yr_sum,0,0.0,1170
wind_3yr_x_svi,0,0.0,1170
wind_3yr_x_svi_current,0,0.0,1170
wind_exposure_score_100km,0,0.0,1170
wind_exposure_score_200km,0,0.0,1170
year,0,0.0,1170
years_since_earthquake,0,0.0,1170
years_since_earthquake_capped_5,0,0.0,1170
years_since_hurricane,0,0.0,1170
years_since_hurricane_capped_5,0,0.0,1170
