year,municipio,geoid,total_population,total_population_moe,total_population_16plus,total_population_16plus_moe,total_housing_units,total_housing_units_moe,unemployment_rate_pct,unemployment_rate_moe,labor_force_participation_pct,labor_force_participation_moe,median_income_nominal,median_income_real,median_income_moe,cpi,total_population_25plus,hs_graduate_pct,hs_graduate_count,hs_graduate_moe,bachelors_plus_pct,bachelors_count,doctorate_count,doctorate_moe,establishment_count,uninsured_pct,uninsured_moe,poverty_rate_pct,unemployment_rate_pct.1,per_capita_income,no_hs_diploma_pct,under_18_pct,over_65_pct,disability_pct,single_parent_pct,minority_pct,limited_english_pct,multi_unit_housing_pct,mobile_homes_pct,crowding_pct,no_vehicle_pct,group_quarters_count,pct_group_quarters,lat,lon,max_wind_knots,max_seismic_mag,murder,robbery,burglary,larceny / theft,total,murder_rate,robbery_rate,burglary_rate,target_pop_change,lag_violent_crime_rate,lag_property_crime_rate,lag_pop_change_1,lag_pop_change_2,income_growth,per_capita_income_inv,split,vulnerability_index,svi_x_wind,svi_x_quake
2015,Aguada,72003,40603,0,32989,171,17398,217,25.1,0,46.8,0,16029,22087.93,1247,237.0,27762,63.6,5855,494.6473491,21.4,5940,258,144.0,458.0,5.9,1.1,54.22,25.05,8465,36.71,21.45,14.86,26.88,11.83,96.65,28.82,2.1,0.07,4.74,15.76,115,0.28,18.3605,-67.1882,-0.0,-0.0,1.0,11.0,64.0,87.0,191.0,0.02462872201561461,0.2709159421717607,1.576238208999335,-1.391587332426658,0.5585778123178551,1.8943073635127259,-1.007332612092804,-0.6710287515522051,-2.237419357123127,-8465.0,train,0.763822334310828,-0.0,-0.0
2016,Aguada,72003,40083,0,32846,147,17508,192,21.2,0,45.2,0,15543,21150.18,1391,240.01,27762,65.0,6153,519.0770656,20.2,5614,274,160.0,460.0,5.4,1.3,54.52,21.17,8592,35.25,20.7,15.7,27.33,12.04,96.16,0.0,2.46,0.08,4.63,15.25,90,0.22,18.3605,-67.1882,-0.0,-0.0,20.0,140.0,78.0,112.0,256.0,0.4989646483546641,3.4927525384826485,1.94596212858319,-1.2806935448119616,0.2955446641873753,1.576238208999335,-1.391587332426658,-1.007332612092804,-4.245531382977042,-8592.0,train,0.6763902479565226,-0.0,-0.0
2017,Aguada,72003,39470,0,32605,144,17385,252,17.6,0,44.4,0,16199,21582.81,1510,245.12,27689,65.8,6360,523.2150609,19.3,5335,332,162.0,467.0,5.6,1.2,52.16,17.58,9001,34.52,19.98,16.53,28.86,11.43,95.91,0.0,2.35,0.07,4.56,14.1,93,0.24,18.3605,-67.1882,2.4595509781625116,0.5057027973549928,0.0,140.0,61.0,56.0,162.0,0.0,3.54699771978718,1.5454775779072714,-1.529326647207041,3.9917171868373127,1.94596212858319,-1.2806935448119616,-1.391587332426658,2.045514506259516,-9001.0,train,0.6173973249620761,1.5185201945253923,0.3122195543128114
2018,Aguada,72003,38643,0,32149,147,17555,212,14.3,0,42.2,0,16347,21261.43,1084,251.1,27512,66.1,6734,530.9246651,19.4,5348,312,141.0,479.0,5.8,1.3,51.19,14.25,9287,34.15,19.13,17.42,27.99,10.75,94.53,0.0,1.54,0.0,3.64,15.29,85,0.22,18.3605,-67.1882,-0.0,-0.0,0.0,4.0,38.0,71.0,151.0,0.0,0.10351163211965946,0.9833605051367649,-2.0952622244742813,3.54699771978718,1.5454775779072714,-1.529326647207041,-1.2806935448119616,-1.4890554103010767,-9287.0,train,0.5660777544122104,-0.0,-0.0
2019,Aguada,72003,37954,0,31861,169,17704,175,11.2,0,39.8,0,16738,21382.26,1260,255.65,27412,65.7,6979,556.5482908,20.2,5530,260,125.0,497.0,6.0,1.4,49.59,11.21,9692,34.6,18.31,18.37,27.61,11.36,93.28,0.0,1.74,0.0,2.67,13.62,83,0.22,18.3605,-67.1882,-0.0,0.5057027973549928,4.0,8.0,31.0,69.0,154.0,0.10539073615429205,0.2107814723085841,0.8167782051957633,-1.7829878632611318,0.10351163211965946,0.9833605051367649,-2.0952622244742813,-1.529326647207041,0.5683060828928221,-9692.0,train,0.5020423958056601,-0.0,0.2538842439497248
2020,Aguada,72003,37307,0,31610,174,17674,222,7.7,0,37.6,0,16802,21198.41,1131,258.86,27327,65.9,7158,603.0464327,20.5,5612,169,95.0,526.0,5.6,1.4,48.36,7.69,10001,34.38,17.55,19.39,28.35,11.22,93.74,0.0,2.09,0.0,2.0846,13.18,90,0.24,18.3605,-67.1882,2.2553853629768486,0.504095216681033,3.0,2.0,17.0,56.0,123.0,0.08041386335004154,0.053609242233361026,0.4556785589835688,-1.704695157295677,0.31617220846287614,0.8167782051957633,-1.7829878632611318,-2.0952622244742813,-0.85982492028438,-10001.0,train,0.45736612757580053,1.0315368696558624,0.23055607718288815
2013,Aguadilla,72005,59982,0,47917,151,26312,303,25.9,0,40.0,0,15847,22216.79,833,232.95,40418,66.6,10721,765.5181252,21.6,8734,324,101.0,857.0,93.7,0.8,49.55,25.93,9184,33.61,23.1,16.47,22.42,14.47,97.79,28.55,10.19,0.13,3.3,19.64,1643,2.74,18.4275,-67.1541,-0.0,0.5040057781435364,10.0,42.0,332.0,388.0,838.0,0.16671668167116802,0.7002100630189056,5.534993831482778,-1.205652732483442,1.0541226076358006,6.209440985604638,-1.09148963899387,-0.9376260792382851,2.0654002051709863,-9184.0,train,0.6697686658388915,-0.0,0.3375672776022887
2014,Aguadilla,72005,59068,0,47470,139,27040,339,24.5,0,39.1,0,16767,23132.89,867,236.72,40122,67.7,10742,620.7350481,21.9,8795,370,126.0,852.0,94.0,1.0,49.41,24.52,9938,32.46,22.55,17.21,22.88,14.57,98.21,29.79,10.38,0.16,3.12,18.49,1771,3.0,18.4275,-67.1541,2.219088448184744,-0.0,5.0,30.0,280.0,374.0,736.0,0.08464820207218798,0.5078892124331279,4.7402993160425275,-1.5237904704744731,0.8669267446900737,5.534993831482778,-1.205652732483442,-1.09148963899387,4.123457979303025,-9938.0,train,0.6283019614602925,1.3942576246483513,-0.0
2015,Aguadilla,72005,57973,0,46796,158,27386,277,23.2,0,40.8,0,17267,23793.9,932,237.0,39645,69.7,10505,604.4385825,24.2,9588,331,111.0,831.0,5.6,0.8,49.14,23.25,10297,30.49,22.07,17.93,23.38,14.64,98.28,30.7,10.39,0.16,2.91,17.77,1873,3.23,18.4275,-67.1541,-0.0,-0.0,3.0,55.0,223.0,335.0,694.0,0.0517482276232039,0.948717506425405,3.8466182533248237,-1.8537956253809162,0.5925374145053159,4.7402993160425275,-1.5237904704744731,-1.205652732483442,2.857446691701737,-10297.0,train,0.5889026659997457,-0.0,-0.0
2016,Aguadilla,72005,56893,0,46198,166,27365,247,22.2,0,39.9,0,17191,23392.7,1073,240.01,39257,69.8,10515,659.9060539,23.9,9386,263,98.0,843.0,5.5,0.8,49.68,22.17,10335,30.39,21.46,18.73,23.19,15.02,98.75,0.0,10.29,0.17,2.79,18.35,1963,3.45,18.4275,-67.1541,-0.0,-0.0,90.0,270.0,174.0,281.0,598.0,1.5819169317842265,4.74575079535268,3.058372734782838,-1.8629361944353384,1.000465734048609,3.8466182533248237,-1.8537956253809162,-1.5237904704744731,-1.68614644930003,-10335.0,train,0.5328801915548731,-0.0,-0.0
2017,Aguadilla,72005,55722,0,45638,150,27301,300,22.6,0,39.4,0,16821,22411.53,939,245.12,38792,70.8,10783,607.0230638,23.8,9225,258,112.0,840.0,5.3,0.9,51.63,22.57,10872,29.41,20.88,19.5,22.69,14.44,98.98,0.0,10.6,0.08,2.69,18.49,1982,3.56,18.4275,-67.1541,2.4595509781625116,0.5057027973549928,70.0,200.0,194.0,243.0,563.0,1.2562363159972723,3.5892466171350637,3.4815692186210114,-2.0582496967992525,6.327667727136906,3.058372734782838,-1.8629361944353384,-1.8537956253809162,-4.194342679553886,-10872.0,train,0.5110626211799817,1.256984569825521,0.2584457971542917
2018,Aguadilla,72005,54166,0,44762,139,27241,261,20.4,0,39.0,0,16693,21711.45,951,251.1,38065,72.0,10861,688.7931475,23.7,9019,297,116.0,811.0,5.1,0.8,51.33,20.37,11339,28.18,20.22,20.27,21.95,15.1,98.63,0.0,10.49,0.15,2.0846,18.5,1753,3.24,18.4275,-67.1541,-0.0,-0.0,4.0,11.0,124.0,293.0,546.0,0.0738470627330798,0.20307942251596942,2.289258944725473,-2.7924338681310834,4.845482933132336,3.4815692186210114,-2.0582496967992525,-1.8629361944353384,-3.123749248712593,-11339.0,train,0.4746178776741868,-0.0,-0.0
2019,Aguadilla,72005,52803,0,43916,161,27278,250,20.8,0,39.8,0,16269,20783.13,955,255.65,37449,73.8,11027,577.7412916,23.9,8944,240,94.0,858.0,4.9,0.8,51.55,20.77,11298,26.36,19.61,21.04,22.99,15.05,98.44,0.0,10.18,0.12,2.14,17.98,1501,2.84,18.4275,-67.1541,-0.0,0.5057027973549928,2.0,13.0,114.0,252.0,488.0,0.037876635797208486,0.2461981326818552,2.158968240440884,-2.5163386626296913,0.2769264852490492,2.289258944725473,-2.7924338681310834,-2.0582496967992525,-4.2757162695259865,-11298.0,train,0.4567435383269801,-0.0,0.2309764850057712
2020,Aguadilla,72005,51552,0,43260,158,27323,347,17.4,0,38.7,0,16065,20268.57,1007,258.86,36971,74.0,10951,690.9833573,23.9,8848,292,106.0,863.0,5.2,0.8,51.27,17.39,11733,26.21,18.85,21.82,22.84,15.65,98.59,0.0,10.92,0.14,2.0846,18.0,1199,2.33,18.4275,-67.1541,2.2553853629768486,0.5035508741044835,4.0,12.0,69.0,120.0,307.0,0.07759155803848541,0.23277467411545624,1.3384543761638734,-2.369183569115396,0.28407476847906366,2.158968240440884,-2.5163386626296913,-2.7924338681310834,-2.4758542144518225,-11733.0,train,0.42624015315204916,0.9613358025321419,0.21463360169814327
2013,Aguas Buenas,72007,28378,0,22354,111,10492,177,16.5,0,35.1,0,14902,20891.94,1474,232.95,18651,65.4,5958,535.2803004,14.4,2687,51,37.0,148.0,93.2,1.4,53.66,16.51,8058,35.04,24.39,14.36,22.67,12.67,99.4,15.54,3.39,0.36,5.65,18.63,216,0.76,18.2572,-66.1031,-0.0,-0.0,15.0,45.0,104.0,101.0,327.0,0.5285784762844458,1.5857354288533372,3.66481076890549,-0.6824624645644484,1.7499037552934589,5.039722815245161,-0.5983649330318364,-0.284455545148643,4.949973802618923,-8058.0,train,0.7941141427544306,-0.0,-0.0
2014,Aguas Buenas,72007,28083,0,22309,132,10697,161,21.6,0,37.3,0,15081,20806.77,1239,236.72,18642,65.0,5832,488.7289637,14.2,2649,43,42.0,139.0,93.9,1.5,54.06,21.63,8357,35.47,23.78,15.08,24.93,13.42,99.12,16.92,3.09,0.0,5.2,18.11,229,0.82,18.2572,-66.1031,-0.0,-0.0,6.0,28.0,102.0,89.0,261.0,0.21365238756543106,0.9970444753053449,3.632090588612328,-1.0395376700260806,2.114313905137783,3.66481076890549,-0.6824624645644484,-0.5983649330318364,-0.4076691776828678,-8357.0,train,0.7938128677779609,-0.0,-0.0
2015,Aguas Buenas,72007,27693,0,22168,128,10752,158,24.6,0,38.6,0,14824,20427.45,1256,237.0,18577,65.4,5828,559.0939098,14.3,2664,35,39.0,131.0,5.3,1.3,53.59,24.57,8441,35.03,23.12,15.85,26.67,12.61,99.24,17.15,3.45,0.0,4.7,18.24,223,0.81,18.2572,-66.1031,-0.0,-0.0,8.0,22.0,57.0,71.0,196.0,0.28888166684721767,0.7944245838298487,2.058281876286426,-1.3887405191753022,1.210696862870776,3.632090588612328,-1.0395376700260806,-0.6824624645644484,-1.823060475028082,-8441.0,train,0.7757190671006341,-0.0,-0.0
2016,Aguas Buenas,72007,27323,0,22046,118,10790,187,24.6,0,40.1,0,15409,20967.84,1390,240.01,18542,65.8,5746,543.5485259,15.0,2782,14,23.0,131.0,5.1,1.4,50.76,24.56,9647,34.59,22.39,16.65,26.69,13.03,99.46,0.0,3.83,0.0,4.1,18.46,197,0.72,18.2572,-66.1031,-0.0,0.5079265673250579,80.0,240.0,44.0,81.0,201.0,2.9279361709914724,8.783808512974417,1.6103648940453097,-1.3360777091683818,1.0833062506770663,2.058281876286426,-1.3887405191753022,-1.0395376700260806,2.6454109543775584,-9647.0,train,0.700152557794535,-0.0,0.3556260852844374
2017,Aguas Buenas,72007,26855,0,21897,128,10794,195,20.7,0,42.8,0,16733,22294.28,1797,245.12,18467,66.9,5389,568.6281738,16.8,3110,0,25.0,129.0,6.9,1.7,48.31,20.71,10615,33.53,21.59,17.49,28.01,10.8,99.42,0.0,2.8,0.0,3.04,18.34,206,0.77,18.2572,-66.1031,2.541304343714053,-0.0,70.0,160.0,53.0,62.0,183.0,2.606590951405697,5.957922174641594,1.973561720350028,-1.7128426600300117,11.71174468396589,1.6103648940453097,-1.3360777091683818,-1.3887405191753022,6.326068875000956,-10615.0,train,0.6296940930395135,1.6002443338523966,-0.0
2018,Aguas Buenas,72007,26275,0,21717,109,10762,236,18.5,0,42.8,0,17255,22442.4,1562,251.1,18327,67.5,5307,512.2889809,17.6,3222,0,25.0,133.0,7.7,1.7,50.47,18.47,10188,32.9,20.68,18.33,30.18,13.17,99.16,0.0,1.72,0.37,2.37,19.18,195,0.74,18.2572,-66.1031,-0.0,-0.0,8.0,13.0,24.0,39.0,114.0,0.3044719314938154,0.4947668886774501,0.9134157944814463,-2.1597467883075816,8.564513126047292,1.973561720350028,-1.7128426600300117,-1.3360777091683818,0.6643856630490053,-10188.0,train,0.6301870281537892,-0.0,-0.0
2019,Aguas Buenas,72007,25748,0,21441,115,10698,188,12.7,0,42.4,0,19279,24628.31,2824,255.65,18209,70.7,5416,492.4114134,17.8,3237,0,26.0,147.0,7.5,1.8,46.64,12.74,11097,29.77,19.75,19.23,31.58,13.47,99.65,0.0,2.08,0.36,2.83,18.24,190,0.74,18.2572,-66.1031,2.219088448184744,0.5079265673250579,5.0,17.0,40.0,48.0,145.0,0.19418983998757183,0.6602454559577443,1.5535187199005747,-2.005708848715504,0.7992388201712655,0.9134157944814463,-2.1597467883075816,-1.7128426600300117,9.740090186432827,-11097.0,train,0.5447885687860765,1.2089340196962823,0.276712587661443
2020,Aguas Buenas,72007,25298,0,21273,112,10626,225,9.7,0,43.1,0,20190,25472.92,1985,258.86,18128,72.7,5905,605.013223,17.4,3152,12,21.0,136.0,7.6,1.8,44.79,9.68,12245,27.72,18.86,20.11,31.01,14.16,99.63,0.0,1.85,0.36,3.45,16.72,197,0.78,18.2572,-66.1031,2.2553853629768486,-0.0,1.0,4.0,18.0,16.0,60.0,0.03952881650723377,0.15811526602893508,0.7115186971302079,-1.7477085598881503,0.8544352959453161,1.5535187199005747,-2.005708848715504,-2.1597467883075816,3.4294273541302545,-12245.0,train,0.4766924675025839,1.0751252138466447,-0.0
2013,Aibonito,72009,25560,0,20364,79,9766,157,10.0,0,34.9,0,16189,22696.26,1261,232.95,16888,71.9,4982,420.2868068,23.0,3878,24,27.0,285.0,94.7,1.2,47.51,10.04,8955,28.62,23.38,15.23,28.8,15.43,99.74,20.46,2.33,0.19,5.7,20.77,45,0.18,18.1408,-66.2663,-0.0,-0.0,6.0,21.0,87.0,147.0,314.0,0.2347417840375587,0.8215962441314554,3.403755868544601,-1.018471904890994,0.8519536846996864,4.918096270766371,-0.7227711352889132,-0.5733725775008636,-1.7240102691517212,-8955.0,train,0.7239511629042512,-0.0,-0.0
2014,Aibonito,72009,25241,0,20247,99,9865,171,9.5,0,33.0,0,16962,23401.92,1383,236.72,16892,72.6,5324,430.926908,21.0,3554,25,27.0,278.0,95.8,0.9,48.54,9.52,8766,27.92,22.71,15.93,27.57,14.0,99.81,17.4,3.14,0.27,6.05,18.93,36,0.14,18.1408,-66.2663,-0.0,-0.0,8.0,14.0,62.0,104.0,232.0,0.3169446535398756,0.5546531436947824,2.456321064934036,-1.248043818466349,1.056338028169014,3.403755868544601,-1.018471904890994,-0.7227711352889132,3.1091466171078386,-8766.0,train,0.6898350524012815,-0.0,-0.0
2015,Aibonito,72009,24829,0,20025,92,9986,178,6.0,0,31.4,0,17307,23849.02,1385,237.0,16827,73.5,5464,431.3351365,20.6,3471,25,27.0,266.0,2.9,0.8,47.19,6.05,8867,26.96,22.12,16.63,28.24,13.88,99.81,15.14,3.04,0.53,5.93,16.62,25,0.1,18.1408,-66.2663,2.2553853629768486,-0.0,5.0,14.0,57.0,77.0,189.0,0.2013774215634943,0.5638567803777841,2.295702605823835,-1.6322649657303567,0.871597797234658,2.456321064934036,-1.248043818466349,-1.018471904890994,1.9105269994940777,-8867.0,train,0.6387017250835398,1.440518522061479,-0.0
2016,Aibonito,72009,24438,0,19898,99,9961,170,6.0,0,32.1,0,18145,24690.86,1465,240.01,16805,73.9,5759,438.5533035,20.8,3488,81,68.0,262.0,2.3,0.8,46.8,6.0,9262,26.6,21.38,17.51,26.21,14.37,99.77,0.0,3.12,0.55,5.86,15.57,24,0.1,18.1408,-66.2663,-0.0,0.5079265673250579,60.0,130.0,52.0,105.0,206.0,2.4551927326295115,5.319584254030608,2.1278337016122433,-1.5747714366265209,0.7652342019412783,2.295702605823835,-1.6322649657303567,-1.248043818466349,3.5298725062916647,-9262.0,train,0.583985562741006,-0.0,0.2966217822504314
2017,Aibonito,72009,24008,0,19648,113,9945,182,6.4,0,33.2,0,18387,24498.0,1257,245.12,16735,74.2,5887,422.5683377,19.3,3231,94,72.0,279.0,2.8,1.0,49.22,6.4,10224,26.25,20.75,18.37,26.67,13.5,99.65,0.0,3.8,0.55,5.44,15.86,32,0.13,18.1408,-66.2663,2.541304343714053,-0.0,50.0,90.0,50.0,61.0,163.0,2.0826391202932357,3.748750416527824,2.0826391202932357,-1.7595547917178211,7.77477698666012,2.1278337016122433,-1.5747714366265209,-1.6322649657303567,-0.7810987547618886,-10224.0,train,0.5532106488514706,1.405876624915112,-0.0
2018,Aibonito,72009,23457,0,19311,128,9800,196,5.4,0,36.3,0,19720,25648.46,1401,251.1,16597,76.6,5964,491.4275125,19.8,3282,128,80.0,271.0,2.9,1.1,45.94,5.38,10630,23.89,20.01,19.27,26.08,14.5,99.82,0.0,3.93,0.36,4.96,14.48,27,0.12,18.1408,-66.2663,-0.0,-0.0,3.0,12.0,47.0,39.0,146.0,0.1278935925310142,0.5115743701240568,2.003666282985889,-2.295068310563142,5.83138953682106,2.0826391202932357,-1.7595547917178211,-1.5747714366265209,4.696138460282473,-10630.0,train,0.49452967847827334,-0.0,-0.0
2019,Aibonito,72009,22988,0,19053,114,9913,189,5.1,0,38.6,0,20521,26214.92,1842,255.65,16500,78.1,5705,473.6771052,21.8,3594,155,85.0,278.0,3.5,1.0,43.62,5.08,11363,22.43,19.29,20.24,26.73,14.2,99.82,0.0,3.86,0.26,4.07,14.01,25,0.11,18.1408,-66.2663,2.219088448184744,0.5079265673250579,7.0,4.0,20.0,36.0,107.0,0.3045066991473812,0.17400382808421785,0.8700191404210892,-1.9994031632348586,0.639467962655071,2.003666282985889,-2.295068310563142,-1.7595547917178211,2.2085536519541593,-11363.0,train,0.43883345302816956,0.9738102462918337,0.2228951694240002
2020,Aibonito,72009,22545,0,18889,97,10004,180,6.0,0,39.6,0,20631,26029.31,1718,258.86,16415,78.4,5811,529.0907295,23.0,3777,232,133.0,287.0,4.3,1.0,44.83,6.01,12078,22.09,18.55,21.25,28.41,14.25,99.72,0.0,4.33,0.0,3.91,14.08,29,0.13,18.1408,-66.2663,2.2553853629768486,0.5104049557969206,1.0,3.0,20.0,29.0,81.0,0.04435573297848747,0.1330671989354624,0.8871146595697493,-1.9270923960327146,0.47851052723159904,0.8700191404210892,-1.9994031632348586,-2.295068310563142,-0.7080319146501202,-12078.0,train,0.41113495360461394,0.927267756568012,0.20984531782113197
2013,Arecibo,72013,95185,0,76842,206,40692,387,15.8,0,37.9,0,16977,23801.0,639,232.95,64484,70.5,18030,809.5677859,20.7,13339,549,206.0,1022.0,92.6,0.8,47.43,15.83,9529,29.66,22.4,17.2,13.72,14.9,99.47,24.53,4.92,0.2,2.43,18.17,2051,2.15,18.4724,-66.7157,-0.0,-0.0,13.0,92.0,332.0,341.0,918.0,0.13657614119871828,0.9665388454063141,3.4879445290749596,-1.0304025952420526,1.1437364831142904,4.1902345699550825,-0.8331271137507201,-0.6647342599326089,-2.021927230049836,-9529.0,train,0.6301168953572951,-0.0,-0.0
