municipio,kmeans_cluster,hier_cluster,vulnerability_score_0_1,median_income_real,income_growth,max_seismic_mag,lag_violent_crime_rate,lag_property_crime_rate,lag_pop_change_1
Quebradillas,0,1,0.5380373661747411,25652.46,1.3099522644848482,0.0,0.4257855743847398,0.3406284595077919,-0.2293967714528499
Río Grande,0,1,0.3915898105597725,30132.27,5.115270985452058,0.0,0.0,0.0,-0.7686066868781705
Sabana Grande,0,1,0.467418511067057,22971.65,4.222405617896463,4.4,0.177454416396788,0.133090812297591,-0.4328813110119678
Salinas,0,1,0.7308346465085271,22800.91,-1.5640332786632571,0.0,0.7481198566759855,0.551246210182305,-1.1328246652133278
San Germán,0,1,0.6096586163495621,19069.64,-0.7211518437997166,4.4,0.0634638573332487,0.2538554293329949,-0.5239898989898961
San Lorenzo,0,1,0.6681401829273708,23785.78,4.089440902461083,0.0,0.3198720511795282,0.6397441023590564,-0.0985300383468223
San Sebastián,0,1,0.7294394058538094,20738.51,8.493892987202134,4.4,0.0510620915032679,0.4084967320261438,-0.0382819079702945
Utuado,0,1,0.7494001927360057,21654.67,14.636658985284656,4.4,0.143389733295096,0.3584743332377402,-0.9199076540578944
Villalba,0,1,0.6908352781602947,27366.09,2.613358591000159,0.0,0.0918357975939021,0.5969326843603636,-0.9370451237263432
Yabucoa,0,1,0.7112182572512777,23886.77,4.7328184698434805,0.0,0.502209722780233,0.7030936118923262,-1.4680170223996258
Yauco,0,1,0.4857627130463239,25251.64,7.489281567019557,4.4,0.3581127458294786,0.2088991017338625,-1.4093209368012285
Arecibo,1,0,0.4552335805611668,24606.16,-0.9394706499964544,0.0,0.3338129496402878,0.874820143884892,-0.3921253883990561
Barceloneta,1,1,0.5406549131382066,25515.03,9.449399176481643,0.0,0.5761134500332373,1.5510746731664082,-0.1725358343655947
Bayamón,1,0,0.0976119818001735,32642.33,-0.8918790578599567,0.0,0.6813622885051456,0.6159515088086517,-0.4719898440806003
Caguas,1,0,0.0908357585586479,32668.36,1.216141857191011,0.0,0.847598602650528,0.8792845317215757,-0.4204398447606672
Camuy,1,0,0.46931946983122985,28537.32,2.0349554386449142,0.0,0.3358470979757579,1.1907306200958692,0.0611004185378627
Canóvanas,1,0,0.47752226570447354,30859.99,5.55035670286026,0.0,0.7136570164378999,0.5471370459357233,-0.4287270832346368
Carolina,1,0,0.0,38476.6,2.1984977511953163,0.0,0.6004202942059441,0.8875778262174826,-0.5839378171106802
Cataño,1,0,0.4885769155839953,26556.12,1.931805489077365,0.0,0.8784258608573436,0.3952916373858046,-1.2662619254119711
Cayey,1,0,0.329180316464443,31367.0,2.825159530283061,0.0,0.6791006766753171,0.4123111251242996,-0.6697342744946932
Ceiba,1,0,0.2844103494064373,26499.9,6.551108537791617,0.0,0.8986340762041697,0.4493170381020848,-1.1371712864250203
Cidra,1,0,0.44182655699169326,30447.72,4.63511570005104,0.0,0.3772161448509996,0.9304664906324658,-0.1657000828500399
Culebra,1,0,0.22719960530146177,30847.49,4.22382409235964,0.0,0.0,1.56128024980484,8.01011804384486
Dorado,1,0,0.013207561128221856,37886.3,5.868877434397657,0.0,0.8376144739781103,1.5077060531605986,0.0838316660146443
Fajardo,1,0,0.4415231435700254,26613.38,-1.3508509400874336,0.0,0.6298022420959819,0.8817231389343746,-0.7128564282141037
Guaynabo,1,0,0.0,48651.17,-1.426755154203141,0.0,0.5139492530976616,0.748578259946594,-0.0569488800053585
Gurabo,1,0,0.12499589990052362,43950.65,3.727282703996937,0.0,0.5447836961097492,0.3962063244434539,-0.3307253745341465
Hatillo,1,0,0.35293478027100655,29302.52,-2.3644431886563178,0.0,0.4181257513197094,0.9930486593843098,-0.1669710409600844
Humacao,1,0,0.1727570757075928,28148.99,0.6889301515682122,0.0,0.5947542673618684,0.9317816855335936,-0.5677226044274453
Juncos,1,0,0.5495746133804711,31090.07,2.8752049475284647,0.0,0.4065591543569589,0.4336630979807562,-0.0893630849220117
Las Piedras,1,0,0.47550833134241843,26268.78,-4.625116092635939,0.0,0.5137866072957699,0.7706799109436547,-0.1851904612667043
Luquillo,1,0,0.4472769409866526,25220.4,-1.0040355327856965,0.0,0.7373376439226363,1.36123872724179,-0.4797922781666242
Manatí,1,1,0.553963907688212,23615.04,8.257540194812819,0.0,0.6129955046996322,1.3536984062116877,-0.4019333502925493
Naguabo,1,1,0.7461998659937554,24356.3,6.10834279421002,0.0,0.7756948933419522,0.8187890540831717,-0.5784061696658127
Rincón,1,1,0.3404328780469025,25451.53,-5.8557878749544106,0.0,0.1309243257397224,0.7855459544383347,0.7385914006858396
San Juan,1,0,0.0,29142.19,0.7721944971589512,0.0,1.1840749303876148,1.2076973728891132,-0.6576650836161657
Santa Isabel,1,1,0.6231984276422756,26854.91,8.011108831963831,0.0,0.5482456140350878,0.8472886762360446,-0.7076755579749627
Toa Alta,1,0,0.3175456330560812,36689.05,2.643193620458218,0.0,0.2555007815318023,0.2104124083203078,-0.244381474984634
Toa Baja,1,0,0.2755446718039567,33332.58,4.893849221334401,0.0,0.6757943963128659,0.8109532755754388,-1.1582547358858553
Trujillo Alto,1,0,0.0,41700.86,0.3441710021913957,0.0,0.445573229960344,0.668359844940516,-0.2488999511089384
Vega Alta,1,0,0.5175756922546512,26587.35,-1.701193604727691,0.0,0.6265307284843652,0.6834880674374892,-0.4677003316420514
Vega Baja,1,0,0.5190488158540706,25240.18,-1.3744952512392494,0.0,0.906433830330386,0.8694365311332273,-0.2288582924218407
Vieques,1,1,0.999941440191465,20616.7,9.720784559995522,0.0,0.4909782742113661,2.700380508162514,-0.6342236858153383
