municipio,year,vulnerability_index,vulnerability_score_0_1,kmeans_cluster,hier_cluster,typology_label,kmeans_cluster_2,kmeans_cluster_3,kmeans_cluster_4,median_income_real,income_growth,max_seismic_mag,lag_violent_crime_rate,lag_property_crime_rate
Guaynabo,2024,-0.0198778276930748,0.0,0,0,"Relatively stable, higher-income municipalities",0,2,2,48651.17,-1.426755154203141,-0.0,0.5139492530976616,0.748578259946594
Gurabo,2024,0.1731408387819858,0.1526119848239283,0,0,"Relatively stable, higher-income municipalities",0,2,2,43950.65,3.727282703996937,-0.0,0.5447836961097492,0.3962063244434539
Guánica,2024,0.5523325575941292,1.0,1,1,Mixed structural profile,1,0,1,18357.54,5.65934568761739,0.5064838826752387,0.1507613447911955,0.6784260515603798
Hatillo,2024,0.2571329335120128,0.3483218098569282,0,0,"Relatively stable, higher-income municipalities",0,2,2,29302.52,-2.3644431886563178,-0.0,0.4181257513197094,0.9930486593843098
Hormigueros,2024,0.2283234801350038,0.2811929556732842,1,1,Mixed structural profile,1,0,1,27930.36,4.813437862719061,0.5064838826752387,0.1932989690721649,0.5154639175257733
Humacao,2024,0.15311372552521,0.10594684515813002,0,0,"Relatively stable, higher-income municipalities",0,2,2,28148.99,0.6889301515682122,-0.0,0.5947542673618684,0.9317816855335936
Isabela,2024,0.3320115715976036,0.522796386369679,1,1,Mixed structural profile,1,1,0,24222.0,10.324460128880396,-0.0,0.2098978497131396,0.3031857829189794
Jayuya,2024,0.4636731712072469,0.8295808368110176,1,1,Mixed structural profile,1,1,3,22691.6,14.978591877580993,-0.0,0.1364908209922882,0.4094724629768648
Juana Díaz,2024,0.4391170405587173,0.7723626420730654,1,1,Mixed structural profile,1,1,0,25873.17,1.3280692533815586,-0.0,0.2809231567119025,0.2809231567119025
Juncos,2024,0.3068891132810838,0.464258592576959,0,1,"Relatively stable, higher-income municipalities",0,2,2,31090.07,2.8752049475284647,-0.0,0.4065591543569589,0.4336630979807562
Lajas,2024,0.4419944368285717,0.7790672578149858,1,1,Mixed structural profile,1,0,1,20504.27,1.1113023333108265,0.5064838826752387,0.1729131543682185,0.2161414429602732
Lares,2024,0.5127659172243105,0.9439717537689942,1,1,Mixed structural profile,1,0,1,19694.3,-4.908342772825469,0.5064838826752387,0.214715144574864,0.644145433724592
Las Marías,2024,0.5226748501531879,0.96706054011261,1,1,Mixed structural profile,1,0,1,16984.34,-2.0024360423485876,0.5064838826752387,0.1137656427758816,0.7963594994311718
Las Piedras,2024,0.2881222773680679,0.420530022825664,0,0,"Relatively stable, higher-income municipalities",0,2,2,26268.78,-4.625116092635939,-0.0,0.5137866072957699,0.7706799109436547
Loíza,2024,0.3874989113734783,0.6520873344522113,1,1,Mixed structural profile,1,1,0,25269.33,4.782252807674903,-0.0,0.0,0.0
Luquillo,2024,0.2841210200853379,0.4112067006102561,0,0,"Relatively stable, higher-income municipalities",0,2,2,25220.4,-1.0040355327856965,-0.0,0.7373376439226363,1.36123872724179
Manatí,2024,0.3246948296361566,0.5057476594187784,0,0,"Relatively stable, higher-income municipalities",0,1,3,23615.04,8.257540194812819,-0.0,0.6129955046996322,1.3536984062116877
Maricao,2024,0.526605907905101,0.9762202905307227,1,1,Mixed structural profile,1,0,1,22177.3,0.7310933606584857,0.5064838826752387,0.0,0.965996908809892
Maunabo,2024,0.519430158011742,0.9595000889376577,1,1,Mixed structural profile,1,1,0,18786.47,-9.47906713636536,-0.0,0.4770082045411181,0.8586147681740126
Mayagüez,2024,0.3017268683584778,0.45223005520295856,1,1,Mixed structural profile,1,0,1,19046.74,-1.0722384561926868,0.5064838826752387,0.3898418355981287,0.4733793717977277
Moca,2024,0.4365910190477229,0.7664767640087626,1,1,Mixed structural profile,1,1,0,24555.15,6.9796206265730465,-0.0,0.1336826907651997,0.2941019196834394
Morovis,2024,0.3900678717980353,0.6580732643998188,1,0,Mixed structural profile,1,1,3,26030.37,5.545628271391534,-0.0,0.3504591014228639,0.9111936636994462
Naguabo,2024,0.407079312960181,0.6977115920793937,0,0,"Relatively stable, higher-income municipalities",0,1,3,24356.3,6.10834279421002,-0.0,0.7756948933419522,0.8187890540831717
Naranjito,2024,0.4833326827845398,0.8753894284813803,1,1,Mixed structural profile,1,1,0,23066.39,0.568670332525878,-0.0,0.3077343910278329,0.6838542022840731
Orocovis,2024,0.5145767269176934,0.9481911180960674,1,1,Mixed structural profile,1,1,0,21136.21,3.4511096068691183,-0.0,0.1405086412814388,1.0303967027305514
Patillas,2024,0.3961991651484701,0.672359779728393,1,1,Mixed structural profile,1,1,0,25398.43,1.1717931538312687,-0.0,0.3173998603440614,0.6982796927569351
Peñuelas,2024,0.538676312089181,1.0,1,1,Mixed structural profile,1,0,1,23629.62,5.1871497785826115,0.5064838826752387,0.2987750224081266,0.6473458818842746
Ponce,2024,0.2972486527379431,0.441795373244234,1,1,Mixed structural profile,1,0,1,20693.74,2.549700855780923,0.5064838826752387,0.3712613977249102,0.3564109418159137
Quebradillas,2024,0.3221820115401485,0.4998925466073857,1,1,Mixed structural profile,1,1,0,25652.46,1.3099522644848482,-0.0,0.4257855743847398,0.3406284595077919
Rincón,2024,0.2828591735023846,0.4082664742144023,1,1,Mixed structural profile,1,1,0,25451.53,-5.8557878749544106,-0.0,0.1309243257397224,0.7855459544383347
Río Grande,2024,0.2590029109673609,0.35267904087703994,1,1,Mixed structural profile,1,1,0,30132.27,5.115270985452058,-0.0,0.0,0.0
Sabana Grande,2024,0.2815544820345254,0.40522641503124335,1,1,Mixed structural profile,1,0,1,22971.65,4.222405617896463,0.5064838826752387,0.177454416396788,0.133090812297591
Salinas,2024,0.3923982548660734,0.6635032856889836,0,0,"Relatively stable, higher-income municipalities",0,1,0,22800.91,-1.5640332786632571,-0.0,0.7481198566759855,0.551246210182305
San Germán,2024,0.3688178089203188,0.6085585320776189,1,1,Mixed structural profile,1,0,1,19069.64,-0.7211518437997166,0.5064838826752387,0.0634638573332487,0.2538554293329949
San Juan,2024,0.060881544595008,0.0,0,0,"Relatively stable, higher-income municipalities",0,2,2,29142.19,0.7721944971589512,-0.0,1.1840749303876148,1.2076973728891132
San Lorenzo,2024,0.394624665197747,0.6686910402968913,1,1,Mixed structural profile,1,1,0,23785.78,4.089440902461083,-0.0,0.3198720511795282,0.6397441023590564
San Sebastián,2024,0.4141592483120775,0.7142085363860972,1,1,Mixed structural profile,1,0,1,20738.51,8.493892987202134,0.5064838826752387,0.0510620915032679,0.4084967320261438
Santa Isabel,2024,0.3359065726846515,0.5318721212194848,0,0,"Relatively stable, higher-income municipalities",0,1,3,26854.91,8.011108831963831,-0.0,0.5482456140350878,0.8472886762360446
Toa Alta,2024,0.2306895048342446,0.2867060254615845,0,1,"Relatively stable, higher-income municipalities",0,2,2,36689.05,2.643193620458218,-0.0,0.2555007815318023,0.2104124083203078
Toa Baja,2024,0.1946995379354333,0.20284586996302484,0,0,"Relatively stable, higher-income municipalities",0,2,2,33332.58,4.893849221334401,-0.0,0.6757943963128659,0.8109532755754388
Trujillo Alto,2024,0.0403975285772766,0.0,0,0,"Relatively stable, higher-income municipalities",0,2,2,41700.86,0.3441710021913957,-0.0,0.445573229960344,0.668359844940516
Utuado,2024,0.4227588730537606,0.7342465061373453,1,1,Mixed structural profile,1,0,1,21654.67,14.636658985284656,0.5064838826752387,0.143389733295096,0.3584743332377402
Vega Alta,2024,0.2915641665958645,0.4285499625678528,0,0,"Relatively stable, higher-income municipalities",0,2,2,26587.35,-1.701193604727691,-0.0,0.6265307284843652,0.6834880674374892
Vega Baja,2024,0.3128537397496257,0.4781567577114001,0,0,"Relatively stable, higher-income municipalities",0,2,2,25240.18,-1.3744952512392494,-0.0,0.906433830330386,0.8694365311332273
Vieques,2024,0.5515663614799041,1.0,0,0,"Relatively stable, higher-income municipalities",0,1,3,20616.7,9.720784559995522,-0.0,0.4909782742113661,2.700380508162514
Villalba,2024,0.3785354344515496,0.6312015534067855,1,1,Mixed structural profile,1,1,0,27366.09,2.613358591000159,-0.0,0.0918357975939021,0.5969326843603636
Yabucoa,2024,0.420161088838613,0.7281934139284393,1,0,Mixed structural profile,1,1,3,23886.77,4.7328184698434805,-0.0,0.502209722780233,0.7030936118923262
Yauco,2024,0.3022224465662371,0.45338480107091783,1,1,Mixed structural profile,1,0,1,25251.64,7.489281567019557,0.5064838826752387,0.3581127458294786,0.2088991017338625
