municipio,year,vulnerability_index,vulnerability_score_0_1,kmeans_cluster,hier_cluster,typology_label,kmeans_cluster_2,kmeans_cluster_3,kmeans_cluster_4,median_income_real,income_growth,max_seismic_mag,lag_violent_crime_rate,lag_property_crime_rate,lag_pop_change_1
Guánica,2024,-0.7093452150059986,1.0,0,1,"Higher-vulnerability, lower-income declining municipalities",0,0,1,18357.54,5.65934568761739,4.4,0.1507613447911955,0.6784260515603798,-3.0404911562637027
Hatillo,2024,-4.1460487075495545,0.35293478027100655,1,0,"Relatively stable, higher-income municipalities",1,1,2,29302.52,-2.3644431886563178,0.0,0.4181257513197094,0.9930486593843098,-0.1669710409600844
Hormigueros,2024,-4.9551181301632194,0.19416148939983557,0,1,"Higher-vulnerability, lower-income declining municipalities",0,0,1,27930.36,4.813437862719061,4.4,0.1932989690721649,0.5154639175257733,-0.3275319504206564
Humacao,2024,-5.064189728618771,0.1727570757075928,1,0,"Relatively stable, higher-income municipalities",1,1,2,28148.99,0.6889301515682122,0.0,0.5947542673618684,0.9317816855335936,-0.5677226044274453
Isabela,2024,-3.2520455533099217,0.5283756248765162,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,24222.0,10.324460128880396,0.0,0.2098978497131396,0.3031857829189794,0.1424667772146559
Jayuya,2024,-1.5344288427454034,0.8654439282498664,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,22691.6,14.978591877580993,0.0,0.1364908209922882,0.4094724629768648,-0.4957218525057705
Juana Díaz,2024,-1.762355871314047,0.8207151035126456,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,25873.17,1.3280692533815586,0.0,0.2809231567119025,0.2809231567119025,-0.1230224677875369
Juncos,2024,-3.1440207508083144,0.5495746133804711,1,0,"Relatively stable, higher-income municipalities",1,2,0,31090.07,2.8752049475284647,0.0,0.4065591543569589,0.4336630979807562,-0.0893630849220117
Lajas,2024,-2.236209742031645,0.7277251370857465,0,1,"Higher-vulnerability, lower-income declining municipalities",0,0,1,20504.27,1.1113023333108265,4.4,0.1729131543682185,0.2161414429602732,-0.2973881561934344
Lares,2024,-1.2526321258873914,0.9207442409816238,0,1,"Higher-vulnerability, lower-income declining municipalities",0,0,1,19694.3,-4.908342772825469,4.4,0.214715144574864,0.644145433724592,-0.1643444087173984
Las Marías,2024,-0.9346516434594392,0.98314532328281,0,1,"Higher-vulnerability, lower-income declining municipalities",0,0,1,16984.34,-2.0024360423485876,4.4,0.1137656427758816,0.7963594994311718,-0.4078857919782463
Las Piedras,2024,-3.5214442060687543,0.47550833134241843,1,0,"Relatively stable, higher-income municipalities",1,2,2,26268.78,-4.625116092635939,0.0,0.5137866072957699,0.7706799109436547,-0.1851904612667043
Loíza,2024,-2.4351894297204204,0.68867699245459,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,25269.33,4.782252807674903,0.0,0.0,0.0,-1.713316369804918
Luquillo,2024,-3.6653043891599633,0.4472769409866526,1,0,"Relatively stable, higher-income municipalities",1,1,2,25220.4,-1.0040355327856965,0.0,0.7373376439226363,1.36123872724179,-0.4797922781666242
Manatí,2024,-3.121653992572341,0.553963907688212,1,1,"Relatively stable, higher-income municipalities",1,1,0,23615.04,8.257540194812819,0.0,0.6129955046996322,1.3536984062116877,-0.4019333502925493
Maricao,2024,-1.4909014670368486,0.8739858215547789,0,1,"Higher-vulnerability, lower-income declining municipalities",0,0,1,22177.3,0.7310933606584857,4.4,0.0,0.965996908809892,-3.3246171087037757
Maunabo,2024,-1.3734407397186543,0.8970365335248149,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,18786.47,-9.47906713636536,0.0,0.4770082045411181,0.8586147681740126,-0.7668276057938073
Mayagüez,2024,-3.5047267310902708,0.4787889997785283,0,1,"Higher-vulnerability, lower-income declining municipalities",0,0,1,19046.74,-1.0722384561926868,4.4,0.3898418355981287,0.4733793717977277,-1.233481387769697
Moca,2024,-1.881106284676377,0.797411301150494,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,24555.15,6.9796206265730465,0.0,0.1336826907651997,0.2941019196834394,0.1043813398281745
Morovis,2024,-2.3240455908279753,0.7104880664709605,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,26030.37,5.545628271391534,0.0,0.3504591014228639,0.9111936636994462,-0.4361631599148596
Naguabo,2024,-2.142067092669574,0.7461998659937554,1,1,"Relatively stable, higher-income municipalities",1,2,0,24356.3,6.10834279421002,0.0,0.7756948933419522,0.8187890540831717,-0.5784061696658127
Naranjito,2024,-1.404884480423105,0.8908659552661315,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,23066.39,0.568670332525878,0.0,0.3077343910278329,0.6838542022840731,0.3190066202449104
Orocovis,2024,-1.0094733916530678,0.9684621640168726,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,21136.21,3.4511096068691183,0.0,0.1405086412814388,1.0303967027305514,-0.1262980634296973
Patillas,2024,-2.7036979490978075,0.6359843803536748,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,25398.43,1.1717931538312687,0.0,0.3173998603440614,0.6982796927569351,-1.0924844603503514
Peñuelas,2024,-0.7533796350277832,1.0,0,1,"Higher-vulnerability, lower-income declining municipalities",0,0,1,23629.62,5.1871497785826115,4.4,0.2987750224081266,0.6473458818842746,-1.0641442506650889
Ponce,2024,-3.2543386789943463,0.5279256176198817,0,1,"Higher-vulnerability, lower-income declining municipalities",0,0,1,20693.74,2.549700855780923,4.4,0.3712613977249102,0.3564109418159137,-1.3666124708880734
Quebradillas,2024,-3.202811709187234,0.5380373661747411,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,25652.46,1.3099522644848482,0.0,0.4257855743847398,0.3406284595077919,-0.2293967714528499
Rincón,2024,-4.209755309324507,0.3404328780469025,1,1,"Relatively stable, higher-income municipalities",1,2,0,25451.53,-5.8557878749544106,0.0,0.1309243257397224,0.7855459544383347,0.7385914006858396
Río Grande,2024,-3.94907223332492,0.3915898105597725,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,30132.27,5.115270985452058,0.0,0.0,0.0,-0.7686066868781705
Sabana Grande,2024,-3.562667929425007,0.467418511067057,0,1,"Higher-vulnerability, lower-income declining municipalities",0,0,1,22971.65,4.222405617896463,4.4,0.177454416396788,0.133090812297591,-0.4328813110119678
Salinas,2024,-2.220364451054196,0.7308346465085271,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,22800.91,-1.5640332786632571,0.0,0.7481198566759855,0.551246210182305,-1.1328246652133278
San Germán,2024,-2.8378475315987672,0.6096586163495621,0,1,"Higher-vulnerability, lower-income declining municipalities",0,0,1,19069.64,-0.7211518437997166,4.4,0.0634638573332487,0.2538554293329949,-0.5239898989898961
San Juan,2024,-6.773859365283977,0.0,1,0,"Relatively stable, higher-income municipalities",1,1,2,29142.19,0.7721944971589512,0.0,1.1840749303876148,1.2076973728891132,-0.6576650836161657
San Lorenzo,2024,-2.539839931926085,0.6681401829273708,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,23785.78,4.089440902461083,0.0,0.3198720511795282,0.6397441023590564,-0.0985300383468223
San Sebastián,2024,-2.2274742523609885,0.7294394058538094,0,1,"Higher-vulnerability, lower-income declining municipalities",0,0,1,20738.51,8.493892987202134,4.4,0.0510620915032679,0.4084967320261438,-0.0382819079702945
Santa Isabel,2024,-2.7688520019049077,0.6231984276422756,1,1,"Relatively stable, higher-income municipalities",1,2,0,26854.91,8.011108831963831,0.0,0.5482456140350878,0.8472886762360446,-0.7076755579749627
Toa Alta,2024,-4.326383049345127,0.3175456330560812,1,0,"Relatively stable, higher-income municipalities",1,1,2,36689.05,2.643193620458218,0.0,0.2555007815318023,0.2104124083203078,-0.244381474984634
Toa Baja,2024,-4.540409560246435,0.2755446718039567,1,0,"Relatively stable, higher-income municipalities",1,1,2,33332.58,4.893849221334401,0.0,0.6757943963128659,0.8109532755754388,-1.1582547358858553
Trujillo Alto,2024,-6.6307430083109535,0.0,1,0,"Relatively stable, higher-income municipalities",1,1,2,41700.86,0.3441710021913957,0.0,0.445573229960344,0.668359844940516,-0.2488999511089384
Utuado,2024,-2.1257590190929645,0.7494001927360057,0,1,"Higher-vulnerability, lower-income declining municipalities",0,0,1,21654.67,14.636658985284656,4.4,0.143389733295096,0.3584743332377402,-0.9199076540578944
Vega Alta,2024,-3.3070793389214375,0.5175756922546512,1,0,"Relatively stable, higher-income municipalities",1,2,2,26587.35,-1.701193604727691,0.0,0.6265307284843652,0.6834880674374892,-0.4677003316420514
Vega Baja,2024,-3.2995726653903845,0.5190488158540706,1,0,"Relatively stable, higher-income municipalities",1,1,2,25240.18,-1.3744952512392494,0.0,0.906433830330386,0.8694365311332273,-0.2288582924218407
Vieques,2024,-0.8490627856932835,0.999941440191465,1,1,"Relatively stable, higher-income municipalities",1,2,0,20616.7,9.720784559995522,0.0,0.4909782742113661,2.700380508162514,-0.6342236858153383
Villalba,2024,-2.424191339549406,0.6908352781602947,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,27366.09,2.613358591000159,0.0,0.0918357975939021,0.5969326843603636,-0.9370451237263432
Yabucoa,2024,-2.3203247192015977,0.7112182572512777,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,23886.77,4.7328184698434805,0.0,0.502209722780233,0.7030936118923262,-1.4680170223996258
Yauco,2024,-3.4691904130100037,0.4857627130463239,0,1,"Higher-vulnerability, lower-income declining municipalities",0,0,1,25251.64,7.489281567019557,4.4,0.3581127458294786,0.2088991017338625,-1.4093209368012285
