analysis_level,scenario,municipio,region,year,predicted_pop_change,svi_pca_1,wind_3yr_sum,seismic_3yr_sum
municipio,Hurricane Category 3,Vega Alta,North,2024.0,-0.7501276906960948,,111.0,59979.58265414288
municipio,Hurricane Category 3,Hormigueros,West,2024.0,-1.0013478723533005,,111.0,95265.61252629355
municipio,Hurricane Category 3,Isabela,West,2024.0,-1.483232867398572,,111.0,78042.23711156206
municipio,Hurricane Category 3,Ponce,South,2024.0,-1.6945940551478833,,111.0,95595.82279863312
municipio,Hurricane Category 3,Quebradillas,North,2024.0,-1.1970476249382815,,111.0,76555.32864846943
municipio,Hurricane Category 3,Rincón,West,2024.0,-1.5809514440061831,,111.0,71947.69519853432
municipio,Hurricane Category 3,Río Grande,East,2024.0,-1.6944426069871847,,111.0,25654.328382885033
municipio,Hurricane Category 3,Sabana Grande,West,2024.0,-0.9494515034892098,,111.0,138370.66953482764
municipio,Hurricane Category 3,Salinas,South,2024.0,-1.7063799929347836,,111.0,61224.88716240305
municipio,Hurricane Category 3,Peñuelas,South,2024.0,-1.8075690680015548,,111.0,121746.73278616328
municipio,Hurricane Category 3,San Germán,West,2024.0,-0.7906254414617165,,111.0,122160.22788580332
municipio,Hurricane Category 3,San Lorenzo,East,2024.0,-2.2488514362521017,,111.0,30829.6349965196
municipio,Hurricane Category 3,San Sebastián,West,2024.0,-1.4903495204749775,,111.0,82517.94720684599
municipio,Hurricane Category 3,Santa Isabel,South,2024.0,-1.7742694461832953,,111.0,65888.36939765864
municipio,Hurricane Category 3,Toa Alta,Metro,2024.0,-0.8739000619910213,,111.0,57746.07242885453
municipio,Hurricane Category 3,Toa Baja,Metro,2024.0,-0.44341726362718453,,111.0,57158.79008849955
municipio,Hurricane Category 3,Trujillo Alto,Metro,2024.0,-1.7747636167465586,,111.0,34280.8051362024
municipio,Hurricane Category 3,San Juan,Metro,2024.0,-1.1255172218652287,,111.0,41125.67566159651
municipio,Hurricane Category 3,Patillas,South,2024.0,-2.1098002655916335,,111.0,37148.114726905085
municipio,Hurricane Category 3,Orocovis,Central Mountains,2024.0,-1.4388914846435337,,111.0,66447.49164287941
municipio,Hurricane Category 3,Naranjito,Central Mountains,2024.0,-1.514328244377659,,111.0,56675.01928260402
municipio,Hurricane Category 3,Jayuya,Central Mountains,2024.0,-0.8780811893900042,,111.0,77519.81511038919
municipio,Hurricane Category 3,Juncos,East,2024.0,-2.098661617926522,,111.0,26510.570694065325
municipio,Hurricane Category 3,Lajas,West,2024.0,-1.1435958332877842,,111.0,125767.3079703938
municipio,Hurricane Category 3,Lares,Central Mountains,2024.0,-1.5636474186346032,,111.0,88029.39444052654
municipio,Hurricane Category 3,Las Marías,West,2024.0,-1.2578731208261031,,111.0,92156.67580161768
municipio,Hurricane Category 3,Las Piedras,East,2024.0,-2.0610661072987533,,111.0,22678.56305949029
municipio,Hurricane Category 3,Loíza,East,2024.0,-1.4881372032349487,,111.0,27223.263320531943
municipio,Hurricane Category 3,Luquillo,East,2024.0,-1.9641710290416203,,111.0,25461.268258555618
municipio,Hurricane Category 3,Manatí,North,2024.0,-0.9801449452449222,,111.0,67403.59558164829
municipio,Hurricane Category 3,Maricao,West,2024.0,-0.45416038240907575,,111.0,104295.31455789776
municipio,Hurricane Category 3,Maunabo,East,2024.0,-1.9440268841942547,,111.0,23310.879653065684
municipio,Hurricane Category 3,Mayagüez,West,2024.0,-0.2575031427532277,,111.0,88925.79432464403
municipio,Hurricane Category 3,Moca,West,2024.0,-1.4726521169298632,,111.0,74738.40546117461
municipio,Hurricane Category 3,Morovis,Central Mountains,2024.0,-0.6499156273920766,,111.0,63987.50301610221
municipio,Hurricane Category 3,Naguabo,East,2024.0,-1.8956488214665712,,111.0,21246.28067778564
municipio,Hurricane Category 3,Humacao,East,2024.0,-1.9160126710621181,,111.0,21080.552993507463
municipio,Hurricane Category 3,Yauco,South,2024.0,-1.66405009634998,,111.0,168904.36166907367
municipio,Earthquake Magnitude 6.5,Vega Baja,North,2024.0,-1.7841232430793477,,2.881085623826044,6.5
municipio,Earthquake Magnitude 6.5,Yabucoa,East,2024.0,-1.6946634071858528,,2.544327944035897,6.5
municipio,Earthquake Magnitude 6.5,Vieques,East,2024.0,-1.8035434793377911,,2.424454394696878,6.5
municipio,Earthquake Magnitude 6.5,Villalba,South,2024.0,-1.9004236141225979,,3.478859119194468,6.5
municipio,Earthquake Magnitude 6.5,Juana Díaz,South,2024.0,-1.8382811057348691,,3.6839614918738177,6.5
municipio,Earthquake Magnitude 6.5,Utuado,Central Mountains,2024.0,-0.9353571718990152,,4.49523228095363,6.5
municipio,Earthquake Magnitude 6.5,Ciales,Central Mountains,2024.0,-1.6435884374879788,,3.1849686543608,6.5
municipio,Earthquake Magnitude 6.5,Cidra,Central Mountains,2024.0,-1.580617456394962,,2.932252564458663,6.5
municipio,Earthquake Magnitude 6.5,Coamo,South,2024.0,-1.8180961673596838,,3.4030468359053128,6.5
municipio,Earthquake Magnitude 6.5,Comerío,Central Mountains,2024.0,-1.4117353683213336,,2.975613544620204,6.5
municipio,Earthquake Magnitude 6.5,Corozal,Central Mountains,2024.0,-1.7656870025570581,,2.941464176737775,6.5
municipio,Earthquake Magnitude 6.5,Culebra,East,2024.0,-2.574546239912911,,2.9940049251777654,6.5
municipio,Earthquake Magnitude 6.5,Ceiba,East,2024.0,-1.8313516487084995,,2.2444217617691464,6.5
municipio,Earthquake Magnitude 6.5,Dorado,North,2024.0,-1.6868262101998754,,2.9141368072364298,6.5
municipio,Earthquake Magnitude 6.5,Florida,North,2024.0,-1.7413475805705911,,3.6782318932885367,6.5
municipio,Earthquake Magnitude 6.5,Guayama,South,2024.0,-1.8127059328467177,,3.0780196740188335,6.5
municipio,Earthquake Magnitude 6.5,Guayanilla,South,2024.0,-1.8110478047751852,,6.1417391329340605,6.5
municipio,Earthquake Magnitude 6.5,Guaynabo,Metro,2024.0,-1.9261880676924936,,2.870529326307224,6.5
municipio,Earthquake Magnitude 6.5,Gurabo,East,2024.0,-1.8423597380047845,,2.828441944972063,6.5
municipio,Earthquake Magnitude 6.5,Guánica,West,2024.0,-2.629924387869878,,7.445981831899326,6.5
municipio,Earthquake Magnitude 6.5,Fajardo,East,2024.0,-2.010973846543961,,2.6758244513986806,6.5
municipio,Earthquake Magnitude 6.5,Cayey,Central Mountains,2024.0,-1.038631387077221,,3.012615064288169,6.5
municipio,Earthquake Magnitude 6.5,Cataño,Metro,2024.0,-1.0755728997973213,,2.7985103925913517,6.5
municipio,Earthquake Magnitude 6.5,Carolina,Metro,2024.0,-1.3207971391535043,,2.7155268076938675,6.5
municipio,Earthquake Magnitude 6.5,Adjuntas,Central Mountains,2024.0,-1.7986157856346432,,4.9731257518630265,6.5
municipio,Earthquake Magnitude 6.5,Aguada,West,2024.0,-1.7625750922205008,,5.202597061974426,6.5
municipio,Earthquake Magnitude 6.5,Aguadilla,West,2024.0,-1.5269555177377891,,4.860819064731745,6.5
municipio,Earthquake Magnitude 6.5,Aguas Buenas,Central Mountains,2024.0,-0.916283205098897,,2.9618158001970905,6.5
municipio,Earthquake Magnitude 6.5,Aibonito,Central Mountains,2024.0,-1.7773323147991034,,3.1425035801162537,6.5
municipio,Earthquake Magnitude 6.5,Arecibo,North,2024.0,-1.563287632489471,,3.8304408244572294,6.5
municipio,Earthquake Magnitude 6.5,Arroyo,South,2024.0,-1.831195112096983,,3.0130896584325733,6.5
municipio,Earthquake Magnitude 6.5,Añasco,West,2024.0,-1.2246715064518663,,5.621895771470265,6.5
municipio,Earthquake Magnitude 6.5,Barceloneta,North,2024.0,-1.389001282699199,,3.191372293652666,6.5
municipio,Earthquake Magnitude 6.5,Barranquitas,Central Mountains,2024.0,-1.7632257376663005,,3.1504770326037494,6.5
municipio,Earthquake Magnitude 6.5,Bayamón,Metro,2024.0,-1.5815772087694624,,2.8915701704757764,6.5
municipio,Earthquake Magnitude 6.5,Cabo Rojo,West,2024.0,-1.5550049877755936,,7.52413257452099,6.5
municipio,Earthquake Magnitude 6.5,Caguas,East,2024.0,-2.043747550213578,,2.9147600037786168,6.5
municipio,Earthquake Magnitude 6.5,Camuy,North,2024.0,-1.8569123861045758,,3.837025836884047,6.5
municipio,Earthquake Magnitude 6.5,Canóvanas,East,2024.0,-1.8818738184041208,,2.3214533622413107,6.5
municipio,Earthquake Magnitude 6.5,Hatillo,North,2024.0,-1.405867489709033,,3.794717565839286,6.5
municipio,Earthquake Magnitude 6.5,Vega Alta,North,2024.0,-1.3127586946831895,,2.8595699912438057,6.5
municipio,Earthquake Magnitude 6.5,Hormigueros,West,2024.0,-1.4074559507137796,,6.683151229642274,6.5
municipio,Earthquake Magnitude 6.5,Isabela,West,2024.0,-1.962453800808419,,4.048577786862198,6.5
municipio,Earthquake Magnitude 6.5,Ponce,South,2024.0,-1.857293844952523,,4.620480221842408,6.5
municipio,Earthquake Magnitude 6.5,Quebradillas,North,2024.0,-1.6194409565981307,,4.025119286186561,6.5
municipio,Earthquake Magnitude 6.5,Rincón,West,2024.0,-1.9564191655794327,,5.3383825770751425,6.5
municipio,Earthquake Magnitude 6.5,Río Grande,East,2024.0,-1.8456018775636698,,2.2829398859429193,6.5
municipio,Earthquake Magnitude 6.5,Sabana Grande,West,2024.0,-1.4574620447600657,,6.754141269901825,6.5
municipio,Earthquake Magnitude 6.5,Salinas,South,2024.0,-1.875099645896678,,3.230632776446729,6.5
municipio,Earthquake Magnitude 6.5,Peñuelas,South,2024.0,-1.9068353310946229,,5.411150501763986,6.5
municipio,Earthquake Magnitude 6.5,San Germán,West,2024.0,-1.3781361470036633,,7.520070742659695,6.5
municipio,Earthquake Magnitude 6.5,San Lorenzo,East,2024.0,-2.2531854807891856,,2.870136777516633,6.5
municipio,Earthquake Magnitude 6.5,San Sebastián,West,2024.0,-2.010523348119435,,4.716493552404291,6.5
municipio,Earthquake Magnitude 6.5,Santa Isabel,South,2024.0,-1.8752219215209103,,3.516828538021328,6.5
municipio,Earthquake Magnitude 6.5,Toa Alta,Metro,2024.0,-1.2955752767851252,,2.7904264335855173,6.5
municipio,Earthquake Magnitude 6.5,Toa Baja,Metro,2024.0,-1.0551680201909768,,2.923932737635095,6.5
municipio,Earthquake Magnitude 6.5,Trujillo Alto,Metro,2024.0,-1.7682889830762671,,2.7774512995342726,6.5
municipio,Earthquake Magnitude 6.5,San Juan,Metro,2024.0,-1.3071208693612908,,2.762855933530989,6.5
municipio,Earthquake Magnitude 6.5,Patillas,South,2024.0,-1.869819360353829,,2.90627091401333,6.5
municipio,Earthquake Magnitude 6.5,Orocovis,Central Mountains,2024.0,-1.7249959170297315,,3.342932221020556,6.5
municipio,Earthquake Magnitude 6.5,Naranjito,Central Mountains,2024.0,-1.758001508664511,,2.897525584628638,6.5
municipio,Earthquake Magnitude 6.5,Jayuya,Central Mountains,2024.0,-1.2267050429630353,,3.9267191634531375,6.5
municipio,Earthquake Magnitude 6.5,Juncos,East,2024.0,-2.084531354254256,,2.800584301732431,6.5
municipio,Earthquake Magnitude 6.5,Lajas,West,2024.0,-1.6535257492148188,,8.488383464038595,6.5
municipio,Earthquake Magnitude 6.5,Lares,Central Mountains,2024.0,-1.8918649157507808,,4.662225624171089,6.5
municipio,Earthquake Magnitude 6.5,Las Marías,West,2024.0,-1.8107816181775729,,5.26316062623252,6.5
municipio,Earthquake Magnitude 6.5,Las Piedras,East,2024.0,-1.9881688833673479,,2.432944393815106,6.5
municipio,Earthquake Magnitude 6.5,Loíza,East,2024.0,-1.673838147751963,,2.517232054840595,6.5
municipio,Earthquake Magnitude 6.5,Luquillo,East,2024.0,-2.0111462953360886,,2.6890682043680187,6.5
municipio,Earthquake Magnitude 6.5,Manatí,North,2024.0,-1.4353643495390163,,3.0458605711610973,6.5
municipio,Earthquake Magnitude 6.5,Maricao,West,2024.0,-1.362162426256788,,5.8099102511074046,6.5
municipio,Earthquake Magnitude 6.5,Maunabo,East,2024.0,-1.9197238907038803,,2.5988615911792907,6.5
municipio,Earthquake Magnitude 6.5,Mayagüez,West,2024.0,-0.9498674529847192,,6.287165863500088,6.5
municipio,Earthquake Magnitude 6.5,Moca,West,2024.0,-1.9798725789977376,,4.962494660012984,6.5
municipio,Earthquake Magnitude 6.5,Morovis,Central Mountains,2024.0,-1.0973001811688716,,3.0991396479154343,6.5
municipio,Earthquake Magnitude 6.5,Naguabo,East,2024.0,-1.8512490559326673,,2.3228048803312245,6.5
municipio,Earthquake Magnitude 6.5,Humacao,East,2024.0,-1.9074970209699063,,2.426784311434724,6.5
municipio,Earthquake Magnitude 6.5,Yauco,South,2024.0,-1.8278788324919941,,6.437332105663239,6.5
region,Hurricane Category 3,REGION_AVG,Central Mountains,2024.0,-1.259740166934348,,111.0,65400.97798027041
region,Hurricane Category 3,REGION_AVG,East,2024.0,-1.8015643077186596,,111.0,25058.457645447255
region,Hurricane Category 3,REGION_AVG,Metro,2024.0,-1.0322294882081386,,111.0,45063.22138751093
region,Hurricane Category 3,REGION_AVG,North,2024.0,-1.2061886122481746,,111.0,69051.92567535467
region,Hurricane Category 3,REGION_AVG,South,2024.0,-1.709466271122127,,111.0,84886.50108330605
region,Hurricane Category 3,REGION_AVG,West,2024.0,-0.8435793179223425,,111.0,100618.04306626687
region,Earthquake Magnitude 6.5,REGION_AVG,Central Mountains,2024.0,-1.5432585947111812,,3.446574046092548,6.5
region,Earthquake Magnitude 6.5,REGION_AVG,East,2024.0,-1.8394832564586496,,2.5817085405430173,6.5
region,Earthquake Magnitude 6.5,REGION_AVG,Metro,2024.0,-1.2848595991459226,,2.8163503876692615,6.5
region,Earthquake Magnitude 6.5,REGION_AVG,North,2024.0,-1.5944976980870362,,3.4057560693775706,6.5
region,Earthquake Magnitude 6.5,REGION_AVG,South,2024.0,-1.8640202148635474,,4.076784247509174,6.5
region,Earthquake Magnitude 6.5,REGION_AVG,West,2024.0,-1.4027415785492676,,6.032959895502111,6.5
island,Hurricane Category 3,ISLAND_AVG,Puerto Rico,2024.0,-0.7307763493315889,,111.0,65212.30999474662
island,Earthquake Magnitude 6.5,ISLAND_AVG,Puerto Rico,2024.0,-1.2914545658094756,,3.81570242274222,6.5
