feature_name,feature_group,transformation,non_null_count,non_null_share,dtype,description
doctorate_count,other,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
doctorate_moe,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
emp_pop_ratio_moe,other,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
establishments_construction,other,raw_or_context,822,0.7025641025641025,float64,Engineered or source variable used in the municipal panel.
establishments_healthcare,other,raw_or_context,852,0.7282051282051282,float64,Engineered or source variable used in the municipal panel.
establishments_micro_1to4,other,raw_or_context,858,0.7333333333333333,float64,Engineered or source variable used in the municipal panel.
establishments_pct_micro,other,raw_or_context,858,0.7333333333333333,float64,Engineered or source variable used in the municipal panel.
establishments_professional_services,other,raw_or_context,812,0.694017094017094,float64,Engineered or source variable used in the municipal panel.
establishments_retail_trade,other,raw_or_context,858,0.7333333333333333,float64,Engineered or source variable used in the municipal panel.
establishments_tourism_hospitality,other,raw_or_context,858,0.7333333333333333,float64,Engineered or source variable used in the municipal panel.
geoid,other,raw_or_context,1092,0.9333333333333333,Int64,Engineered or source variable used in the municipal panel.
group_quarters_count,other,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
hs_graduate_count,other,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
hs_graduate_moe,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
hs_graduate_pct,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
income_source_cpi,other,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
income_source_nominal,other,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
income_source_real,other,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
labor_force_participation_moe,other,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
larceny / theft,other,raw_or_context,1076,0.9196581196581196,float64,Engineered or source variable used in the municipal panel.
lat,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
limited_english_pct,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
lon,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
median_income_moe,other,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
min_storm_distance_km,other,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
minority_pct,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
mobile_homes_pct,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
multi_unit_housing_pct,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
municipality_id,other,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
municipio,other,raw_or_context,1170,1.0,object,Engineered or source variable used in the municipal panel.
murder,other,raw_or_context,1054,0.9008547008547009,float64,Engineered or source variable used in the municipal panel.
no_hs_diploma_pct,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
no_vehicle_pct,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
over_65_pct,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
pct_group_quarters,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
per_capita_income_inv,other,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
poverty_rate_pct,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
robbery,other,raw_or_context,1073,0.917094017094017,float64,Engineered or source variable used in the municipal panel.
single_parent_pct,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
state_fips,other,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
total,other,raw_or_context,1076,0.9196581196581196,float64,Engineered or source variable used in the municipal panel.
total_housing_units,other,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
total_housing_units_moe,other,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
total_population_16plus_moe,other,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
total_population_25plus,other,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
total_population_moe,other,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
under_18_pct,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
unemployment_rate_moe,other,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
unemployment_rate_pct.1,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
uninsured_moe,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
uninsured_pct,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
vulnerability_index,other,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
year,other,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
baseline_svi_composite_z15,svi,baseline,1170,1.0,float64,Engineered or source variable used in the municipal panel.
baseline_svi_pca_1,svi,baseline,1170,1.0,float64,Engineered or source variable used in the municipal panel.
baseline_vulnerability_index,svi,baseline,1170,1.0,float64,Municipality baseline vulnerability anchored to first observed PCA-based SVI.
baseline_vulnerability_index_current,svi,baseline,1170,1.0,float64,Municipality baseline vulnerability anchored to first observed additive SVI.
high_svi_q75,svi,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
svi_composite_z15,svi,raw_or_context,1092,0.9333333333333333,float64,Additive standardized social vulnerability composite using 15 indicators.
svi_pca_1,svi,raw_or_context,1092,0.9333333333333333,float64,First PCA component from the 15-indicator SVI system.
target_pop_change,targets,target,1092,0.9333333333333333,float64,Observed year-over-year population percent change within municipality.
target_pop_change_1y,targets,target,1092,0.9333333333333333,float64,Forward one-year population percent change.
target_pop_change_1y_winsor_1_99,targets,target,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
target_pop_change_2y_avg,targets,target,1014,0.8666666666666667,float64,Forward two-year annualized average population percent change.
target_pop_change_2y_avg_winsor_1_99,targets,target,1014,0.8666666666666667,float64,Engineered or source variable used in the municipal panel.
target_pop_change_3y_avg,targets,target,936,0.8,float64,Forward three-year annualized average population percent change.
target_pop_change_3y_avg_winsor_1_99,targets,target,936,0.8,float64,Engineered or source variable used in the municipal panel.
lag_pop_change_1,temporal_dynamics,lag,1014,0.8666666666666667,float64,Previous year's municipal population change.
lag_pop_change_2,temporal_dynamics,lag,936,0.8,float64,Two-year lag of municipal population change.
birth_rate_pr,vital_rates,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
birth_rate_pr_lag1,vital_rates,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
death_rate_pr,vital_rates,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
death_rate_pr_lag1,vital_rates,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
natural_change_rate_pr,vital_rates,raw_or_context,1170,1.0,float64,Islandwide birth minus death rate repeated as annual context across municipalities.
natural_change_rate_pr_lag1,vital_rates,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
natural_change_rate_pr_roll3_mean,vital_rates,rolling,1170,1.0,float64,Three-year smoothed islandwide natural change rate.
