municipio,region,year,total_population,policy_package,predicted_target,baseline_predicted_target,delta_vs_baseline_target_units,approx_retained_residents
Corozal,0.0,2024,34444.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Culebra,0.0,2024,1387.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Dorado,0.0,2024,35810.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Fajardo,0.0,2024,31489.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Florida,0.0,2024,11532.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Guayama,0.0,2024,35298.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Guayanilla,0.0,2024,17141.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Guaynabo,0.0,2024,89378.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Gurabo,0.0,2024,40228.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Guánica,0.0,2024,12855.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Hatillo,0.0,2024,38157.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Hormigueros,0.0,2024,15441.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Humacao,0.0,2024,50100.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Isabela,0.0,2024,42890.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Jayuya,0.0,2024,14566.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Juana Díaz,0.0,2024,46156.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Juncos,0.0,2024,36829.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Lajas,0.0,2024,23035.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Lares,0.0,2024,27855.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Las Marías,0.0,2024,8744.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Las Piedras,0.0,2024,34951.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Loíza,0.0,2024,22768.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Luquillo,0.0,2024,17532.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Manatí,0.0,2024,38943.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Maricao,0.0,2024,4988.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Maunabo,0.0,2024,10399.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Mayagüez,0.0,2024,70828.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Moca,0.0,2024,37424.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Morovis,0.0,2024,28397.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Naguabo,0.0,2024,23054.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Naranjito,0.0,2024,29310.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Orocovis,0.0,2024,21309.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Patillas,0.0,2024,15563.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Peñuelas,0.0,2024,19853.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Ponce,0.0,2024,132760.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Quebradillas,0.0,2024,23409.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Rincón,0.0,2024,15378.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Río Grande,0.0,2024,46051.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Sabana Grande,0.0,2024,22407.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Salinas,0.0,2024,25079.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
San Germán,0.0,2024,31305.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
San Juan,0.0,2024,336160.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
San Lorenzo,0.0,2024,37431.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
San Sebastián,0.0,2024,39088.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Santa Isabel,0.0,2024,19903.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Toa Alta,0.0,2024,66320.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Toa Baja,0.0,2024,73039.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Trujillo Alto,0.0,2024,67088.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Utuado,0.0,2024,27621.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Vega Alta,0.0,2024,34921.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Vega Baja,0.0,2024,53892.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Vieques,0.0,2024,8078.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Villalba,0.0,2024,21556.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Yabucoa,0.0,2024,29400.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Yauco,0.0,2024,32993.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Adjuntas,0.0,2024,17960.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Aguada,0.0,2024,37758.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Aguadilla,0.0,2024,54137.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Aguas Buenas,0.0,2024,23614.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Aibonito,0.0,2024,24636.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Arecibo,0.0,2024,86467.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Arroyo,0.0,2024,15341.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Añasco,0.0,2024,25094.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Barceloneta,0.0,2024,22494.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Barranquitas,0.0,2024,29054.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Bayamón,0.0,2024,182469.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Cabo Rojo,0.0,2024,46876.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Caguas,0.0,2024,125586.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Camuy,0.0,2024,32734.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Canóvanas,0.0,2024,41816.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Carolina,0.0,2024,152204.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Cataño,0.0,2024,22467.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Cayey,0.0,2024,40917.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Ceiba,0.0,2024,10995.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Ciales,0.0,2024,16805.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Cidra,0.0,2024,39643.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Coamo,0.0,2024,33998.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Comerío,0.0,2024,18711.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Corozal,0.0,2024,34444.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Culebra,0.0,2024,1387.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Dorado,0.0,2024,35810.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Fajardo,0.0,2024,31489.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Florida,0.0,2024,11532.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Guayama,0.0,2024,35298.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Guayanilla,0.0,2024,17141.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Guaynabo,0.0,2024,89378.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Gurabo,0.0,2024,40228.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Guánica,0.0,2024,12855.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Hatillo,0.0,2024,38157.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Hormigueros,0.0,2024,15441.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Humacao,0.0,2024,50100.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Isabela,0.0,2024,42890.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Jayuya,0.0,2024,14566.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Juana Díaz,0.0,2024,46156.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Juncos,0.0,2024,36829.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Lajas,0.0,2024,23035.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Lares,0.0,2024,27855.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Las Marías,0.0,2024,8744.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Las Piedras,0.0,2024,34951.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Loíza,0.0,2024,22768.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Luquillo,0.0,2024,17532.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Manatí,0.0,2024,38943.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Maricao,0.0,2024,4988.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Maunabo,0.0,2024,10399.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Mayagüez,0.0,2024,70828.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Moca,0.0,2024,37424.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Morovis,0.0,2024,28397.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Naguabo,0.0,2024,23054.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Naranjito,0.0,2024,29310.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Orocovis,0.0,2024,21309.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Patillas,0.0,2024,15563.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Peñuelas,0.0,2024,19853.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Ponce,0.0,2024,132760.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Quebradillas,0.0,2024,23409.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Rincón,0.0,2024,15378.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Río Grande,0.0,2024,46051.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Sabana Grande,0.0,2024,22407.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Salinas,0.0,2024,25079.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
San Germán,0.0,2024,31305.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
San Juan,0.0,2024,336160.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
San Lorenzo,0.0,2024,37431.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
San Sebastián,0.0,2024,39088.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Santa Isabel,0.0,2024,19903.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Toa Alta,0.0,2024,66320.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Toa Baja,0.0,2024,73039.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Trujillo Alto,0.0,2024,67088.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Utuado,0.0,2024,27621.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Vega Alta,0.0,2024,34921.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Vega Baja,0.0,2024,53892.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Vieques,0.0,2024,8078.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Villalba,0.0,2024,21556.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Yabucoa,0.0,2024,29400.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Yauco,0.0,2024,32993.0,jobs_push,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Adjuntas,0.0,2024,17960.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Aguada,0.0,2024,37758.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Aguadilla,0.0,2024,54137.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Aguas Buenas,0.0,2024,23614.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Aibonito,0.0,2024,24636.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Arecibo,0.0,2024,86467.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Arroyo,0.0,2024,15341.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Añasco,0.0,2024,25094.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Barceloneta,0.0,2024,22494.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Barranquitas,0.0,2024,29054.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Bayamón,0.0,2024,182469.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Cabo Rojo,0.0,2024,46876.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Caguas,0.0,2024,125586.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Camuy,0.0,2024,32734.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Canóvanas,0.0,2024,41816.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Carolina,0.0,2024,152204.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Cataño,0.0,2024,22467.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Cayey,0.0,2024,40917.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Ceiba,0.0,2024,10995.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Ciales,0.0,2024,16805.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Cidra,0.0,2024,39643.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Coamo,0.0,2024,33998.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Comerío,0.0,2024,18711.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Corozal,0.0,2024,34444.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Culebra,0.0,2024,1387.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Dorado,0.0,2024,35810.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Fajardo,0.0,2024,31489.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Florida,0.0,2024,11532.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Guayama,0.0,2024,35298.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Guayanilla,0.0,2024,17141.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Guaynabo,0.0,2024,89378.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Gurabo,0.0,2024,40228.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Guánica,0.0,2024,12855.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Hatillo,0.0,2024,38157.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Hormigueros,0.0,2024,15441.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Humacao,0.0,2024,50100.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Isabela,0.0,2024,42890.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Jayuya,0.0,2024,14566.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Juana Díaz,0.0,2024,46156.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Juncos,0.0,2024,36829.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Lajas,0.0,2024,23035.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Lares,0.0,2024,27855.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Las Marías,0.0,2024,8744.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Las Piedras,0.0,2024,34951.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Loíza,0.0,2024,22768.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Luquillo,0.0,2024,17532.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Manatí,0.0,2024,38943.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Maricao,0.0,2024,4988.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Maunabo,0.0,2024,10399.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Mayagüez,0.0,2024,70828.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Moca,0.0,2024,37424.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Morovis,0.0,2024,28397.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Naguabo,0.0,2024,23054.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Naranjito,0.0,2024,29310.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Orocovis,0.0,2024,21309.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Patillas,0.0,2024,15563.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Peñuelas,0.0,2024,19853.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Ponce,0.0,2024,132760.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Quebradillas,0.0,2024,23409.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Rincón,0.0,2024,15378.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Río Grande,0.0,2024,46051.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Sabana Grande,0.0,2024,22407.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Salinas,0.0,2024,25079.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
San Germán,0.0,2024,31305.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
San Juan,0.0,2024,336160.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
San Lorenzo,0.0,2024,37431.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
San Sebastián,0.0,2024,39088.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Santa Isabel,0.0,2024,19903.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Toa Alta,0.0,2024,66320.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Toa Baja,0.0,2024,73039.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Trujillo Alto,0.0,2024,67088.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Utuado,0.0,2024,27621.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Vega Alta,0.0,2024,34921.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Vega Baja,0.0,2024,53892.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Vieques,0.0,2024,8078.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Villalba,0.0,2024,21556.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Yabucoa,0.0,2024,29400.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Yauco,0.0,2024,32993.0,public_safety,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Adjuntas,0.0,2024,17960.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Aguada,0.0,2024,37758.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Aguadilla,0.0,2024,54137.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Aguas Buenas,0.0,2024,23614.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Aibonito,0.0,2024,24636.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Arecibo,0.0,2024,86467.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Arroyo,0.0,2024,15341.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Añasco,0.0,2024,25094.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Barceloneta,0.0,2024,22494.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Barranquitas,0.0,2024,29054.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Bayamón,0.0,2024,182469.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Cabo Rojo,0.0,2024,46876.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Caguas,0.0,2024,125586.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Camuy,0.0,2024,32734.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Canóvanas,0.0,2024,41816.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Carolina,0.0,2024,152204.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Cataño,0.0,2024,22467.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Cayey,0.0,2024,40917.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Ceiba,0.0,2024,10995.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Ciales,0.0,2024,16805.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Cidra,0.0,2024,39643.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Coamo,0.0,2024,33998.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Comerío,0.0,2024,18711.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Corozal,0.0,2024,34444.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Culebra,0.0,2024,1387.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Dorado,0.0,2024,35810.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Fajardo,0.0,2024,31489.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Florida,0.0,2024,11532.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Guayama,0.0,2024,35298.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Guayanilla,0.0,2024,17141.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Guaynabo,0.0,2024,89378.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Gurabo,0.0,2024,40228.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Guánica,0.0,2024,12855.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Hatillo,0.0,2024,38157.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
